|dates|Chittenden_Vermont_UnitedStates.JHU_ConfirmedCases.data|Chittenden_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Chittenden_Vermont_UnitedStates.NYT_ConfirmedCases.data|Chittenden_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Chittenden_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Chittenden_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Chittenden_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Chittenden_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10816.0|0|10816.0|0|122.0|0|0.0|100
0|2021-10-18|10862.0|0|10862.0|0|122.0|0|0.0|100
0|2021-10-19|10883.0|0|10883.0|0|122.0|0|0.0|100
0|2021-10-20|10900.0|0|10900.0|0|123.0|0|0.0|100
0|2021-10-21|10961.0|0|10961.0|0|123.0|0|0.0|100
0|2021-10-22|11004.0|0|11004.0|0|123.0|0|0.0|100
0|2021-10-23|11046.0|0|11046.0|0|123.0|0|0.0|100
0|2021-10-24|11090.0|0|11090.0|0|123.0|0|0.0|100
0|2021-10-25|11134.0|0|11134.0|0|123.0|0|0.0|100
0|2021-10-26|11146.0|0|11146.0|0|125.0|0|0.0|100
0|2021-10-27|11162.0|0|11162.0|0|125.0|0|0.0|100
0|2021-10-28|11236.0|0|11236.0|0|125.0|0|0.0|100
0|2021-10-29|11296.0|0|11296.0|0|125.0|0|0.0|100
0|2021-10-30|11306.0|0|11306.0|0|125.0|0|0.0|100
0|2021-10-31|11377.0|0|11377.0|0|125.0|0|0.0|100
0|2021-11-01|11406.0|0|11406.0|0|125.0|0|0.0|100
0|2021-11-02|11421.0|0|11421.0|0|125.0|0|0.0|100
0|2021-11-03|11455.0|0|11455.0|0|126.0|0|0.0|100
0|2021-11-04|11551.0|0|11551.0|0|127.0|0|0.0|100
0|2021-11-05|11583.0|0|11583.0|0|128.0|0|0.0|100
0|2021-11-06|11654.0|0|11654.0|0|128.0|0|0.0|100
0|2021-11-07|11746.0|0|11746.0|0|128.0|0|0.0|100
0|2021-11-08|11797.0|0|11797.0|0|128.0|0|0.0|100
0|2021-11-09|11816.0|0|11816.0|0|128.0|0|0.0|100
0|2021-11-10|11816.0|0|11831.0|0|128.0|0|0.0|100
0|2021-11-11|11929.0|0|11929.0|0|128.0|0|0.0|100
0|2021-11-12|11992.0|0|11992.0|0|129.0|0|0.0|100
0|2021-11-13|12102.0|0|12102.0|0|129.0|0|0.0|100
0|2021-11-14|12171.0|0|12171.0|0|129.0|0|0.0|100
0|2021-11-15|12218.0|0|12218.0|0|129.0|0|0.0|100
0|2021-11-16|12267.0|0|12267.0|0|129.0|0|0.0|100
0|2021-11-17|12294.0|0|12294.0|0|129.0|0|0.0|100
0|2021-11-18|12374.0|0|12374.0|0|131.0|0|0.0|100
0|2021-11-19|12448.0|0|12448.0|0|131.0|0|0.0|100
0|2021-11-20|12529.0|0|12529.0|0|131.0|0|0.0|100
0|2021-11-21|12637.0|0|12637.0|0|131.0|0|0.0|100
0|2021-11-22|12666.0|0|12666.0|0|131.0|0|0.0|100
0|2021-11-23|12701.0|0|12701.0|0|131.0|0|0.0|100
0|2021-11-24|12750.0|0|12750.0|0|131.0|0|0.0|100
0|2021-11-25|12750.0|0|12750.0|0|131.0|0|0.0|100
0|2021-11-26|12750.0|0|12750.0|0|131.0|0|0.0|100
0|2021-11-27|12750.0|0|12750.0|0|131.0|0|0.0|100
0|2021-11-28|12750.0|0|12750.0|0|131.0|0|0.0|100
0|2021-11-29|13046.0|0|13046.0|0|131.0|0|0.0|100
0|2021-11-30|13085.0|0|13085.0|0|131.0|0|0.0|100
0|2021-12-01|13126.0|0|13126.0|0|131.0|0|0.0|100
0|2021-12-02|13251.0|0|13251.0|0|131.0|0|0.0|100
0|2021-12-03|13334.0|0|13334.0|0|131.0|0|0.0|100
0|2021-12-04|13428.0|0|13428.0|0|131.0|0|0.0|100
0|2021-12-05|13428.0|0|13526.0|0|131.0|0|0.0|100
0|2021-12-06|13586.0|0|13586.0|0|131.0|0|0.0|100
0|2021-12-07|13622.0|0|13622.0|0|132.0|0|0.0|100
0|2021-12-08|13658.0|0|13658.0|0|132.0|0|0.0|100
0|2021-12-09|13736.0|0|13736.0|0|132.0|0|0.0|100
0|2021-12-10|13832.0|0|13832.0|0|132.0|0|0.0|100
0|2021-12-11|13914.0|0|13914.0|0|132.0|0|0.0|100
0|2021-12-12|13969.0|0|13969.0|0|132.0|0|0.0|100
0|2021-12-13|14063.0|0|14063.0|0|132.0|0|0.0|100
0|2021-12-14|14063.0|0|14108.0|0|132.0|0|0.0|100
0|2021-12-15|14145.0|0|14145.0|0|132.0|0|0.0|100
0|2021-12-16|14265.0|0|14265.0|0|132.0|0|0.0|100
0|2021-12-17|14362.0|0|14362.0|0|134.0|0|0.0|100
0|2021-12-18|14472.0|0|14472.0|0|134.0|0|0.0|100
0|2021-12-19|14636.0|0|14636.0|0|134.0|0|0.0|100
0|2021-12-20|14707.0|0|14707.0|0|135.0|0|0.0|100
0|2021-12-21|14773.0|0|14773.0|0|135.0|0|0.0|100
0|2021-12-22|14879.0|0|14879.0|0|135.0|0|0.0|100
0|2021-12-23|15062.0|0|15062.0|0|136.0|0|0.0|100
0|2021-12-24|15062.0|0|15062.0|0|136.0|0|0.0|100
0|2021-12-25|15062.0|0|15062.0|0|136.0|0|0.0|100
0|2021-12-26|15062.0|0|15062.0|0|136.0|0|0.0|100
0|2021-12-27|15666.0|0|15666.0|0|136.0|0|0.0|100
0|2021-12-28|15775.0|0|15775.0|0|137.0|0|0.0|100
0|2021-12-29|15965.0|0|15965.0|0|137.0|0|0.0|100
0|2021-12-30|16325.0|0|16325.0|0|138.0|0|0.0|100
0|2021-12-31|16325.0|0|16325.0|0|138.0|0|0.0|100
0|2022-01-01|16325.0|0|16325.0|0|138.0|0|0.0|100
0|2022-01-02|16325.0|0|16325.0|0|138.0|0|0.0|100
0|2022-01-03|17309.0|0|17309.0|0|138.0|0|0.0|100
0|2022-01-04|17505.0|0|17505.0|0|138.0|0|0.0|100
0|2022-01-05|17776.0|0|17776.0|0|139.0|0|0.0|100
0|2022-01-06|18100.0|0|18100.0|0|139.0|0|0.0|100
0|2022-01-07|18320.0|0|18320.0|0|139.0|0|0.0|100
0|2022-01-08|18584.0|0|18584.0|0|139.0|0|0.0|100
0|2022-01-09|18772.0|0|18772.0|0|139.0|0|0.0|100
0|2022-01-10|18772.0|0|18772.0|0|139.0|0|0.0|100
0|2022-01-11|18772.0|0|18772.0|0|139.0|0|0.0|100
0|2022-01-12|19659.0|0|19659.0|0|140.0|0|0.0|100
0|2022-01-13|19659.0|0|20059.0|0|140.0|0|0.0|100
0|2022-01-14|20416.0|0|20416.0|0|140.0|0|0.0|100
0|2022-01-15|20711.0|0|20711.0|0|140.0|0|0.0|100
0|2022-01-16|20969.0|0|20969.0|0|140.0|0|0.0|100
0|2022-01-17|20969.0|0|0.0|100|140.0|0|0.0|100
