|dates|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-18|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-19|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-20|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-21|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-22|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-23|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-24|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-25|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-26|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-27|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-28|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-29|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-30|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-10-31|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-01|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-02|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-03|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-04|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-05|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-06|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-07|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-08|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-09|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-10|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-11|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-12|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-13|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-14|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-15|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-16|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-17|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-18|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-19|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-20|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-21|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-22|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-23|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-24|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-25|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-26|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-27|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-28|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-29|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-11-30|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-01|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-02|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-03|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
