|dates|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.data|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.missing|Roosevelt_Montana_UnitedStates.AveragePrecipitation.data|Roosevelt_Montana_UnitedStates.AveragePrecipitation.missing|Roosevelt_Montana_UnitedStates.AverageWindDirection.data|Roosevelt_Montana_UnitedStates.AverageWindDirection.missing|Roosevelt_Montana_UnitedStates.AverageWindSpeed.data|Roosevelt_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|73.75|0|3.875|0
0|2021-10-18|0.0|0|0.0|0|124.58333333333333|0|7.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|43.541666666666664|0|11.590277777777777|0
0|2021-10-20|0.0|0|0.0|0|86.59722222222223|0|6.513888888888888|0
0|2021-10-21|0.0|0|0.0|0|54.583333333333336|0|4.125|0
0|2021-10-22|0.0|0|0.0|0|79.125|0|8.629166666666666|0
0|2021-10-23|0.0|0|0.0|0|100.625|0|10.9375|0
0|2021-10-24|0.0|0|0.0|0|79.02777777777779|0|10.569444444444445|0
0|2021-10-25|0.0|0|0.0|0|97.77777777777777|0|13.805555555555557|0
0|2021-10-26|0.0|0|0.009944444444444445|0|219.91666666666666|0|5.383333333333333|0
0|2021-10-27|0.01375|0|0.0|0|203.75|0|9.958333333333334|0
0|2021-10-28|0.0|0|0.0|0|208.75|0|9.25|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|146.94444444444443|0|6.555555555555556|0
0|2021-10-30|0.0|0|0.0|0|302.6041666666667|0|10.479166666666666|0
0|2021-10-31|0.0|0|0.0|0|250.83333333333334|0|8.875|0
0|2021-11-01|0.0|0|0.0|0|147.5|0|5.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|85.0|0|5.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|161.66666666666666|0|5.0|0
0|2021-11-04|0.0|0|0.0|0|56.666666666666664|0|2.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|241.25|0|11.416666666666666|0
0|2021-11-06|0.0|0|0.0|0|136.66666666666666|0|3.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|168.33333333333334|0|7.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|152.5|0|5.5|0
0|2021-11-09|0.0|0|0.0|0|66.66666666666667|0|7.25|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|266.25|0|15.208333333333334|0
0|2021-11-11|0.0|0|0.0|0|318.36805555555554|0|20.32986111111111|0
0|2021-11-12|0.0|0|0.0|0|135.20833333333334|0|6.229166666666667|0
0|2021-11-13|0.0004166666666666667|0|0.0004166666666666667|0|228.75|0|11.333333333333334|0
0|2021-11-14|0.0|0|0.004027777777777778|0|128.125|0|4.354166666666667|0
0|2021-11-15|0.004583333333333333|0|0.0|0|43.861111111111114|0|3.5749999999999997|0
0|2021-11-16|0.0|0|0.0|0|263.75|0|30.208333333333332|0
0|2021-11-17|0.0|0|0.0|0|284.5833333333333|0|20.9375|0
0|2021-11-18|0.0|0|0.0|0|77.08333333333333|0|4.75|0
0|2021-11-19|0.0|0|0.0|0|188.33333333333334|0|5.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|256.6666666666667|0|9.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|121.66666666666667|0|4.145833333333333|0
0|2021-11-22|0.0|0|0.0|0|120.0|0|3.0833333333333335|0
