|dates|Delaware_Ohio_UnitedStates.AverageDailyTemperature.data|Delaware_Ohio_UnitedStates.AverageDailyTemperature.missing|Delaware_Ohio_UnitedStates.AverageDewPoint.data|Delaware_Ohio_UnitedStates.AverageDewPoint.missing|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.data|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.missing|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.84375|0|35.239583333333336|0|55.1875|0|29.06406249999998|0
0|2021-10-18|51.197916666666664|0|36.645833333333336|0|60.40625|0|29.11395833333336|0
0|2021-10-19|53.25|0|39.645833333333336|0|64.9375|0|29.14947916666667|0
0|2021-10-20|55.364583333333336|0|43.083333333333336|0|67.61458333333333|0|29.12385416666667|0
0|2021-10-21|56.479166666666664|0|48.989583333333336|0|77.01041666666667|0|28.92083333333332|0
0|2021-10-22|47.260416666666664|0|43.208333333333336|0|85.32291666666667|0|29.009895833333346|0
0|2021-10-23|48.114583333333336|0|42.479166666666664|0|82.27083333333333|0|29.009687500000013|0
0|2021-10-24|50.90625|0|49.135416666666664|0|93.27083333333333|0|28.96104166666669|0
0|2021-10-25|56.03125|0|51.489583333333336|0|84.60416666666667|0|28.73364583333334|0
0|2021-10-26|44.645833333333336|0|37.052083333333336|0|76.44791666666667|0|28.93958333333332|0
0|2021-10-27|43.1875|0|39.177083333333336|0|84.60416666666667|0|28.98999999999997|0
0|2021-10-28|53.770833333333336|0|47.864583333333336|0|81.11458333333333|0|28.69791666666667|0
0|2021-10-29|53.864583333333336|0|52.1875|0|94.5625|0|28.46718749999999|0
0|2021-10-30|52.520833333333336|0|50.5|0|93.5625|0|28.509583333333342|0
0|2021-10-31|50.75|0|44.083333333333336|0|77.94791666666667|0|28.83791666666663|0
0|2021-11-01|42.677083333333336|0|32.125|0|68.09375|0|29.205833333333306|0
0|2021-11-02|38.65625|0|27.614583333333332|0|66.5625|0|29.26947916666668|0
0|2021-11-03|35.302083333333336|0|25.666666666666668|0|70.51041666666667|0|29.3329166666667|0
0|2021-11-04|35.864583333333336|0|26.958333333333332|0|72.1875|0|29.29197916666669|0
0|2021-11-05|34.385416666666664|0|25.770833333333332|0|74.63541666666667|0|29.34927083333335|0
0|2021-11-06|36.791666666666664|0|26.197916666666668|0|70.20833333333333|0|29.265937499999975|0
0|2021-11-07|41.604166666666664|0|31.78125|0|71.69791666666667|0|29.19645833333334|0
0|2021-11-08|48.375|0|34.354166666666664|0|63.4375|0|29.19677083333335|0
0|2021-11-09|49.302083333333336|0|39.052083333333336|0|69.36458333333333|0|29.131145833333317|0
0|2021-11-10|49.447916666666664|0|44.229166666666664|0|82.76041666666667|0|29.130729166666693|0
0|2021-11-11|52.8125|0|44.927083333333336|0|76.30208333333333|0|28.85864583333335|0
0|2021-11-12|42.239583333333336|0|34.020833333333336|0|75.125|0|28.872708333333325|0
0|2021-11-13|34.375|0|29.041666666666668|0|82.125|0|28.939791666666707|0
0|2021-11-14|32.729166666666664|0|29.5625|0|89.10416666666667|0|28.835000000000033|0
0|2021-11-15|34.0|0|28.458333333333332|0|81.5625|0|29.054166666666642|0
0|2021-11-16|38.786458333333336|0|32.072916666666664|0|78.73958333333333|0|29.09703125000001|0
0|2021-11-17|56.520833333333336|0|47.416666666666664|0|72.16145833333333|0|28.976093749999972|0
0|2021-11-18|40.302083333333336|0|31.307291666666668|0|71.8125|0|29.119270833333342|0
0|2021-11-19|30.630208333333332|0|21.203125|0|68.49479166666667|0|29.41937499999999|0
0|2021-11-20|34.604166666666664|0|25.302083333333332|0|69.92708333333333|0|29.28458333333329|0
0|2021-11-21|38.25|0|34.75|0|87.89583333333333|0|29.06822916666663|0
0|2021-11-22|31.895833333333332|0|22.84375|0|69.66666666666667|0|29.083072916666634|0
0|2021-11-23|28.041666666666668|0|19.0|0|69.71875|0|29.20385416666665|0
0|2021-11-24|36.833333333333336|0|22.458333333333332|0|57.8125|0|29.1913541666667|0
0|2021-11-25|43.177083333333336|0|35.739583333333336|0|77.375|0|29.000312499999982|0
0|2021-11-26|28.90625|0|22.572916666666668|0|77.17708333333333|0|29.078645833333336|0
0|2021-11-27|30.75|0|23.354166666666668|0|74.75|0|28.960000000000033|0
0|2021-11-28|34.802083333333336|0|27.614583333333332|0|76.41666666666667|0|28.9094791666667|0
0|2021-11-29|32.208333333333336|0|20.572916666666668|0|64.57291666666667|0|29.05708333333331|0
0|2021-11-30|38.739583333333336|0|27.354166666666668|0|65.07291666666667|0|28.95437500000003|0
0|2021-12-01|35.114583333333336|0|32.625|0|90.77083333333333|0|29.00614583333335|0
0|2021-12-02|46.645833333333336|0|39.0625|0|76.17708333333333|0|28.832083333333312|0
0|2021-12-03|38.25|0|31.979166666666668|0|79.55208333333333|0|29.044791666666658|0
0|2021-12-04|34.552083333333336|0|29.75|0|83.97916666666667|0|29.177604166666697|0
0|2021-12-05|39.666666666666664|0|29.40625|0|67.3125|0|29.01718750000002|0
0|2021-12-06|39.625|0|32.520833333333336|0|76.33333333333333|0|28.870208333333352|0
0|2021-12-07|22.875|0|10.979166666666666|0|61.401041666666664|0|29.186614583333352|0
0|2021-12-08|26.979166666666668|0|21.666666666666668|0|80.96875|0|29.013437500000023|0
0|2021-12-09|30.833333333333332|0|24.65625|0|78.32291666666667|0|28.97677083333335|0
0|2021-12-10|46.895833333333336|0|41.541666666666664|0|82.38541666666667|0|28.881979166666685|0
0|2021-12-11|46.90625|0|41.677083333333336|0|82.125|0|28.690625000000015|0
