|dates|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedCases.data|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Esmeralda_Nevada_UnitedStates.NYT_ConfirmedCases.data|Esmeralda_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Esmeralda_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-18|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-19|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-20|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-21|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-22|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-23|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-24|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-25|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-26|58.0|0|58.0|0|2.0|0|0.0|100
0|2021-10-27|59.0|0|59.0|0|2.0|0|0.0|100
0|2021-10-28|60.0|0|60.0|0|2.0|0|0.0|100
0|2021-10-29|60.0|0|60.0|0|2.0|0|0.0|100
0|2021-10-30|60.0|0|60.0|0|2.0|0|0.0|100
0|2021-10-31|60.0|0|60.0|0|2.0|0|0.0|100
0|2021-11-01|59.0|0|59.0|0|2.0|0|0.0|100
0|2021-11-02|59.0|0|59.0|0|2.0|0|0.0|100
0|2021-11-03|59.0|0|59.0|0|2.0|0|0.0|100
0|2021-11-04|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-05|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-06|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-07|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-08|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-09|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-10|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-11|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-12|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-13|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-14|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-15|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-16|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-17|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-18|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-19|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-20|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-21|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-22|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-23|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-24|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-25|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-26|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-27|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-28|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-29|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-11-30|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-01|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-02|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-03|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-04|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-05|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-06|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-07|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-08|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-09|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-10|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-11|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-12|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-13|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-14|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-15|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-16|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-17|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-18|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-19|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-20|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-21|62.0|0|62.0|0|2.0|0|0.0|100
0|2021-12-22|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-23|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-24|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-25|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-26|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-27|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-28|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-29|63.0|0|63.0|0|2.0|0|0.0|100
0|2021-12-30|63.0|0|63.0|0|2.0|0|0.0|100
