|dates|Ventura_California_UnitedStates.JHU_ConfirmedCases.data|Ventura_California_UnitedStates.JHU_ConfirmedCases.missing|Ventura_California_UnitedStates.NYT_ConfirmedCases.data|Ventura_California_UnitedStates.NYT_ConfirmedCases.missing|Ventura_California_UnitedStates.JHU_ConfirmedDeaths.data|Ventura_California_UnitedStates.JHU_ConfirmedDeaths.missing|Ventura_California_UnitedStates.JHU_ConfirmedRecoveries.data|Ventura_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|100836.0|0|100524.0|0|1165.0|0|0.0|100
0|2021-10-18|100887.0|0|100801.0|0|1165.0|0|0.0|100
0|2021-10-19|100922.0|0|100849.0|0|1165.0|0|0.0|100
0|2021-10-20|100996.0|0|100882.0|0|1166.0|0|0.0|100
0|2021-10-21|101054.0|0|100984.0|0|1166.0|0|0.0|100
0|2021-10-22|101055.0|0|101038.0|0|1167.0|0|0.0|100
0|2021-10-23|101061.0|0|101038.0|0|1167.0|0|0.0|100
0|2021-10-24|101062.0|0|101038.0|0|1167.0|0|0.0|100
0|2021-10-25|101332.0|0|101038.0|0|1167.0|0|0.0|100
0|2021-10-26|101419.0|0|101306.0|0|1167.0|0|0.0|100
0|2021-10-27|101518.0|0|101388.0|0|1170.0|0|0.0|100
0|2021-10-28|101597.0|0|101502.0|0|1172.0|0|0.0|100
0|2021-10-29|101598.0|0|101576.0|0|1174.0|0|0.0|100
0|2021-10-30|101599.0|0|101576.0|0|1174.0|0|0.0|100
0|2021-10-31|101878.0|0|101576.0|0|1174.0|0|0.0|100
0|2021-11-01|101930.0|0|101854.0|0|1178.0|0|0.0|100
0|2021-11-02|101997.0|0|101901.0|0|1178.0|0|0.0|100
0|2021-11-03|102105.0|0|101968.0|0|1178.0|0|0.0|100
0|2021-11-04|102193.0|0|102107.0|0|1178.0|0|0.0|100
0|2021-11-05|102195.0|0|102195.0|0|1180.0|0|0.0|100
0|2021-11-06|102195.0|0|102195.0|0|1180.0|0|0.0|100
0|2021-11-07|102195.0|0|102195.0|0|1180.0|0|0.0|100
0|2021-11-08|102510.0|0|102510.0|0|1182.0|0|0.0|100
0|2021-11-09|102569.0|0|102569.0|0|1182.0|0|0.0|100
0|2021-11-10|102569.0|0|102627.0|0|1182.0|0|0.0|100
0|2021-11-11|102753.0|0|102753.0|0|1182.0|0|0.0|100
0|2021-11-12|102753.0|0|102753.0|0|1182.0|0|0.0|100
0|2021-11-13|102908.0|0|102908.0|0|1183.0|0|0.0|100
0|2021-11-14|102908.0|0|102908.0|0|1183.0|0|0.0|100
0|2021-11-15|103006.0|0|103006.0|0|1183.0|0|0.0|100
0|2021-11-16|103061.0|0|103061.0|0|1183.0|0|0.0|100
0|2021-11-17|103187.0|0|103187.0|0|1183.0|0|0.0|100
0|2021-11-18|103295.0|0|103295.0|0|1183.0|0|0.0|100
0|2021-11-19|103376.0|0|103376.0|0|1186.0|0|0.0|100
0|2021-11-20|103376.0|0|103376.0|0|1186.0|0|0.0|100
0|2021-11-21|103376.0|0|103376.0|0|1186.0|0|0.0|100
0|2021-11-22|103564.0|0|103564.0|0|1186.0|0|0.0|100
0|2021-11-23|103597.0|0|103597.0|0|1186.0|0|0.0|100
0|2021-11-24|103646.0|0|103646.0|0|1188.0|0|0.0|100
0|2021-11-25|103646.0|0|103646.0|0|1188.0|0|0.0|100
0|2021-11-26|103646.0|0|103646.0|0|1188.0|0|0.0|100
