|dates|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitation.data|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Beaufort_SouthCarolina_UnitedStates.AverageWindDirection.data|Beaufort_SouthCarolina_UnitedStates.AverageWindDirection.missing|Beaufort_SouthCarolina_UnitedStates.AverageWindSpeed.data|Beaufort_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|177.08333333333334|0|7.6875|0
0|2021-10-18|0.0|0|0.0|0|11.145833333333334|0|2.5208333333333335|0
0|2021-10-19|0.0|0|0.0|0|1.5625|0|0.052083333333333336|0
0|2021-10-20|0.0|0|0.0|0|11.25|0|0.23958333333333334|0
0|2021-10-21|0.0|0|0.0|0|45.9375|0|2.125|0
0|2021-10-22|0.0|0|0.0|0|54.375|0|1.8958333333333333|0
0|2021-10-23|0.0|0|0.0|0|6.25|0|0.15625|0
0|2021-10-24|0.0|0|0.0|0|1.1458333333333333|0|0.03125|0
0|2021-10-25|0.0|0|0.011041666666666672|0|15.3125|0|0.5416666666666666|0
0|2021-10-26|0.0|0|0.0|0|240.88541666666666|0|8.317708333333334|0
0|2021-10-27|0.0|0|0.0|0|25.104166666666668|0|1.8333333333333333|0
0|2021-10-28|0.0|0|0.023750000000000004|0|43.75|0|3.2708333333333335|0
0|2021-10-29|0.0|0|0.0|0|184.0625|0|8.34375|0
0|2021-10-30|0.0|0|0.0|0|119.6875|0|4.46875|0
0|2021-10-31|0.0|0|0.0|0|177.39583333333334|0|5.635416666666667|0
0|2021-11-01|0.0|0|0.0|0|3.0208333333333335|0|0.46875|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|26.25|0|7.375|0
0|2021-11-04|0.0|0|0.0|0|85.83333333333333|0|10.6875|0
0|2021-11-05|0.0|0|0.003437500000000001|0|28.75|0|16.5|0
0|2021-11-06|0.0|0|0.03020833333333331|0|291.3541666666667|0|17.791666666666668|0
0|2021-11-07|0.0|0|0.001614583333333333|0|313.28125|0|11.776041666666666|0
0|2021-11-08|0.0|0|0.0|0|125.72916666666667|0|4.385416666666667|0
0|2021-11-09|0.0|0|0.0|0|0.20833333333333334|0|0.0625|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.0|0|45.3125|0|1.9166666666666667|0
0|2021-11-12|0.0|0|0.0|0|41.5625|0|0.96875|0
0|2021-11-13|0.0|0|0.0|0|72.1875|0|1.7395833333333333|0
0|2021-11-14|0.0|0|0.0|0|102.91666666666667|0|3.59375|0
0|2021-11-15|0.0|0|0.0|0|149.58333333333334|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|26.354166666666668|0|0.9479166666666666|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|3.6458333333333335|0|0.0625|0
0|2021-11-19|0.0|0|0.0|0|36.666666666666664|0|8.71875|0
0|2021-11-20|0.0|0|0.0|0|35.0|0|12.645833333333334|0
0|2021-11-21|0.0|0|0.0|0|7.916666666666667|0|2.0520833333333335|0
0|2021-11-22|0.0|0|0.0|0|57.083333333333336|0|1.8854166666666667|0
0|2021-11-23|0.0|0|0.0003125|0|147.8125|0|8.96875|0
0|2021-11-24|0.0|0|0.0|0|8.333333333333334|0|1.1458333333333333|0
0|2021-11-25|0.0|0|0.0|0|25.625|0|0.65625|0
0|2021-11-26|0.0|0|0.0|0|175.72916666666666|0|6.90625|0
0|2021-11-27|0.0|0|0.0|0|8.854166666666666|0|1.3020833333333333|0
0|2021-11-28|0.0|0|0.0|0|69.47916666666667|0|2.3125|0
0|2021-11-29|0.0|0|0.0|0|91.35416666666667|0|4.604166666666667|0
0|2021-11-30|0.0|0|0.0|0|51.25|0|1.375|0
0|2021-12-01|0.0|0|0.0|0|17.333333333333332|0|0.3125|0
0|2021-12-02|0.0|0|0.0|0|65.10416666666667|0|1.8229166666666667|0
0|2021-12-03|0.0|0|0.0|0|12.083333333333334|0|0.19791666666666666|0
0|2021-12-04|0.0|0|0.0|0|13.020833333333334|0|0.3125|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|18.854166666666668|0|0.5416666666666666|0
0|2021-12-07|0.0|0|0.0|0|12.395833333333334|0|0.65625|0
0|2021-12-08|0.0|0|0.010937500000000001|0|110.3125|0|3.3541666666666665|0
0|2021-12-09|0.0|0|0.0|0|24.791666666666668|0|2.53125|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|71.875|0|2.75|0
0|2021-12-12|0.0|0|0.0021874999999999998|0|39.0625|0|3.9583333333333335|0
0|2021-12-13|0.0|0|0.0|0|4.583333333333333|0|1.5|0
0|2021-12-14|0.0|0|0.0|0|7.5|0|1.125|0
0|2021-12-15|0.0|0|0.0|0|21.5625|0|3.9895833333333335|0
0|2021-12-16|0.0|0|0.0|0|21.25|0|0.7291666666666666|0
0|2021-12-17|0.0|0|0.0010416666666666667|0|4.375|0|0.0625|0
0|2021-12-18|0.0|0|0.0|0|59.375|0|2.4270833333333335|0
0|2021-12-19|0.0|0|0.0013541666666666667|0|16.666666666666668|0|4.239583333333333|0
0|2021-12-20|0.0|0|0.0|0|24.166666666666668|0|13.34375|0
0|2021-12-21|0.0|0|0.002708333333333334|0|167.08333333333334|0|9.09375|0
0|2021-12-22|0.0|0|0.0008333333333333334|0|289.7916666666667|0|9.854166666666666|0
0|2021-12-23|0.0|0|0.0|0|290.0|0|10.0|0
0|2021-12-24|0.0|0|0.0|0|290.0|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|290.0|0|10.0|0
0|2021-12-26|0.0|0|0.0|0|210.72916666666666|0|6.895833333333333|0
0|2021-12-27|0.0|0|0.0|0|56.09375|0|2.3385416666666665|0
0|2021-12-28|0.0|0|0.0|0|75.3125|0|2.1666666666666665|0
0|2021-12-29|0.0|0|0.0|0|85.41666666666667|0|2.5416666666666665|0
