|dates|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.data|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.missing|Willacy_Texas_UnitedStates.AveragePrecipitation.data|Willacy_Texas_UnitedStates.AveragePrecipitation.missing|Willacy_Texas_UnitedStates.AverageWindDirection.data|Willacy_Texas_UnitedStates.AverageWindDirection.missing|Willacy_Texas_UnitedStates.AverageWindSpeed.data|Willacy_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008749999999999999|0|0.0|0|188.75|0|8.25|0
0|2021-10-18|0.0|0|0.0|0|86.25|0|5.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|115.83333333333333|0|7.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|106.04166666666667|0|7.479166666666667|0
0|2021-10-21|0.0|0|0.0|0|63.75|0|5.354166666666667|0
0|2021-10-22|0.0|0|0.028597222222222222|0|120.75694444444444|0|5.081944444444445|0
0|2021-10-23|0.051666666666666666|0|0.0|0|133.95833333333334|0|7.25|0
0|2021-10-24|0.0|0|0.0|0|121.96626984126983|0|7.111706349206348|0
0|2021-10-25|0.0|0|0.0|0|125.93055555555556|0|7.1819444444444445|0
0|2021-10-26|0.0|0|0.0|0|147.08333333333334|0|13.402777777777779|0
0|2021-10-27|0.0|0|0.0|0|247.98611111111111|0|16.02777777777778|0
0|2021-10-28|0.0|0|0.0|0|296.25|0|8.625|0
0|2021-10-29|0.0|0|0.0|0|253.75|0|9.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|121.66666666666667|0|4.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|122.91666666666667|0|9.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|108.33333333333333|0|8.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|117.91666666666667|0|8.5|0
0|2021-11-03|0.0|0|0.0|0|111.25|0|10.0|0
0|2021-11-04|0.05291666666666667|0|0.0379265873015873|0|239.55357142857142|0|15.114087301587302|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|227.91666666666666|0|9.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|166.66666666666666|0|5.75|0
0|2021-11-07|0.0|0|0.0|0|128.54166666666666|0|5.291666666666667|0
0|2021-11-08|0.0|0|0.0|0|100.41666666666667|0|8.208333333333334|0
