|dates|Orleans_NewYork_UnitedStates.AverageDailyTemperature.data|Orleans_NewYork_UnitedStates.AverageDailyTemperature.missing|Orleans_NewYork_UnitedStates.AverageDewPoint.data|Orleans_NewYork_UnitedStates.AverageDewPoint.missing|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.data|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.missing|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.6875|0|42.291666666666664|0|72.41666666666667|0|29.227708333333336|0
0|2021-10-18|48.4375|0|40.791666666666664|0|75.64583333333333|0|29.345|0
0|2021-10-19|54.375|0|43.375|0|70.83333333333333|0|29.41208333333333|0
0|2021-10-20|60.708333333333336|0|50.666666666666664|0|70.91666666666667|0|29.41666666666666|0
0|2021-10-21|59.291666666666664|0|52.822916666666664|0|79.67708333333333|0|29.2371875|0
0|2021-10-22|47.479166666666664|0|40.416666666666664|0|77.20833333333333|0|29.329791666666654|0
0|2021-10-23|43.458333333333336|0|37.979166666666664|0|81.70833333333333|0|29.400624999999994|0
0|2021-10-24|48.375|0|41.291666666666664|0|78.25|0|29.46041666666667|0
0|2021-10-25|51.0625|0|49.854166666666664|0|95.85416666666667|0|29.234791666666656|0
0|2021-10-26|49.45486111111111|0|48.319444444444436|0|96.06597222222221|0|29.115833333333338|0
0|2021-10-27|49.9375|0|43.4375|0|79.45833333333333|0|29.341874999999998|0
0|2021-10-28|44.770833333333336|0|40.520833333333336|0|85.95833333333333|0|29.321249999999996|0
0|2021-10-29|48.645833333333336|0|43.041666666666664|0|82.3125|0|29.170312499999998|0
0|2021-10-30|48.01388888888889|0|46.36111111111111|0|93.98611111111113|0|29.015555555555554|0
0|2021-10-31|51.930555555555564|0|47.4375|0|85.24305555555556|0|29.029374999999998|0
0|2021-11-01|46.395833333333336|0|32.708333333333336|0|60.270833333333336|0|29.44687499999999|0
0|2021-11-02|41.375|0|31.291666666666668|0|69.54166666666667|0|29.547083333333337|0
0|2021-11-03|38.25|0|31.208333333333332|0|77.22916666666667|0|29.64104166666667|0
0|2021-11-04|38.166666666666664|0|30.75|0|76.95833333333333|0|29.6975|0
0|2021-11-05|37.395833333333336|0|30.458333333333332|0|78.33333333333333|0|29.758124999999993|0
0|2021-11-06|38.541666666666664|0|28.083333333333332|0|69.66666666666667|0|29.707916666666666|0
0|2021-11-07|45.8125|0|32.666666666666664|0|61.8125|0|29.559374999999985|0
0|2021-11-08|51.291666666666664|0|40.541666666666664|0|69.54166666666667|0|29.53791666666667|0
0|2021-11-09|50.125|0|44.64583333333334|0|82.15972222222221|0|29.498333333333346|0
0|2021-11-10|46.6875|0|38.74305555555556|0|76.875|0|29.57472222222222|0
0|2021-11-11|49.041666666666664|0|37.375|0|66.54166666666667|0|29.44458333333333|0
0|2021-11-12|52.03472222222222|0|40.36805555555555|0|66.14583333333333|0|29.232638888888896|0
0|2021-11-13|39.760416666666664|0|35.45486111111111|0|84.83333333333333|0|29.158020833333325|0
0|2021-11-14|37.80555555555556|0|33.0625|0|83.71527777777779|0|29.173020833333325|0
0|2021-11-15|36.447916666666664|0|33.33194444444444|0|89.05833333333334|0|29.223694444444444|0
0|2021-11-16|37.625|0|29.402777777777775|0|73.73611111111111|0|29.506666666666675|0
0|2021-11-17|47.625|0|38.708333333333336|0|71.75|0|29.40583333333333|0
0|2021-11-18|48.229166666666664|0|41.03472222222222|0|76.7013888888889|0|29.324930555555557|0
0|2021-11-19|36.361111111111114|0|27.125|0|69.7013888888889|0|29.675000000000008|0
0|2021-11-20|38.291666666666664|0|27.083333333333332|0|65.75|0|29.743749999999995|0
