|dates|Monroe_Tennessee_UnitedStates.AverageDailyTemperature.data|Monroe_Tennessee_UnitedStates.AverageDailyTemperature.missing|Monroe_Tennessee_UnitedStates.AverageDewPoint.data|Monroe_Tennessee_UnitedStates.AverageDewPoint.missing|Monroe_Tennessee_UnitedStates.AverageRelativeHumidity.data|Monroe_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Monroe_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.833333333333336|0|40.833333333333336|0|68.20833333333333|0|29.13416666666667|0
0|2021-10-18|55.104166666666664|0|43.0625|0|69.02083333333333|0|29.14166666666667|0
0|2021-10-19|55.916666666666664|0|46.0|0|73.29166666666667|0|29.16083333333333|0
0|2021-10-20|58.381944444444436|0|51.27777777777777|0|79.86111111111111|0|29.1775|0
0|2021-10-21|63.416666666666664|0|60.0625|0|89.04166666666667|0|29.02569444444445|0
0|2021-10-22|58.125|0|51.291666666666664|0|78.89583333333333|0|28.992499999999996|0
0|2021-10-23|56.638888888888886|0|47.43055555555555|0|74.1736111111111|0|29.023888888888887|0
0|2021-10-24|60.166666666666664|0|51.166666666666664|0|74.91666666666667|0|29.011250000000015|0
0|2021-10-25|60.644444444444446|0|55.324999999999996|0|83.49722222222222|0|28.826152777777782|0
0|2021-10-26|52.28472222222222|0|45.21527777777778|0|77.35416666666667|0|28.918680555555564|0
0|2021-10-27|48.68055555555555|0|39.75|0|75.55555555555556|0|28.86694444444444|0
0|2021-10-28|54.166666666666664|0|48.708333333333336|0|83.41666666666667|0|28.568750000000005|0
0|2021-10-29|52.03958333333333|0|51.011805555555554|0|96.38888888888887|0|28.469583333333322|0
0|2021-10-30|52.50347222222222|0|51.53125|0|96.6111111111111|0|28.575972222222223|0
0|2021-10-31|54.458333333333336|0|49.270833333333336|0|83.72916666666667|0|28.918125|0
0|2021-11-01|52.60069444444445|0|46.329861111111114|0|81.34027777777777|0|29.156631944444438|0
0|2021-11-02|49.125|0|41.895833333333336|0|76.77083333333333|0|29.209375000000005|0
0|2021-11-03|45.833333333333336|0|35.5|0|67.625|0|29.220833333333342|0
0|2021-11-04|45.017361111111114|0|40.75694444444444|0|85.29166666666667|0|29.175312499999993|0
0|2021-11-05|45.26736111111111|0|38.30902777777778|0|79.77083333333333|0|29.212430555555567|0
0|2021-11-06|44.666666666666664|0|34.208333333333336|0|70.75|0|29.176666666666666|0
0|2021-11-07|46.4375|0|32.5625|0|64.60416666666667|0|29.15291666666666|0
0|2021-11-08|49.729166666666664|0|38.208333333333336|0|69.20833333333333|0|29.221875000000008|0
0|2021-11-09|53.458333333333336|0|42.791666666666664|0|70.91666666666667|0|29.1875|0
0|2021-11-10|56.458333333333336|0|45.041666666666664|0|69.5|0|29.082499999999992|0
0|2021-11-11|57.0|0|49.770833333333336|0|79.375|0|28.923958333333335|0
0|2021-11-12|53.5|0|40.791666666666664|0|66.95833333333333|0|28.972916666666663|0
0|2021-11-13|44.506944444444436|0|31.333333333333332|0|61.013888888888886|0|28.994652777777773|0
0|2021-11-14|42.43055555555556|0|31.006944444444443|0|67.00694444444444|0|28.972222222222225|0
0|2021-11-15|43.229166666666664|0|28.125|0|57.1875|0|29.113750000000007|0
0|2021-11-16|46.729166666666664|0|38.208333333333336|0|72.77083333333333|0|29.113958333333333|0
0|2021-11-17|55.958333333333336|0|46.625|0|73.91666666666667|0|29.134166666666662|0
0|2021-11-18|48.850000000000016|0|44.97430555555556|0|87.30069444444445|0|29.19145833333334|0
0|2021-11-19|38.23015873015873|0|26.646825396825395|0|67.08333333333333|0|29.367916666666677|0
0|2021-11-20|39.604166666666664|0|28.791666666666668|0|68.47916666666667|0|29.30583333333333|0
0|2021-11-21|45.354166666666664|0|38.4375|0|78.9375|0|29.135486111111106|0
0|2021-11-22|46.40972222222223|0|34.40972222222222|0|66.15277777777779|0|29.027430555555558|0
0|2021-11-23|34.666666666666664|0|20.125|0|59.208333333333336|0|29.207916666666673|0
0|2021-11-24|38.708333333333336|0|24.833333333333332|0|61.791666666666664|0|29.25833333333334|0
0|2021-11-25|45.395833333333336|0|37.23611111111111|0|75.8263888888889|0|29.114375|0
0|2021-11-26|39.23611111111111|0|27.652777777777775|0|65.13194444444444|0|29.086388888888894|0
0|2021-11-27|39.416666666666664|0|21.75|0|55.5|0|29.027083333333348|0
0|2021-11-28|45.583333333333336|0|28.375|0|51.791666666666664|0|28.9675|0
0|2021-11-29|37.333333333333336|0|20.25|0|51.541666666666664|0|29.087083333333336|0
0|2021-11-30|44.125|0|29.125|0|57.333333333333336|0|29.079583333333343|0
0|2021-12-01|48.854166666666664|0|38.770833333333336|0|70.375|0|29.062083333333334|0
0|2021-12-02|57.0|0|43.666666666666664|0|62.208333333333336|0|28.997083333333332|0
0|2021-12-03|57.354166666666664|0|43.229166666666664|0|62.166666666666664|0|29.002708333333334|0
0|2021-12-04|57.291666666666664|0|49.0|0|74.54166666666667|0|29.052916666666672|0
0|2021-12-05|53.958333333333336|0|50.833333333333336|0|89.33333333333333|0|29.02958333333334|0
0|2021-12-06|54.16388888888889|0|47.17222222222222|0|77.80277777777778|0|28.9615|0
0|2021-12-07|37.666666666666664|0|26.0|0|63.583333333333336|0|29.08875|0
0|2021-12-08|42.91319444444445|0|33.197916666666664|0|70.3125|0|28.97416666666666|0
0|2021-12-09|40.520833333333336|0|32.9375|0|75.9375|0|29.02520833333334|0
0|2021-12-10|49.979166666666664|0|45.458333333333336|0|84.5625|0|28.971666666666664|0
0|2021-12-11|57.644841269841265|0|50.654761904761905|0|78.14583333333333|0|28.872351190476195|0
0|2021-12-12|39.083333333333336|0|26.583333333333332|0|62.833333333333336|0|29.250416666666663|0
0|2021-12-13|39.833333333333336|0|31.125|0|73.16666666666667|0|29.32875000000001|0
0|2021-12-14|42.625|0|33.375|0|73.66666666666667|0|29.36125000000001|0
0|2021-12-15|45.75|0|34.875|0|69.75|0|29.292500000000008|0
0|2021-12-16|53.75|0|45.5|0|75.4375|0|29.12895833333334|0
0|2021-12-17|58.583333333333336|0|57.42361111111111|0|96.00694444444446|0|29.103472222222226|0
0|2021-12-18|59.03125|0|56.96875|0|93.20833333333333|0|28.950104166666666|0
0|2021-12-19|42.833333333333336|0|37.604166666666664|0|82.1875|0|29.097222222222218|0
0|2021-12-20|37.520833333333336|0|30.520833333333332|0|76.75|0|29.16333333333333|0
0|2021-12-21|40.5|0|35.291666666666664|0|82.66666666666667|0|28.933750000000007|0
0|2021-12-22|38.40972222222222|0|28.25|0|71.1736111111111|0|28.962847222222226|0
0|2021-12-23|39.375|0|25.708333333333332|0|61.208333333333336|0|29.109999999999996|0
0|2021-12-24|50.416666666666664|0|38.40277777777778|0|63.756944444444436|0|28.98215277777778|0
0|2021-12-25|63.625|0|54.5|0|72.54166666666667|0|28.823333333333327|0
0|2021-12-26|60.69940476190476|0|53.92857142857142|0|80.64583333333333|0|28.944166666666685|0
0|2021-12-27|62.375|0|55.361111111111114|0|77.9375|0|28.858125000000005|0
0|2021-12-28|66.72222222222221|0|58.3125|0|74.95833333333333|0|28.77979166666667|0
0|2021-12-29|61.166666666666664|0|60.02777777777777|0|95.91666666666667|0|28.79947916666666|0
0|2021-12-30|58.535714285714285|0|57.38392857142858|0|96.13095238095237|0|28.84094246031746|0
0|2021-12-31|56.229166666666664|0|55.42361111111111|0|97.0625|0|28.867715277777787|0
0|2022-01-01|68.84722222222221|0|62.88888888888889|0|82.28125|0|28.694756944444446|0
0|2022-01-02|55.645833333333336|0|53.829861111111114|0|93.74652777777777|0|28.783368055555552|0
0|2022-01-03|32.61805555555556|0|29.284722222222225|0|87.66666666666667|0|29.15166666666667|0
0|2022-01-04|30.131944444444446|0|28.25|0|92.8125|0|29.196111111111108|0
0|2022-01-05|39.225|0|35.00694444444445|0|86.08611111111111|0|28.939611111111105|0
0|2022-01-06|33.41875|0|30.813690476190473|0|90.67946428571429|0|28.91894841269841|0
0|2022-01-07|23.726190476190478|0|17.493055555555554|0|77.8531746031746|0|29.21488095238095|0
0|2022-01-08|31.125|0|22.75|0|72.25|0|29.337916666666654|0
0|2022-01-09|38.93611111111111|0|35.36875|0|87.93541666666665|0|29.20572916666667|0
0|2022-01-10|35.5|0|17.125|0|49.416666666666664|0|29.378749999999993|0
0|2022-01-11|32.5|0|15.9375|0|52.833333333333336|0|29.41541666666667|0
0|2022-01-12|37.041666666666664|0|23.375|0|61.166666666666664|0|29.20708333333334|0
0|2022-01-13|41.875|0|31.333333333333332|0|67.5|0|28.890833333333333|0
0|2022-01-14|40.291666666666664|0|31.708333333333332|0|73.0|0|28.937916666666677|0
0|2022-01-15|38.5625|0|30.5625|0|73.25|0|28.999583333333337|0
0|2022-01-16|35.36111111111111|0|33.47569444444445|0|93.16319444444446|0|28.61645833333333|0
0|2022-01-17|30.252777777777776|0|27.65625|0|89.88472222222221|0|28.818749999999994|0
