|dates|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.data|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Harney_Oregon_UnitedStates.AveragePrecipitation.data|Harney_Oregon_UnitedStates.AveragePrecipitation.missing|Harney_Oregon_UnitedStates.AverageWindDirection.data|Harney_Oregon_UnitedStates.AverageWindDirection.missing|Harney_Oregon_UnitedStates.AverageWindSpeed.data|Harney_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.33333333333334|0|7.125|0
0|2021-10-18|0.0|0|0.0|0|201.875|0|14.145833333333334|0
0|2021-10-19|0.0|0|0.0|0|160.0|0|12.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|189.375|0|8.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|169.58333333333334|0|9.333333333333334|0
0|2021-10-22|0.0|0|0.0025|0|183.95833333333334|0|11.5|0
0|2021-10-23|0.0025|0|0.0|0|206.25|0|10.291666666666666|0
0|2021-10-24|0.0004166666666666667|0|0.015|0|188.33333333333334|0|18.166666666666668|0
0|2021-10-25|0.015416666666666667|0|0.005|0|184.58333333333334|0|10.625|0
0|2021-10-26|0.004166666666666667|0|0.0004166666666666667|0|214.58333333333334|0|14.458333333333334|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|231.25|0|13.208333333333334|0
0|2021-10-28|0.0|0|0.0|0|172.91666666666666|0|9.833333333333334|0
0|2021-10-29|0.0|0|0.0|0|167.08333333333334|0|8.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|55.833333333333336|0|5.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|103.33333333333333|0|4.916666666666667|0
0|2021-11-01|0.0|0|0.011250000000000001|0|95.41666666666667|0|2.625|0
0|2021-11-02|0.011250000000000001|0|0.0|0|113.75|0|3.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|110.0|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|209.16666666666666|0|14.25|0
0|2021-11-05|0.0|0|0.0|0|166.66666666666666|0|7.333333333333333|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|214.16666666666666|0|9.291666666666666|0
