|dates|Napa_California_UnitedStates.AveragePrecipitationTotal.data|Napa_California_UnitedStates.AveragePrecipitationTotal.missing|Napa_California_UnitedStates.AveragePrecipitation.data|Napa_California_UnitedStates.AveragePrecipitation.missing|Napa_California_UnitedStates.AverageWindDirection.data|Napa_California_UnitedStates.AverageWindDirection.missing|Napa_California_UnitedStates.AverageWindSpeed.data|Napa_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.002291666666666667|0|170.625|0|5.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|126.35416666666667|0|3.3333333333333335|0
0|2021-10-19|0.0|0|0.00020833333333333335|0|68.80208333333333|0|5.15625|0
0|2021-10-20|0.0|0|0.0007291666666666667|0|41.71875|0|5.484375|0
0|2021-10-21|0.0|0|0.005208333333333333|0|15.208333333333334|0|2.5520833333333335|0
0|2021-10-22|0.0|0|0.011666666666666667|0|144.42708333333334|0|4.739583333333333|0
0|2021-10-23|0.0|0|0.005|0|28.177083333333332|0|2.125|0
0|2021-10-24|0.0|0|0.10052083333333338|0|123.22916666666667|0|7.984375|0
0|2021-10-25|0.0|0|0.003958333333333334|0|178.80208333333334|0|6.708333333333333|0
0|2021-10-26|0.0|0|0.0|0|53.541666666666664|0|1.5833333333333333|0
0|2021-10-27|0.0|0|0.0|0|78.75|0|2.1666666666666665|0
0|2021-10-28|0.0|0|0.0|0|30.364583333333332|0|0.4270833333333333|0
0|2021-10-29|0.0|0|0.0|0|58.020833333333336|0|2.6354166666666665|0
0|2021-10-30|0.0|0|0.0|0|141.04166666666666|0|3.75|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|30.833333333333332|0|1.3333333333333333|0
0|2021-11-01|0.0|0|0.0033333333333333335|0|49.791666666666664|0|4.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|44.166666666666664|0|1.3020833333333333|0
0|2021-11-03|0.0|0|0.0|0|56.145833333333336|0|1.9479166666666667|0
0|2021-11-04|0.0|0|0.0035416666666666674|0|196.875|0|5.6875|0
0|2021-11-05|0.0|0|0.0|0|136.04166666666666|0|4.260416666666667|0
0|2021-11-06|0.0|0|0.0|0|115.0|0|2.9270833333333335|0
0|2021-11-07|0.0|0|0.0|0|138.28125|0|4.03125|0
0|2021-11-08|0.0|0|0.0031249999999999997|0|23.75|0|3.4010416666666665|0
0|2021-11-09|0.0|0|0.005416666666666667|0|46.614583333333336|0|3.8177083333333335|0
0|2021-11-10|0.0|0|0.0|0|76.51041666666667|0|1.8958333333333333|0
0|2021-11-11|0.0|0|0.0|0|35.625|0|0.546875|0
0|2021-11-12|0.0|0|0.0|0|13.958333333333334|0|0.375|0
0|2021-11-13|0.0|0|0.0|0|10.572916666666666|0|0.125|0
0|2021-11-14|0.0|0|0.0|0|61.666666666666664|0|3.890625|0
0|2021-11-15|0.0|0|0.0|0|48.854166666666664|0|2.1875|0
0|2021-11-16|0.0|0|0.0|0|49.270833333333336|0|1.0260416666666667|0
0|2021-11-17|0.0|0|0.0|0|32.083333333333336|0|1.875|0
0|2021-11-18|0.0|0|0.0|0|33.645833333333336|0|1.0|0
0|2021-11-19|0.0|0|0.0|0|1.1458333333333333|0|0.19270833333333334|0
0|2021-11-20|0.0|0|0.0|0|99.79166666666667|0|2.2552083333333335|0
0|2021-11-21|0.0|0|0.0|0|51.40625|0|2.9583333333333335|0
0|2021-11-22|0.0|0|0.0|0|42.8125|0|1.890625|0
0|2021-11-23|0.0|0|0.0|0|100.36458333333333|0|2.4947916666666665|0
0|2021-11-24|0.0|0|0.0|0|15.729166666666666|0|0.23958333333333334|0
0|2021-11-25|0.0|0|0.0|0|30.729166666666668|0|1.5833333333333333|0
0|2021-11-26|0.0|0|0.0|0|62.8125|0|0.953125|0
0|2021-11-27|0.0|0|0.0|0|10.9375|0|0.34375|0
0|2021-11-28|0.0|0|0.0|0|28.28125|0|1.0885416666666667|0
0|2021-11-29|0.0|0|0.0|0|26.71875|0|0.4427083333333333|0
0|2021-11-30|0.0|0|0.0|0|30.416666666666668|0|0.65625|0
0|2021-12-01|0.0|0|0.0|0|43.541666666666664|0|2.0885416666666665|0
0|2021-12-02|0.0|0|0.0|0|40.9375|0|1.4791666666666667|0
0|2021-12-03|0.0|0|0.0|0|146.77083333333334|0|2.5|0
0|2021-12-04|0.0|0|0.0|0|133.75|0|2.875|0
0|2021-12-05|0.0|0|0.0|0|12.8125|0|1.1041666666666667|0
0|2021-12-06|0.0|0|0.0|0|29.895833333333332|0|1.4791666666666667|0
0|2021-12-07|0.0|0|0.0|0|58.541666666666664|0|2.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|86.875|0|2.21875|0
0|2021-12-09|0.0|0|0.0|0|176.14583333333334|0|5.4375|0
0|2021-12-10|0.0|0|0.0|0|69.375|0|2.03125|0
0|2021-12-11|0.0|0|0.0003125|0|41.875|0|1.625|0
0|2021-12-12|0.0|0|0.018333333333333344|0|54.270833333333336|0|5.854166666666667|0
0|2021-12-13|0.0|0|0.02395833333333333|0|101.25|0|4.447916666666667|0
0|2021-12-14|0.0|0|0.0021875|0|135.41666666666666|0|4.416666666666667|0
0|2021-12-15|0.0|0|0.009791666666666667|0|89.42708333333333|0|5.942708333333333|0
0|2021-12-16|0.0|0|0.0007291666666666667|0|86.40625|0|2.3802083333333335|0
0|2021-12-17|0.0|0|0.0|0|53.177083333333336|0|0.984375|0
0|2021-12-18|0.0|0|0.0|0|29.166666666666668|0|1.875|0
0|2021-12-19|0.0|0|0.0|0|77.8125|0|4.302083333333333|0
0|2021-12-20|0.0|0|0.0|0|87.60416666666667|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.006458333333333333|0|100.625|0|7.90625|0
0|2021-12-22|0.0|0|0.00125|0|97.8125|0|6.447916666666667|0
0|2021-12-23|0.0|0|0.008541666666666666|0|42.5|0|1.6875|0
0|2021-12-24|0.0|0|0.004583333333333334|0|151.97916666666666|0|6.3125|0
0|2021-12-25|0.0|0|0.008958333333333334|0|165.625|0|5.802083333333333|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|55.729166666666664|0|2.0208333333333335|0
0|2021-12-27|0.0|0|0.004375000000000001|0|179.27083333333334|0|4.760416666666667|0
0|2021-12-28|0.0|0|0.0|0|80.52083333333333|0|5.197916666666667|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|48.541666666666664|0|3.1979166666666665|0
0|2021-12-30|0.0|0|0.0|0|69.27083333333333|0|1.9270833333333333|0
0|2021-12-31|0.0|0|0.0|0|193.95833333333334|0|5.229166666666667|0
0|2022-01-01|0.0|0|0.0|0|40.520833333333336|0|0.9479166666666666|0
0|2022-01-02|0.0|0|0.0|0|46.5625|0|2.28125|0
0|2022-01-03|0.0|0|0.0018749999999999997|0|68.75|0|3.71875|0
0|2022-01-04|0.0|0|0.0060416666666666665|0|73.95833333333333|0|1.3229166666666667|0
0|2022-01-05|0.0|0|0.0|0|71.04166666666667|0|1.4166666666666667|0
0|2022-01-06|0.0|0|0.0|0|78.4375|0|2.0|0
0|2022-01-07|0.0|0|0.0008333333333333334|0|93.02083333333333|0|3.0416666666666665|0
0|2022-01-08|0.0|0|0.0|0|49.895833333333336|0|1.2604166666666667|0
0|2022-01-09|0.0|0|0.0|0|92.29166666666667|0|5.8125|0
0|2022-01-10|0.0|0|0.0|0|65.20833333333333|0|2.9479166666666665|0
0|2022-01-11|0.0|0|0.0|0|24.479166666666668|0|0.4166666666666667|0
0|2022-01-12|0.0|0|0.0|0|66.5625|0|3.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|115.83333333333333|0|2.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|28.541666666666668|0|0.5416666666666666|0
0|2022-01-15|0.0|0|0.0|0|46.145833333333336|0|2.9479166666666665|0
0|2022-01-16|0.0|0|0.0|0|54.270833333333336|0|1.8125|0
0|2022-01-17|0.0|25|0.0|25|85.95833333333333|0|0.6666666666666666|0
