|dates|Lee_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lee_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lee_Illinois_UnitedStates.AveragePrecipitation.data|Lee_Illinois_UnitedStates.AveragePrecipitation.missing|Lee_Illinois_UnitedStates.AverageWindDirection.data|Lee_Illinois_UnitedStates.AverageWindDirection.missing|Lee_Illinois_UnitedStates.AverageWindSpeed.data|Lee_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|198.33333333333334|0|5.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|83.75|0|3.2291666666666665|0
0|2021-10-19|0.0|0|0.0|0|51.666666666666664|0|3.625|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|74.44444444444444|0|5.784722222222221|0
0|2021-10-21|0.0|0|0.0001388888888888889|0|284.23611111111114|0|12.673611111111112|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|238.95833333333334|0|4.75|0
0|2021-10-23|0.0|0|0.0|0|49.583333333333336|0|2.2916666666666665|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|72.50000000000001|0|17.118055555555554|0
0|2021-10-25|0.0|0|0.0|0|114.44444444444446|0|13.215277777777777|0
0|2021-10-26|0.0|0|0.0|0|87.08333333333333|0|6.666666666666667|0
0|2021-10-27|0.0|0|0.0|0|98.75|0|10.0|0
0|2021-10-28|0.0|0|0.0|0|56.87500000000001|0|11.152777777777779|0
0|2021-10-29|0.0|0|0.0|0|172.70833333333334|0|13.388888888888888|0
0|2021-10-30|0.0001388888888888889|0|0.0004166666666666667|0|264.44444444444446|0|8.159722222222221|0
0|2021-10-31|0.0|0|0.0|0|286.25|0|9.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|267.9166666666667|0|9.583333333333334|0
0|2021-11-02|0.0|0|0.0|0|255.41666666666666|0|8.291666666666666|0
0|2021-11-03|0.0|0|0.0|0|43.75|0|1.0833333333333333|0
0|2021-11-04|0.0|0|0.0|0|73.33333333333333|0|3.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|20.416666666666668|0|3.5|0
0|2021-11-06|0.0|0|0.0|0|65.41666666666667|0|4.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|23.75|0|3.5208333333333335|0
0|2021-11-08|0.0|0|0.0|0|81.66666666666667|0|3.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|52.5|0|6.75|0
0|2021-11-10|0.0|0|0.0|0|102.91666666666667|0|11.305555555555557|0
0|2021-11-11|0.0|0|0.007395833333333334|0|201.66666666666666|0|14.729166666666666|0
0|2021-11-12|0.009583333333333334|0|0.0011111111111111111|0|248.97222222222226|0|17.20763888888889|0
0|2021-11-13|0.0001388888888888889|0|0.0007589285714285714|0|242.47519841269843|0|12.693948412698411|0
0|2021-11-14|0.00125|0|0.0|0|261.1111111111111|0|14.840277777777777|0
0|2021-11-15|0.0|0|0.0|0|105.41666666666667|0|6.479166666666667|0
0|2021-11-16|0.0|0|0.0|0|86.45833333333333|0|10.0|0
0|2021-11-17|0.0|0|0.00020833333333333335|0|258.68055555555554|0|12.298611111111109|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|276.25|0|17.958333333333332|0
0|2021-11-19|0.0|0|0.0|0|125.83333333333333|0|5.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|119.16666666666667|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|212.91666666666666|0|11.75|0
0|2021-11-22|0.0|0|0.0|0|237.5|0|7.625|0
0|2021-11-23|0.0|0|0.0|0|74.16666666666667|0|5.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|102.08333333333333|0|7.125|0
0|2021-11-25|0.0|0|0.0|0|303.75|0|11.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|180.0|0|5.375|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|208.33333333333334|0|8.291666666666666|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|255.83333333333334|0|10.333333333333334|0
0|2021-11-29|0.0|0|0.0|0|100.83333333333333|0|4.9375|0
0|2021-11-30|0.0|0|0.0|0|211.66666666666666|0|6.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|152.5|0|8.604166666666666|0
0|2021-12-02|0.0|0|0.0|0|212.5|0|10.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|50.833333333333336|0|6.25|0
0|2021-12-04|0.0|0|0.0|0|206.20138888888889|0|5.039583333333334|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|146.5277777777778|0|8.888888888888891|0
0|2021-12-06|0.0016666666666666668|0|0.0|0|285.4166666666667|0|21.291666666666668|0
0|2021-12-07|0.0|0|0.0|0|88.75|0|4.375|0
0|2021-12-08|0.0|0|0.0|0|159.58333333333334|0|6.125|0
0|2021-12-09|0.0|0|0.0|0|116.25|0|6.708333333333333|0
0|2021-12-10|0.0|0|0.05993055555555556|0|100.7986111111111|0|11.454861111111112|0
0|2021-12-11|0.07375|0|0.0|0|240.33333333333334|0|18.075|0
0|2021-12-12|0.0|0|0.0|0|122.5|0|8.0|0
0|2021-12-13|0.0|0|0.0|0|108.75|0|4.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|98.54166666666667|0|7.1875|0
0|2021-12-15|0.0|0|0.0|0|150.88541666666666|0|10.809027777777779|0
0|2021-12-16|0.0|0|0.0|0|257.01388888888886|0|20.368055555555557|0
0|2021-12-17|0.0|0|0.0|0|85.0|0|8.5|0
0|2021-12-18|0.0|0|0.0|0|258.54166666666663|0|10.1875|0
0|2021-12-19|0.0|0|0.0|0|91.59722222222221|0|3.9444444444444446|0
0|2021-12-20|0.0|0|0.0|0|166.25|0|6.916666666666667|0
0|2021-12-21|0.0|0|0.0|0|207.91666666666666|0|12.041666666666666|0
0|2021-12-22|0.0|0|0.0|0|174.16666666666666|0|6.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|136.66666666666666|0|6.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|85.74537037037037|0|4.7430555555555545|0
0|2021-12-25|0.0|0|0.0|0|72.20833333333333|0|6.816666666666666|0
0|2021-12-26|0.0|0|0.006388888888888889|0|84.64583333333333|0|13.483333333333333|0
0|2021-12-27|0.00486111111111111|0|0.004652777777777778|0|212.1527777777778|0|12.715277777777779|0
0|2021-12-28|0.0|0|0.006006944444444444|0|97.5763888888889|0|10.095833333333333|0
0|2021-12-29|0.009166666666666667|0|0.0|0|238.61111111111111|0|8.152777777777777|0
0|2021-12-30|0.0|0|0.0|0|87.63888888888887|0|6.819444444444444|0
0|2021-12-31|0.0|0|0.0|0|122.84722222222221|0|10.51388888888889|0
0|2022-01-01|0.0|0|0.0025208333333333333|0|102.7986111111111|0|15.177083333333336|0
0|2022-01-02|0.00375|0|0.0004166666666666667|0|307.0833333333333|0|9.104166666666666|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|80.0|0|3.25|0
0|2022-01-04|0.0|0|0.0|0|90.41666666666667|0|7.125|0
0|2022-01-05|0.0|0|0.0|0|271.01388888888886|0|27.468055555555555|0
0|2022-01-06|0.0|0|0.0|0|275.625|0|14.208333333333334|0
0|2022-01-07|0.0|0|0.0|0|208.33333333333334|0|7.5|0
0|2022-01-08|0.0|0|0.0008055555555555556|0|125.625|0|6.083333333333333|0
0|2022-01-09|0.00125|0|0.0|0|272.77777777777777|0|12.881944444444443|0
0|2022-01-10|0.0|0|0.0|0|262.5|0|6.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|131.66666666666666|0|8.125|0
0|2022-01-12|0.0|0|0.0|0|149.16666666666666|0|3.861111111111111|0
0|2022-01-13|0.0|0|0.0|0|106.00694444444444|0|2.451388888888889|0
0|2022-01-14|0.0|0|0.0008333333333333334|0|67.32638888888889|0|15.90625|0
0|2022-01-15|0.0|0|0.0025|0|48.819444444444436|0|11.802083333333334|0
0|2022-01-16|0.0|0|0.0|0|130.83333333333334|0|3.2708333333333335|0
0|2022-01-17|0.0|0|0.0|0|285.4166666666667|0|10.8125|0
