|dates|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.data|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Iowa_UnitedStates.AveragePrecipitation.data|Carroll_Iowa_UnitedStates.AveragePrecipitation.missing|Carroll_Iowa_UnitedStates.AverageWindDirection.data|Carroll_Iowa_UnitedStates.AverageWindDirection.missing|Carroll_Iowa_UnitedStates.AverageWindSpeed.data|Carroll_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.16666666666666|0|6.84375|0
0|2021-10-18|0.0|0|0.0|0|165.72916666666666|0|9.505208333333334|0
0|2021-10-19|0.0|0|0.0|0|158.125|0|11.416666666666666|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|213.95833333333334|0|13.895833333333334|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|276.25|0|14.427083333333334|0
0|2021-10-22|0.0|0|0.0|0|72.1875|0|2.8229166666666665|0
0|2021-10-23|0.0|0|0.0|0|57.65625|0|7.739583333333333|0
0|2021-10-24|0.0|0|0.026302083333333334|0|60.260416666666664|0|14.984375|0
0|2021-10-25|0.0|0|0.0|0|140.46875|0|7.869791666666667|0
0|2021-10-26|0.0|0|0.0|0|121.45833333333333|0|17.526041666666668|0
0|2021-10-27|0.0|0|0.012083333333333337|0|119.89583333333333|0|13.114583333333334|0
0|2021-10-28|0.0|0|0.018750000000000006|0|183.4375|0|13.989583333333334|0
0|2021-10-29|0.0|0|0.0|0|292.2916666666667|0|18.291666666666668|0
0|2021-10-30|0.0|0|0.0|0|229.79166666666666|0|7.979166666666667|0
0|2021-10-31|0.0|0|0.0|0|319.0625|0|15.432291666666666|0
0|2021-11-01|0.0|0|0.0|0|276.3541666666667|0|8.385416666666666|0
0|2021-11-02|0.0|0|0.0|0|217.29166666666666|0|7.552083333333333|0
0|2021-11-03|0.0|0|0.0|0|146.45833333333334|0|7.25|0
0|2021-11-04|0.0|0|0.0|0|192.5|0|11.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|189.89583333333334|0|19.145833333333332|0
0|2021-11-06|0.0|0|0.0|0|201.35416666666666|0|11.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|171.71875|0|11.25|0
0|2021-11-08|0.0|0|0.0|0|127.5|0|11.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|110.46875|0|7.890625|0
0|2021-11-10|0.0|0|0.009062500000000001|0|166.92708333333334|0|10.1875|0
0|2021-11-11|0.0|0|0.0003125|0|287.6041666666667|0|21.885416666666668|0
0|2021-11-12|0.0|0|0.0|0|303.9583333333333|0|24.927083333333332|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|253.33333333333334|0|13.854166666666666|0
0|2021-11-14|0.0|0|0.0|0|260.0|0|14.135416666666666|0
0|2021-11-15|0.0|0|0.0|0|105.52083333333333|0|9.09375|0
0|2021-11-16|0.0|0|0.0008333333333333334|0|193.54166666666666|0|14.71875|0
0|2021-11-17|0.0|0|0.0|0|306.9270833333333|0|16.552083333333332|0
0|2021-11-18|0.0|0|0.0|0|232.70833333333334|0|12.229166666666666|0
0|2021-11-19|0.0|0|0.0|0|163.02083333333334|0|13.895833333333334|0
0|2021-11-20|0.0|0|0.0|0|127.70833333333333|0|8.052083333333334|0
0|2021-11-21|0.0|0|0.0|0|297.6041666666667|0|12.65625|0
0|2021-11-22|0.0|0|0.0|0|167.76041666666666|0|5.619791666666667|0
0|2021-11-23|0.0|0|0.0|0|186.14583333333334|0|17.5625|0
0|2021-11-24|0.0|0|0.0|0|285.7291666666667|0|19.510416666666668|0
0|2021-11-25|0.0|0|0.0|0|254.58333333333334|0|12.635416666666666|0
0|2021-11-26|0.0|0|0.0|0|164.16666666666666|0|8.697916666666666|0
0|2021-11-27|0.0|0|0.0|0|289.0625|0|13.270833333333334|0
0|2021-11-28|0.0|0|0.0|0|242.29166666666666|0|7.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|257.9166666666667|0|11.916666666666666|0
0|2021-11-30|0.0|0|0.0|0|208.75|0|6.197916666666667|0
0|2021-12-01|0.0|0|0.0|0|243.02083333333334|0|15.239583333333334|0
0|2021-12-02|0.0|0|0.0|0|179.16666666666666|0|7.59375|0
0|2021-12-03|0.0|0|0.0|0|218.125|0|8.052083333333334|0
0|2021-12-04|0.0|0|0.0|0|100.88541666666667|0|9.447916666666666|0
0|2021-12-05|0.0|0|0.0|0|238.69791666666666|0|18.895833333333332|0
0|2021-12-06|0.0|0|0.0|0|261.9791666666667|0|16.463541666666668|0
0|2021-12-07|0.0|0|0.0|0|210.20833333333334|0|13.588541666666666|0
0|2021-12-08|0.0|0|0.0|0|155.05208333333334|0|8.588541666666666|0
0|2021-12-09|0.0|0|0.0|0|196.71875|0|10.833333333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|59.0625|0|16.520833333333332|0
0|2021-12-11|0.0|0|0.0|0|40.0|0|21.0|0
0|2021-12-12|0.0|0|0.0|0|40.0|0|21.0|0
0|2021-12-13|0.0|0|0.0|0|69.42708333333333|0|15.140625|0
0|2021-12-14|0.0|0|0.0|0|136.97916666666666|0|8.09375|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|197.60416666666666|0|25.760416666666668|0
0|2021-12-16|0.0|0|0.0|0|246.45833333333334|0|16.21875|0
0|2021-12-17|0.0|0|0.0|0|64.0625|0|8.760416666666666|0
0|2021-12-18|0.0|0|0.0|0|274.4791666666667|0|12.052083333333334|0
0|2021-12-19|0.0|0|0.0|0|186.66666666666666|0|16.708333333333332|0
0|2021-12-20|0.0|0|0.0|0|237.60416666666666|0|11.776041666666666|0
0|2021-12-21|0.0|0|0.0|0|232.8125|0|12.859375|0
0|2021-12-22|0.0|0|0.0|0|154.375|0|8.885416666666666|0
0|2021-12-23|0.0|0|0.0|0|201.82291666666666|0|9.09375|0
0|2021-12-24|0.0|0|0.0|0|217.91666666666666|0|11.125|0
0|2021-12-25|0.0|0|0.0|0|171.875|0|6.020833333333333|0
0|2021-12-26|0.0|0|0.0|0|118.95833333333333|0|10.8125|0
0|2021-12-27|0.0|0|0.0|0|236.14583333333334|0|13.135416666666666|0
0|2021-12-28|0.0|0|0.0|0|181.04166666666666|0|13.0625|0
0|2021-12-29|0.0|0|0.0|0|140.41666666666666|0|8.208333333333334|0
0|2021-12-30|0.0|0|0.0|0|144.79166666666666|0|8.5|0
0|2021-12-31|0.0|0|0.0|0|96.25|0|11.020833333333334|0
0|2022-01-01|0.0|0|0.0|0|171.19791666666666|0|8.989583333333334|0
0|2022-01-02|0.0|0|0.0|0|242.23958333333334|0|7.40625|0
0|2022-01-03|0.0|0|0.0|0|214.47916666666666|0|13.34375|0
0|2022-01-04|0.0|0|0.0|0|228.64583333333334|0|22.302083333333332|0
0|2022-01-05|0.0|0|0.0|0|304.4791666666667|0|26.489583333333332|0
0|2022-01-06|0.0|0|0.0|0|312.4479166666667|0|15.90625|0
0|2022-01-07|0.0|0|0.0|0|156.77083333333334|0|12.65625|0
0|2022-01-08|0.0|0|0.0|0|227.39583333333334|0|16.385416666666668|0
0|2022-01-09|0.0|0|0.0|0|280.1041666666667|0|12.71875|0
0|2022-01-10|0.0|0|0.0|0|151.40625|0|7.307291666666667|0
0|2022-01-11|0.0|0|0.0|0|233.54166666666666|0|16.010416666666668|0
0|2022-01-12|0.0|0|0.0|0|272.8645833333333|0|10.635416666666666|0
0|2022-01-13|0.0|0|0.0|0|199.16666666666666|0|9.833333333333334|0
0|2022-01-14|0.0|0|0.004375|0|91.09375|0|13.744791666666666|0
0|2022-01-15|0.0|0|0.0|0|136.66666666666666|0|12.166666666666666|0
0|2022-01-16|0.0|0|0.0|0|258.2291666666667|0|14.625|0
0|2022-01-17|0.0|0|0.0|0|228.02083333333334|0|8.34375|0
