|dates|Marion_Texas_UnitedStates.AverageDailyTemperature.data|Marion_Texas_UnitedStates.AverageDailyTemperature.missing|Marion_Texas_UnitedStates.AverageDewPoint.data|Marion_Texas_UnitedStates.AverageDewPoint.missing|Marion_Texas_UnitedStates.AverageRelativeHumidity.data|Marion_Texas_UnitedStates.AverageRelativeHumidity.missing|Marion_Texas_UnitedStates.AverageSurfaceAirPressure.data|Marion_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.979166666666664|0|40.6875|0|66.67708333333333|0|29.903750000000016|0
0|2021-10-18|57.333333333333336|0|42.708333333333336|0|66.03125|0|29.777291666666624|0
0|2021-10-19|58.833333333333336|0|50.40625|0|76.3125|0|29.723437499999992|0
0|2021-10-20|66.76041666666667|0|57.604166666666664|0|76.07291666666667|0|29.72614583333333|0
0|2021-10-21|69.375|0|59.395833333333336|0|73.09375|0|29.742291666666645|0
0|2021-10-22|64.61458333333333|0|48.385416666666664|0|60.083333333333336|0|29.701458333333353|0
0|2021-10-23|69.09375|0|61.802083333333336|0|78.78125|0|29.569375000000004|0
0|2021-10-24|74.02083333333333|0|63.75|0|73.53125|0|29.50510416666664|0
0|2021-10-25|73.64583333333333|0|59.5|0|66.92708333333333|0|29.572395833333317|0
0|2021-10-26|69.9375|0|59.947916666666664|0|71.52083333333333|0|29.543229166666638|0
0|2021-10-27|69.15625|0|61.604166666666664|0|78.10416666666667|0|29.251354166666697|0
0|2021-10-28|61.53125|0|38.854166666666664|0|44.802083333333336|0|29.282604166666662|0
0|2021-10-29|56.395833333333336|0|38.822916666666664|0|53.958333333333336|0|29.46864583333336|0
0|2021-10-30|53.114583333333336|0|40.5|0|68.84375|0|29.54041666666667|0
0|2021-10-31|54.479166666666664|0|40.520833333333336|0|68.22916666666667|0|29.69187500000002|0
0|2021-11-01|57.385416666666664|0|47.09375|0|72.66666666666667|0|29.838541666666686|0
0|2021-11-02|56.708333333333336|0|48.40625|0|75.93229166666667|0|29.89057291666666|0
0|2021-11-03|46.041666666666664|0|44.1875|0|93.29166666666667|0|29.889270833333338|0
0|2021-11-04|46.041666666666664|0|37.760416666666664|0|76.0625|0|29.911666666666672|0
0|2021-11-05|43.333333333333336|0|33.875|0|74.5|0|29.883333333333336|0
0|2021-11-06|46.4375|0|39.489583333333336|0|80.3125|0|29.891874999999985|0
0|2021-11-07|49.171875|0|42.015625|0|80.38020833333333|0|29.87052083333332|0
0|2021-11-08|51.8125|0|42.5625|0|76.39583333333333|0|29.873645833333338|0
0|2021-11-09|54.71875|0|50.458333333333336|0|86.82291666666667|0|29.82864583333338|0
0|2021-11-10|60.71875|0|55.5|0|83.66666666666667|0|29.616666666666674|0
0|2021-11-11|57.197916666666664|0|50.104166666666664|0|79.47916666666667|0|29.655104166666703|0
0|2021-11-12|51.28125|0|38.104166666666664|0|65.42708333333333|0|29.782083333333336|0
0|2021-11-13|45.0625|0|30.760416666666668|0|62.145833333333336|0|29.865520833333363|0
0|2021-11-14|51.635416666666664|0|41.541666666666664|0|72.98958333333333|0|29.75114583333335|0
0|2021-11-15|60.520833333333336|0|54.427083333333336|0|81.8125|0|29.75145833333329|0
0|2021-11-16|66.14583333333333|0|59.270833333333336|0|80.30208333333333|0|29.656979166666677|0
0|2021-11-17|66.48958333333333|0|59.223958333333336|0|79.92708333333333|0|29.631874999999965|0
0|2021-11-18|52.770833333333336|0|35.708333333333336|0|55.5|0|29.67583333333333|0
0|2021-11-19|42.604166666666664|0|28.625|0|64.15625|0|30.024791666666655|0
0|2021-11-20|52.770833333333336|0|43.708333333333336|0|74.11458333333333|0|29.80499999999999|0
0|2021-11-21|62.6875|0|59.34375|0|89.02083333333333|0|29.74270833333335|0
0|2021-11-22|51.104166666666664|0|39.34375|0|68.3125|0|29.89281250000002|0
0|2021-11-23|48.770833333333336|0|36.4375|0|67.94791666666667|0|29.833333333333375|0
0|2021-11-24|59.0625|0|50.364583333333336|0|73.57291666666667|0|29.716666666666672|0
0|2021-11-25|54.666666666666664|0|48.625|0|80.90625|0|29.84968749999996|0
0|2021-11-26|39.15625|0|31.4375|0|75.95833333333333|0|29.943541666666675|0
0|2021-11-27|41.041666666666664|0|38.854166666666664|0|91.5625|0|29.771562499999987|0
0|2021-11-28|51.020833333333336|0|45.625|0|83.92708333333333|0|29.787812500000005|0
0|2021-11-29|49.46875|0|41.895833333333336|0|78.52083333333333|0|29.8065625|0
0|2021-11-30|54.270833333333336|0|46.322916666666664|0|77.65625|0|29.752291666666636|0
0|2021-12-01|58.041666666666664|0|52.09375|0|82.85416666666667|0|29.72458333333331|0
0|2021-12-02|56.916666666666664|0|51.791666666666664|0|85.19791666666667|0|29.747656249999974|0
0|2021-12-03|62.427083333333336|0|59.927083333333336|0|91.73958333333333|0|29.67385416666669|0
0|2021-12-04|67.77083333333333|0|63.25|0|86.08333333333333|0|29.690312500000008|0
0|2021-12-05|68.47916666666667|0|63.666666666666664|0|84.875|0|29.586979166666694|0
0|2021-12-06|60.177083333333336|0|46.541666666666664|0|64.27083333333333|0|29.696041666666673|0
0|2021-12-07|44.75|0|34.59375|0|68.5|0|29.713125|0
0|2021-12-08|50.645833333333336|0|43.28125|0|77.71875|0|29.66177083333335|0
0|2021-12-09|62.770833333333336|0|58.895833333333336|0|87.36458333333333|0|29.510729166666636|0
0|2021-12-10|73.13541666666667|0|66.98958333333333|0|82.15625|0|29.405625000000004|0
0|2021-12-11|47.427083333333336|0|36.489583333333336|0|68.02083333333333|0|29.76354166666663|0
0|2021-12-12|39.09375|0|30.010416666666668|0|75.5|0|29.925624999999993|0
0|2021-12-13|48.635416666666664|0|40.119791666666664|0|75.17708333333333|0|29.902083333333326|0
0|2021-12-14|65.04166666666667|0|61.5625|0|88.51041666666667|0|29.854479166666653|0
0|2021-12-15|70.26041666666667|0|64.35416666666667|0|82.29166666666667|0|29.711145833333333|0
0|2021-12-16|70.0|0|65.02083333333333|0|84.46875|0|29.649687500000002|0
0|2021-12-17|68.9375|0|63.354166666666664|0|83.02083333333333|0|29.619374999999994|0
0|2021-12-18|56.645833333333336|0|53.328125|0|88.88020833333333|0|29.676354166666687|0
0|2021-12-19|39.864583333333336|0|33.28125|0|78.82291666666667|0|29.92322916666669|0
0|2021-12-20|36.979166666666664|0|34.520833333333336|0|90.69791666666667|0|29.865572916666665|0
0|2021-12-21|40.989583333333336|0|34.822916666666664|0|82.0625|0|29.738333333333316|0
0|2021-12-22|45.494791666666664|0|38.135416666666664|0|79.32291666666667|0|29.72604166666662|0
0|2021-12-23|58.1875|0|51.291666666666664|0|78.625|0|29.670416666666682|0
0|2021-12-24|65.70833333333333|0|58.729166666666664|0|79.125|0|29.52031249999996|0
0|2021-12-25|69.79166666666667|0|62.177083333333336|0|76.91666666666667|0|29.52500000000002|0
0|2021-12-26|67.125|0|62.291666666666664|0|84.84375|0|29.54802083333333|0
0|2021-12-27|69.17708333333333|0|62.385416666666664|0|79.23958333333333|0|29.480729166666663|0
0|2021-12-28|68.15625|0|62.375|0|82.0625|0|29.33937499999998|0
0|2021-12-29|68.421875|0|64.390625|0|87.54166666666667|0|29.3970833333333|0
0|2021-12-30|59.71875|0|56.114583333333336|0|89.03125|0|29.519999999999957|0
0|2021-12-31|68.57291666666667|0|63.197916666666664|0|83.55208333333333|0|29.41958333333335|0
0|2022-01-01|66.72916666666667|0|61.15625|0|82.625|0|29.340312499999985|0
0|2022-01-02|28.875|0|21.979166666666668|0|75.51041666666667|0|29.89593750000003|0
0|2022-01-03|32.3125|0|18.96875|0|63.145833333333336|0|30.071770833333343|0
0|2022-01-04|40.03125|0|26.947916666666668|0|65.15625|0|29.77145833333334|0
0|2022-01-05|51.989583333333336|0|43.895833333333336|0|76.35416666666667|0|29.569270833333366|0
0|2022-01-06|45.354166666666664|0|36.859375|0|73.52604166666667|0|29.677968750000023|0
0|2022-01-07|38.15625|0|26.770833333333332|0|66.125|0|29.86927083333336|0
0|2022-01-08|53.885416666666664|0|49.21875|0|84.46875|0|29.68406249999998|0
0|2022-01-09|61.0625|0|54.854166666666664|0|80.26041666666667|0|29.843854166666645|0
0|2022-01-10|41.3125|0|21.322916666666668|0|49.947916666666664|0|30.223958333333282|0
0|2022-01-11|40.71875|0|27.15625|0|66.40625|0|30.143541666666682|0
0|2022-01-12|45.4375|0|33.557291666666664|0|68.86458333333333|0|29.91921875|0
0|2022-01-13|49.078125|0|32.828125|0|62.744791666666664|0|29.73380208333333|0
0|2022-01-14|53.229166666666664|0|36.9375|0|60.270833333333336|0|29.56947916666665|0
0|2022-01-15|40.583333333333336|0|29.963541666666668|0|66.125|0|29.599999999999998|0
0|2022-01-16|36.302083333333336|0|28.197916666666668|0|73.92708333333333|0|29.68531250000001|0
0|2022-01-17|40.65625|0|28.979166666666668|0|69.45833333333333|0|29.75312499999995|0
