|dates|Stoddard_Missouri_UnitedStates.AveragePrecipitationTotal.data|Stoddard_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Stoddard_Missouri_UnitedStates.AveragePrecipitation.data|Stoddard_Missouri_UnitedStates.AveragePrecipitation.missing|Stoddard_Missouri_UnitedStates.AverageWindDirection.data|Stoddard_Missouri_UnitedStates.AverageWindDirection.missing|Stoddard_Missouri_UnitedStates.AverageWindSpeed.data|Stoddard_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.52777777777779|0|1.4444444444444446|0
0|2021-10-18|0.0|0|0.0|0|76.66666666666667|0|2.25|0
0|2021-10-19|0.0|0|0.0|0|83.22916666666667|0|3.147916666666667|0
0|2021-10-20|0.0|0|0.0|0|102.29166666666667|0|5.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|243.75|0|6.125|0
0|2021-10-22|0.0|0|0.0|0|83.75|0|1.8333333333333333|0
0|2021-10-23|0.0016666666666666668|0|0.01607638888888889|0|80.06944444444444|0|4.21875|0
0|2021-10-24|0.014166666666666668|0|0.00767857142857143|0|151.8918650793651|0|10.56795634920635|0
0|2021-10-25|0.03395833333333333|0|0.035937500000000004|0|225.97222222222226|0|9.586805555555555|0
0|2021-10-26|0.0|0|0.0|0|64.79166666666667|0|3.9791666666666665|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|72.08333333333333|0|7.041666666666667|0
0|2021-10-28|0.0375|0|0.027|0|124.18055555555556|0|6.980555555555555|0
0|2021-10-29|0.007916666666666667|0|0.007638888888888889|0|288.4583333333333|0|10.1875|0
0|2021-10-30|0.0|0|0.0|0|225.20833333333334|0|6.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|152.91666666666666|0|3.5416666666666665|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|127.08333333333333|0|5.291666666666667|0
0|2021-11-02|0.0020833333333333333|0|0.00125|0|75.41666666666667|0|4.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|43.75|0|3.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|152.5|0|4.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|23.333333333333332|0|0.9166666666666666|0
0|2021-11-06|0.0|0|0.0|0|61.666666666666664|0|1.125|0
0|2021-11-07|0.0|0|0.0|0|54.291666666666664|0|1.6666666666666667|0
0|2021-11-08|0.0|0|0.0|0|105.41666666666667|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|73.4375|0|1.8020833333333333|0
0|2021-11-10|0.0|0|0.0|0|128.99305555555554|0|5.375|0
0|2021-11-11|0.03333333333333333|0|0.025250000000000005|0|228.22222222222226|0|8.719444444444443|0
0|2021-11-12|0.0|0|0.0033333333333333335|0|228.47916666666666|0|8.520833333333334|0
0|2021-11-13|0.0033333333333333335|0|0.0|0|162.08333333333334|0|3.9166666666666665|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|163.75|0|5.458333333333333|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|97.91666666666667|0|4.875|0
0|2021-11-16|0.0|0|0.0|0|119.30555555555556|0|6.263888888888888|0
0|2021-11-17|0.0|0|0.017569444444444443|0|185.3472222222222|0|11.5625|0
0|2021-11-18|0.02125|0|0.0020833333333333333|0|198.33333333333334|0|4.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|65.625|0|3.1875|0
