|dates|Boyd_Kentucky_UnitedStates.AverageDailyTemperature.data|Boyd_Kentucky_UnitedStates.AverageDailyTemperature.missing|Boyd_Kentucky_UnitedStates.AverageDewPoint.data|Boyd_Kentucky_UnitedStates.AverageDewPoint.missing|Boyd_Kentucky_UnitedStates.AverageRelativeHumidity.data|Boyd_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Boyd_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Boyd_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.083333333333336|0|38.625|0|60.916666666666664|0|29.235000000000003|0
0|2021-10-18|53.458333333333336|0|41.5|0|68.54166666666667|0|29.27083333333333|0
0|2021-10-19|55.541666666666664|0|44.625|0|71.0|0|29.309583333333325|0
0|2021-10-20|57.958333333333336|0|47.625|0|72.16666666666667|0|29.297083333333337|0
0|2021-10-21|62.611111111111114|0|53.27777777777778|0|72.55555555555556|0|29.109166666666667|0
0|2021-10-22|52.458333333333336|0|45.833333333333336|0|78.33333333333333|0|29.157083333333322|0
0|2021-10-23|55.11805555555555|0|45.708333333333336|0|72.29166666666667|0|29.161249999999992|0
0|2021-10-24|63.1|0|51.536111111111104|0|69.16944444444444|0|29.116083333333332|0
0|2021-10-25|59.76388888888889|0|50.625|0|72.625|0|28.91881944444444|0
0|2021-10-26|50.6875|0|40.50347222222222|0|69.6875|0|29.053958333333338|0
0|2021-10-27|43.875|0|38.833333333333336|0|83.33333333333333|0|29.102291666666662|0
0|2021-10-28|53.291666666666664|0|48.666666666666664|0|84.79166666666667|0|28.78784722222223|0
0|2021-10-29|56.40625|0|53.36111111111111|0|89.89236111111113|0|28.580798611111117|0
0|2021-10-30|54.047619047619044|0|51.37857142857143|0|90.71428571428571|0|28.633703373015873|0
0|2021-10-31|54.701388888888886|0|47.39236111111111|0|77.25347222222221|0|29.00854166666667|0
0|2021-11-01|52.020833333333336|0|38.96875|0|62.822916666666664|0|29.333229166666666|0
0|2021-11-02|44.5|0|35.5|0|71.8125|0|29.41291666666666|0
0|2021-11-03|40.666666666666664|0|28.25|0|63.625|0|29.45875|0
