|dates|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.data|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Meriwether_Georgia_UnitedStates.AveragePrecipitation.data|Meriwether_Georgia_UnitedStates.AveragePrecipitation.missing|Meriwether_Georgia_UnitedStates.AverageWindDirection.data|Meriwether_Georgia_UnitedStates.AverageWindDirection.missing|Meriwether_Georgia_UnitedStates.AverageWindSpeed.data|Meriwether_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|133.33333333333334|0|3.4791666666666665|0
0|2021-10-18|0.0|0|0.0|0|45.625|0|0.9791666666666666|0
0|2021-10-19|0.0|0|0.0|0|9.6875|0|0.20833333333333334|0
0|2021-10-20|0.0|0|0.0|0|21.145833333333332|0|0.3541666666666667|0
0|2021-10-21|0.0|0|0.0|0|77.91666666666667|0|1.9479166666666667|0
0|2021-10-22|0.0|0|0.0|0|118.95833333333333|0|3.0208333333333335|0
0|2021-10-23|0.0|0|0.0|0|3.3333333333333335|0|0.03125|0
0|2021-10-24|0.0|0|0.0|0|28.4375|0|0.8645833333333334|0
0|2021-10-25|0.0|0|0.0|0|111.14583333333333|0|2.9270833333333335|0
0|2021-10-26|0.0|0|0.0|0|286.6666666666667|0|6.34375|0
0|2021-10-27|0.0|0|0.0|0|12.5|0|0.4895833333333333|0
0|2021-10-28|0.0|0|0.0|0|162.1875|0|6.354166666666667|0
0|2021-10-29|0.0|0|0.0|0|250.3125|0|6.848958333333333|0
0|2021-10-30|0.0|0|0.0|0|272.3958333333333|0|9.552083333333334|0
0|2021-10-31|0.0|0|0.0|0|225.20833333333334|0|8.364583333333334|0
0|2021-11-01|0.0|0|0.0|0|38.75|0|0.953125|0
0|2021-11-02|0.0|0|0.0|0|111.09375|0|2.4322916666666665|0
0|2021-11-03|0.0|0|0.0|0|59.166666666666664|0|2.75|0
0|2021-11-04|0.0|0|0.0|0|42.604166666666664|0|2.8645833333333335|0
0|2021-11-05|0.0|0|0.0|0|64.6875|0|4.760416666666667|0
0|2021-11-06|0.0|0|0.0|0|28.125|0|3.4375|0
0|2021-11-07|0.0|0|0.0|0|30.625|0|0.5625|0
0|2021-11-08|0.0|0|0.0|0|28.75|0|0.53125|0
0|2021-11-09|0.0|0|0.0|0|26.25|0|0.3125|0
0|2021-11-10|0.0|0|0.0|0|42.083333333333336|0|0.8125|0
0|2021-11-11|0.0|0|0.0|0|105.0|0|4.5625|0
0|2021-11-12|0.0|0|0.0|0|93.54166666666667|0|1.53125|0
0|2021-11-13|0.0|0|0.0|0|158.22916666666666|0|3.8958333333333335|0
0|2021-11-14|0.0|0|0.0|0|50.208333333333336|0|1.0416666666666667|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|68.33333333333333|0|1.4479166666666667|0
0|2021-11-17|0.0|0|0.0|0|36.875|0|1.15625|0
0|2021-11-18|0.0|0|0.0|0|151.66666666666666|0|3.5729166666666665|0
0|2021-11-19|0.0|0|0.0|0|70.0|0|3.9791666666666665|0
0|2021-11-20|0.0|0|0.0|0|14.375|0|0.6145833333333334|0
0|2021-11-21|0.0|0|0.0|0|50.3125|0|1.15625|0
0|2021-11-22|0.0|0|0.0|0|256.9791666666667|0|7.197916666666667|0
0|2021-11-23|0.0|0|0.0|0|127.70833333333333|0|2.3125|0
0|2021-11-24|0.0|0|0.0|0|29.791666666666668|0|1.2395833333333333|0
0|2021-11-25|0.0|0|0.0|0|89.6875|0|2.0833333333333335|0
0|2021-11-26|0.0|0|0.0|0|318.9583333333333|0|7.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|68.85416666666667|0|1.1145833333333333|0
0|2021-11-28|0.0|0|0.0|0|86.14583333333333|0|1.4375|0
0|2021-11-29|0.0|0|0.0|0|157.91666666666666|0|3.3333333333333335|0
0|2021-11-30|0.0|0|0.0|0|64.375|0|1.7916666666666667|0
0|2021-12-01|0.0|0|0.0|0|72.70833333333333|0|1.8541666666666667|0
0|2021-12-02|0.0|0|0.0|0|92.29166666666667|0|2.46875|0
0|2021-12-03|0.0|0|0.0|0|58.854166666666664|0|1.0625|0
0|2021-12-04|0.0|0|0.0|0|54.166666666666664|0|1.2083333333333333|0
0|2021-12-05|0.0|0|0.0|0|25.3125|0|0.8125|0
0|2021-12-06|0.0|0|0.0|0|173.02083333333334|0|3.8854166666666665|0
0|2021-12-07|0.0|0|0.0|0|46.979166666666664|0|0.9583333333333334|0
0|2021-12-08|0.0|0|0.0|0|95.0|0|2.1145833333333335|0
0|2021-12-09|0.0|0|0.0|0|72.60416666666667|0|2.78125|0
0|2021-12-10|0.0|0|0.0|0|81.25|0|3.0104166666666665|0
0|2021-12-11|0.0|0|0.0|0|234.16666666666666|0|8.052083333333334|0
0|2021-12-12|0.0|0|0.0|0|113.75|0|2.875|0
0|2021-12-13|0.0|0|0.0|0|10.9375|0|0.2708333333333333|0
0|2021-12-14|0.0|0|0.0|0|8.958333333333334|0|0.19791666666666666|0
0|2021-12-15|0.0|0|0.0|0|40.208333333333336|0|2.0729166666666665|0
0|2021-12-16|0.0|0|0.0|0|25.833333333333332|0|0.59375|0
0|2021-12-17|0.0|0|0.0|0|18.854166666666668|0|0.4479166666666667|0
0|2021-12-18|0.0|0|0.0|0|97.08333333333333|0|2.7708333333333335|0
0|2021-12-19|0.0|0|0.0|0|183.4375|0|4.645833333333333|0
0|2021-12-20|0.0|0|0.0|0|57.1875|0|3.375|0
0|2021-12-21|0.0|0|0.0|0|113.95833333333333|0|3.1875|0
0|2021-12-22|0.0|0|0.0|0|146.66666666666666|0|3.8854166666666665|0
0|2021-12-23|0.0|0|0.0|0|50.520833333333336|0|0.8541666666666666|0
0|2021-12-24|0.0|0|0.0|0|106.875|0|3.6875|0
0|2021-12-25|0.0|0|0.0|0|168.33333333333334|0|4.59375|0
0|2021-12-26|0.0|0|0.0|0|52.708333333333336|0|1.1354166666666667|0
0|2021-12-27|0.0|0|0.0|0|100.625|0|2.4791666666666665|0
0|2021-12-28|0.0|0|0.0|0|148.75|0|4.8125|0
0|2021-12-29|0.0|0|0.0|0|190.3125|0|6.302083333333333|0
0|2021-12-30|0.0|0|0.0|0|174.6875|0|5.145833333333333|0
0|2021-12-31|0.0|0|0.0|0|105.10416666666667|0|3.1145833333333335|0
0|2022-01-01|0.0|0|0.0|0|210.83333333333334|0|8.625|0
0|2022-01-02|0.0|0|0.0|0|130.20833333333334|0|4.802083333333333|0
0|2022-01-03|0.0|0|0.0|0|311.7708333333333|0|11.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|62.916666666666664|0|2.5208333333333335|0
0|2022-01-05|0.0|0|0.0|0|71.35416666666667|0|1.6666666666666667|0
0|2022-01-06|0.0|0|0.0|0|143.64583333333334|0|6.510416666666667|0
0|2022-01-07|0.0|0|0.0|0|168.125|0|4.09375|0
0|2022-01-08|0.0|0|0.0|0|66.45833333333333|0|3.0|0
0|2022-01-09|0.0|0|0.0|0|107.29166666666667|0|4.010416666666667|0
0|2022-01-10|0.0|0|0.0|0|275.625|0|6.927083333333333|0
0|2022-01-11|0.0|0|0.0|0|46.979166666666664|0|1.9270833333333333|0
0|2022-01-12|0.0|0|0.0|0|12.083333333333334|0|0.1875|0
0|2022-01-13|0.0|0|0.0|0|121.875|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0|0|156.45833333333334|0|2.5520833333333335|0
0|2022-01-15|0.0|0|0.0|0|42.083333333333336|0|3.0|0
0|2022-01-16|0.0|0|0.0|0|197.1875|0|11.25|0
0|2022-01-17|0.0|0|0.0|0|282.3958333333333|0|11.083333333333334|0
