|dates|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-18|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-19|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-20|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-21|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-22|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-23|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-24|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-25|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-26|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-27|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-28|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-29|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-30|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-10-31|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-01|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-02|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-03|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-04|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-05|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
