|dates|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5191.0|0|5191.0|0|60.0|0|0.0|100
0|2021-10-18|5218.0|0|5218.0|0|60.0|0|0.0|100
0|2021-10-19|5236.0|0|5236.0|0|60.0|0|0.0|100
0|2021-10-20|5250.0|0|5250.0|0|60.0|0|0.0|100
0|2021-10-21|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-22|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-23|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-24|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-25|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-26|5262.0|0|5262.0|0|60.0|0|0.0|100
0|2021-10-27|5373.0|0|5373.0|0|60.0|0|0.0|100
0|2021-10-28|5373.0|0|5373.0|0|60.0|0|0.0|100
0|2021-10-29|5373.0|0|5386.0|0|60.0|0|0.0|100
0|2021-10-30|5373.0|0|5386.0|0|60.0|0|0.0|100
0|2021-10-31|5373.0|0|5397.0|0|60.0|0|0.0|100
0|2021-11-01|5373.0|0|5410.0|0|60.0|0|0.0|100
0|2021-11-02|5373.0|0|5410.0|0|60.0|0|0.0|100
0|2021-11-03|5448.0|0|5448.0|0|60.0|0|0.0|100
0|2021-11-04|5448.0|0|5448.0|0|60.0|0|0.0|100
0|2021-11-05|5448.0|0|5448.0|0|60.0|0|0.0|100
0|2021-11-06|5448.0|0|5448.0|0|60.0|0|0.0|100
0|2021-11-07|5448.0|0|5448.0|0|60.0|0|0.0|100
0|2021-11-08|5498.0|0|5498.0|0|60.0|0|0.0|100
0|2021-11-09|5512.0|0|5512.0|0|60.0|0|0.0|100
0|2021-11-10|5512.0|0|5524.0|0|60.0|0|0.0|100
0|2021-11-11|5565.0|0|5565.0|0|60.0|0|0.0|100
0|2021-11-12|5608.0|0|5608.0|0|60.0|0|0.0|100
0|2021-11-13|5608.0|0|5608.0|0|60.0|0|0.0|100
0|2021-11-14|5608.0|0|5608.0|0|60.0|0|0.0|100
