|dates|Stafford_Virginia_UnitedStates.JHU_ConfirmedCases.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Stafford_Virginia_UnitedStates.NYT_ConfirmedCases.data|Stafford_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Stafford_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Stafford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15574.0|0|15574.0|0|103.0|0|0.0|100
0|2021-10-18|15678.0|0|15678.0|0|103.0|0|0.0|100
0|2021-10-19|15702.0|0|15702.0|0|103.0|0|0.0|100
0|2021-10-20|15734.0|0|15734.0|0|103.0|0|0.0|100
0|2021-10-21|15767.0|0|15767.0|0|104.0|0|0.0|100
0|2021-10-22|15806.0|0|15806.0|0|104.0|0|0.0|100
0|2021-10-23|15806.0|0|15806.0|0|104.0|0|0.0|100
0|2021-10-24|15806.0|0|15806.0|0|104.0|0|0.0|100
0|2021-10-25|15885.0|0|15885.0|0|105.0|0|0.0|100
0|2021-10-26|15911.0|0|15911.0|0|105.0|0|0.0|100
0|2021-10-27|15931.0|0|15931.0|0|105.0|0|0.0|100
0|2021-10-28|15955.0|0|15955.0|0|105.0|0|0.0|100
0|2021-10-29|15984.0|0|15984.0|0|105.0|0|0.0|100
0|2021-10-30|15984.0|0|15984.0|0|105.0|0|0.0|100
0|2021-10-31|15984.0|0|15984.0|0|105.0|0|0.0|100
0|2021-11-01|16077.0|0|16077.0|0|105.0|0|0.0|100
0|2021-11-02|16118.0|0|16118.0|0|106.0|0|0.0|100
0|2021-11-03|16149.0|0|16149.0|0|107.0|0|0.0|100
0|2021-11-04|16184.0|0|16184.0|0|107.0|0|0.0|100
0|2021-11-05|16222.0|0|16222.0|0|107.0|0|0.0|100
0|2021-11-06|16222.0|0|16222.0|0|107.0|0|0.0|100
0|2021-11-07|16222.0|0|16222.0|0|107.0|0|0.0|100
0|2021-11-08|16318.0|0|16318.0|0|107.0|0|0.0|100
0|2021-11-09|16344.0|0|16344.0|0|107.0|0|0.0|100
0|2021-11-10|16344.0|0|16387.0|0|107.0|0|0.0|100
0|2021-11-11|16412.0|0|16412.0|0|108.0|0|0.0|100
0|2021-11-12|16446.0|0|16446.0|0|109.0|0|0.0|100
0|2021-11-13|16446.0|0|16446.0|0|109.0|0|0.0|100
0|2021-11-14|16446.0|0|16446.0|0|109.0|0|0.0|100
0|2021-11-15|16540.0|0|16540.0|0|109.0|0|0.0|100
0|2021-11-16|16562.0|0|16562.0|0|109.0|0|0.0|100
0|2021-11-17|16621.0|0|16621.0|0|109.0|0|0.0|100
0|2021-11-18|16658.0|0|16658.0|0|109.0|0|0.0|100
0|2021-11-19|16685.0|0|16685.0|0|109.0|0|0.0|100
0|2021-11-20|16685.0|0|16685.0|0|109.0|0|0.0|100
0|2021-11-21|16685.0|0|16685.0|0|109.0|0|0.0|100
0|2021-11-22|16745.0|0|16745.0|0|109.0|0|0.0|100
0|2021-11-23|16768.0|0|16768.0|0|110.0|0|0.0|100
0|2021-11-24|16795.0|0|16795.0|0|110.0|0|0.0|100
0|2021-11-25|16834.0|0|16834.0|0|111.0|0|0.0|100
0|2021-11-26|16856.0|0|16856.0|0|111.0|0|0.0|100
0|2021-11-27|16856.0|0|16856.0|0|111.0|0|0.0|100
0|2021-11-28|16856.0|0|16856.0|0|111.0|0|0.0|100
0|2021-11-29|16932.0|0|16932.0|0|111.0|0|0.0|100
0|2021-11-30|16957.0|0|16957.0|0|111.0|0|0.0|100
0|2021-12-01|17020.0|0|17020.0|0|111.0|0|0.0|100
0|2021-12-02|17079.0|0|17079.0|0|111.0|0|0.0|100
0|2021-12-03|17124.0|0|17124.0|0|111.0|0|0.0|100
0|2021-12-04|17124.0|0|17124.0|0|111.0|0|0.0|100
0|2021-12-05|17124.0|0|17124.0|0|111.0|0|0.0|100
0|2021-12-06|17263.0|0|17263.0|0|111.0|0|0.0|100
0|2021-12-07|17310.0|0|17310.0|0|111.0|0|0.0|100
0|2021-12-08|17368.0|0|17368.0|0|111.0|0|0.0|100
0|2021-12-09|17414.0|0|17414.0|0|111.0|0|0.0|100
0|2021-12-10|17476.0|0|17476.0|0|111.0|0|0.0|100
0|2021-12-11|17476.0|0|17476.0|0|111.0|0|0.0|100
0|2021-12-12|17476.0|0|17476.0|0|111.0|0|0.0|100
0|2021-12-13|17608.0|0|17608.0|0|112.0|0|0.0|100
0|2021-12-14|17608.0|0|17640.0|0|112.0|0|0.0|100
0|2021-12-15|17682.0|0|17682.0|0|113.0|0|0.0|100
0|2021-12-16|17780.0|0|17780.0|0|113.0|0|0.0|100
0|2021-12-17|17846.0|0|17846.0|0|113.0|0|0.0|100
0|2021-12-18|17846.0|0|17846.0|0|113.0|0|0.0|100
0|2021-12-19|17846.0|0|17846.0|0|113.0|0|0.0|100
0|2021-12-20|18101.0|0|18101.0|0|113.0|0|0.0|100
0|2021-12-21|18210.0|0|18210.0|0|114.0|0|0.0|100
