|dates|Dare_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Dare_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Dare_NorthCarolina_UnitedStates.AverageDewPoint.data|Dare_NorthCarolina_UnitedStates.AverageDewPoint.missing|Dare_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Dare_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dare_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dare_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.9375|0|49.864583333333336|0|72.46875|0|29.941250000000007|0
0|2021-10-18|56.588541666666664|0|46.447916666666664|0|75.00520833333333|0|30.03178819444445|0
0|2021-10-19|57.10763888888889|0|42.296875|0|64.9236111111111|0|30.13376736111114|0
0|2021-10-20|60.38715277777778|0|50.74131944444445|0|76.0625|0|30.151440972222222|0
0|2021-10-21|62.192708333333336|0|52.859375|0|81.83333333333333|0|30.098177083333358|0
0|2021-10-22|71.17708333333333|0|67.75|0|90.21875|0|29.945052083333334|0
0|2021-10-23|67.64756944444444|0|60.08680555555555|0|81.8263888888889|0|29.932656250000008|0
0|2021-10-24|61.90625|0|37.822916666666664|0|53.119791666666664|0|30.109895833333326|0
0|2021-10-25|66.49826388888889|0|63.607638888888886|0|91.70833333333333|0|29.932239583333303|0
0|2021-10-26|65.33680555555556|0|56.24652777777777|0|74.01215277777777|0|29.6013628472222|0
0|2021-10-27|57.944444444444436|0|50.13888888888889|0|75.6701388888889|0|29.726909722222235|0
0|2021-10-28|63.557291666666664|0|60.442708333333336|0|90.49479166666667|0|29.84027777777781|0
0|2021-10-29|68.70659722222223|0|61.09461805555555|0|80.234375|0|29.57139756944444|0
0|2021-10-30|58.72048611111111|0|52.96527777777777|0|83.734375|0|29.59121527777776|0
0|2021-10-31|58.088541666666664|0|54.005208333333336|0|88.04166666666667|0|29.75953124999999|0
0|2021-11-01|57.645833333333336|0|53.354166666666664|0|88.0|0|30.079947916666654|0
0|2021-11-02|53.43229166666666|0|30.722222222222218|0|58.26909722222222|0|30.149305555555532|0
0|2021-11-03|52.225694444444436|0|44.239583333333336|0|75.99305555555556|0|30.22725694444445|0
0|2021-11-04|51.87673611111111|0|46.883680555555564|0|84.0625|0|30.186510416666692|0
0|2021-11-05|50.609375|0|43.84375|0|78.97395833333333|0|30.213385416666664|0
0|2021-11-06|60.2734375|0|55.89236111111111|0|85.25173611111111|0|30.09509548611115|0
0|2021-11-07|58.708333333333336|0|54.078125|0|85.484375|0|29.90812499999997|0
0|2021-11-08|54.96875|0|42.666666666666664|0|65.77604166666667|0|30.04828124999997|0
0|2021-11-09|52.760416666666664|0|42.072916666666664|0|74.04166666666667|0|30.164131944444495|0
0|2021-11-10|55.450520833333336|0|45.4140625|0|76.48958333333333|0|30.123802083333313|0
0|2021-11-11|55.32986111111111|0|27.583333333333332|0|49.61284722222223|0|30.153020833333347|0
0|2021-11-12|67.06944444444444|0|58.82986111111111|0|82.25520833333333|0|29.97503472222219|0
0|2021-11-13|61.09375|0|50.385416666666664|0|72.31770833333333|0|29.906770833333354|0
0|2021-11-14|49.229166666666664|0|43.354166666666664|0|82.47395833333333|0|29.949010416666667|0
0|2021-11-15|47.24826388888889|0|37.24652777777778|0|73.79166666666667|0|30.00887152777777|0
0|2021-11-16|43.255208333333336|0|35.796875|0|80.91666666666667|0|30.20958333333334|0
0|2021-11-17|53.45138888888889|0|42.03993055555556|0|74.09375|0|26.32437499999999|0
0|2021-11-18|64.97395833333333|0|61.015625|0|88.66666666666667|0|0.0|0
0|2021-11-19|51.838541666666664|0|40.78125|0|68.90104166666667|0|0.0|0
0|2021-11-20|46.51215277777778|0|41.08506944444444|0|83.47395833333333|0|0.0|0
0|2021-11-21|51.296875|0|42.875|0|79.90104166666667|0|0.0|0
0|2021-11-22|53.90277777777778|0|44.34548611111111|0|78.4861111111111|0|0.0|0
0|2021-11-23|40.072916666666664|0|26.802083333333332|0|60.828125|0|0.0|0
0|2021-11-24|36.453125|0|28.119791666666668|0|76.10416666666667|0|11.544635416666667|0
0|2021-11-25|41.34375|0|32.088541666666664|0|76.53125|0|30.156979166666677|0
