|dates|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.data|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.missing|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|37.875|0|53.75|0|29.405416666666667|0
0|2021-10-18|54.958333333333336|0|39.916666666666664|0|62.458333333333336|0|29.459166666666672|0
0|2021-10-19|55.625|0|42.083333333333336|0|67.0|0|29.532499999999995|0
0|2021-10-20|57.625|0|43.708333333333336|0|68.0|0|29.53416666666666|0
0|2021-10-21|61.458333333333336|0|50.0|0|69.83333333333333|0|29.42125000000001|0
0|2021-10-22|66.70833333333333|0|55.375|0|68.14583333333333|0|29.293124999999993|0
0|2021-10-23|57.791666666666664|0|46.416666666666664|0|69.54166666666667|0|29.364583333333332|0
0|2021-10-24|60.458333333333336|0|50.0|0|72.25|0|29.455|0
0|2021-10-25|66.39699074074075|0|60.10416666666668|0|81.57060185185185|0|29.217754629629624|0
0|2021-10-26|58.5625|0|45.0|0|63.4375|0|29.085208333333323|0
0|2021-10-27|55.4375|0|41.458333333333336|0|61.645833333333336|0|29.18416666666668|0
0|2021-10-28|56.125|0|50.72222222222222|0|83.59722222222221|0|29.157500000000002|0
0|2021-10-29|62.09375|0|54.552083333333336|0|77.80208333333333|0|28.863854166666666|0
0|2021-10-30|53.083333333333336|0|46.958333333333336|0|80.20833333333333|0|28.939791666666668|0
0|2021-10-31|58.666666666666664|0|47.395833333333336|0|69.45833333333333|0|29.165416666666662|0
0|2021-11-01|53.666666666666664|0|43.791666666666664|0|72.875|0|29.49333333333333|0
0|2021-11-02|49.583333333333336|0|41.875|0|76.79166666666667|0|29.554166666666664|0
0|2021-11-03|48.25|0|31.083333333333332|0|53.020833333333336|0|29.62875|0
0|2021-11-04|44.208333333333336|0|34.625|0|69.91666666666667|0|29.605416666666674|0
0|2021-11-05|41.5625|0|29.375|0|65.75|0|29.64541666666666|0
0|2021-11-06|45.680555555555564|0|31.770833333333332|0|59.506944444444436|0|29.57756944444444|0
0|2021-11-07|50.041666666666664|0|32.604166666666664|0|54.5|0|29.455000000000002|0
0|2021-11-08|50.5|0|34.458333333333336|0|61.375|0|29.543750000000006|0
0|2021-11-09|53.0|0|39.166666666666664|0|67.08333333333333|0|29.53625|0
0|2021-11-10|56.354166666666664|0|40.270833333333336|0|63.291666666666664|0|29.479791666666667|0
0|2021-11-11|56.38888888888889|0|48.798611111111114|0|77.23611111111111|0|29.43479166666667|0
0|2021-11-12|59.208333333333336|0|45.583333333333336|0|65.3125|0|29.319965277777772|0
0|2021-11-13|47.916666666666664|0|30.666666666666668|0|56.916666666666664|0|29.26541666666667|0
0|2021-11-14|41.791666666666664|0|26.972222222222225|0|59.88888888888889|0|29.318888888888893|0
0|2021-11-15|42.5|0|25.041666666666668|0|54.166666666666664|0|29.417916666666667|0
0|2021-11-16|44.0|0|29.6875|0|62.895833333333336|0|29.54458333333332|0
0|2021-11-17|54.833333333333336|0|42.041666666666664|0|65.08333333333333|0|29.567083333333333|0
0|2021-11-18|61.1875|0|48.083333333333336|0|65.39583333333333|0|29.503958333333333|0
0|2021-11-19|43.791666666666664|0|20.0|0|40.708333333333336|0|29.71916666666667|0
0|2021-11-20|38.0|0|22.791666666666668|0|56.958333333333336|0|29.811666666666664|0
0|2021-11-21|32.291666666666664|0|27.069444444444446|0|81.33333333333333|0|29.692777777777792|0
0|2021-11-22|41.0|0|26.5625|0|61.041666666666664|0|29.473333333333333|0
0|2021-11-23|36.729166666666664|0|15.083333333333334|0|43.916666666666664|0|29.519166666666667|0
0|2021-11-24|34.541666666666664|0|19.458333333333332|0|60.083333333333336|0|29.70875000000001|0
0|2021-11-25|44.625|0|25.125|0|52.333333333333336|0|29.47041666666666|0
0|2021-11-26|44.5|0|26.041666666666668|0|52.75|0|29.281250000000004|0
0|2021-11-27|39.083333333333336|0|16.291666666666668|0|43.041666666666664|0|29.380416666666672|0
0|2021-11-28|43.666666666666664|0|27.125|0|57.041666666666664|0|29.23750000000001|0
0|2021-11-29|40.041666666666664|0|17.916666666666668|0|43.125|0|29.387916666666666|0
0|2021-11-30|39.583333333333336|0|21.583333333333332|0|54.833333333333336|0|29.435416666666672|0
0|2021-12-01|46.708333333333336|0|30.75|0|58.791666666666664|0|29.472916666666666|0
0|2021-12-02|55.25|0|39.125|0|58.041666666666664|0|29.29666666666667|0
0|2021-12-03|57.375|0|37.583333333333336|0|51.916666666666664|0|29.341250000000002|0
0|2021-12-04|53.458333333333336|0|40.75|0|64.64583333333333|0|29.417916666666667|0
0|2021-12-05|51.833333333333336|0|36.333333333333336|0|60.145833333333336|0|29.555624999999996|0
0|2021-12-06|60.14722222222222|0|47.89027777777778|0|65.63194444444444|0|29.307875|0
0|2021-12-07|43.291666666666664|0|14.833333333333334|0|32.291666666666664|0|29.494166666666672|0
0|2021-12-08|40.625|0|28.0|0|62.583333333333336|0|29.33208333333333|0
0|2021-12-09|33.77777777777778|0|24.930555555555557|0|71.83333333333333|0|29.539999999999992|0
0|2021-12-10|48.979166666666664|0|41.47569444444444|0|75.57986111111111|0|29.46947916666667|0
0|2021-12-11|61.25347222222223|0|57.1875|0|87.27152777777776|0|29.27159027777778|0
0|2021-12-12|42.25|0|24.75|0|53.166666666666664|0|29.595833333333335|0
0|2021-12-13|38.5|0|25.777777777777782|0|66.625|0|29.711666666666677|0
0|2021-12-14|41.625|0|24.5|0|59.5|0|29.77875|0
0|2021-12-15|40.74305555555555|0|30.0625|0|69.22222222222223|0|29.793750000000006|0
0|2021-12-16|49.75|0|41.083333333333336|0|75.0|0|29.567916666666665|0
0|2021-12-17|60.930555555555564|0|54.291666666666664|0|80.50694444444444|0|29.506458333333338|0
0|2021-12-18|60.10019841269841|0|58.641617063492056|0|95.06894841269842|0|29.37396329365079|0
0|2021-12-19|48.06944444444445|0|45.40625|0|90.61805555555554|0|29.397499999999997|0
0|2021-12-20|32.854166666666664|0|23.875|0|71.33333333333333|0|29.625208333333337|0
0|2021-12-21|34.50694444444444|0|29.791666666666668|0|83.80555555555556|0|29.329861111111114|0
0|2021-12-22|44.833333333333336|0|26.208333333333332|0|54.541666666666664|0|29.178958333333327|0
0|2021-12-23|38.333333333333336|0|19.125|0|49.25|0|29.538749999999997|0
0|2021-12-24|47.0|0|29.25|0|52.333333333333336|0|29.417083333333338|0
0|2021-12-25|60.3125|0|46.854166666666664|0|62.041666666666664|0|29.16166666666666|0
