|dates|Louisa_Iowa_UnitedStates.AverageDailyTemperature.data|Louisa_Iowa_UnitedStates.AverageDailyTemperature.missing|Louisa_Iowa_UnitedStates.AverageDewPoint.data|Louisa_Iowa_UnitedStates.AverageDewPoint.missing|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.data|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.missing|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|42.583333333333336|0|69.73958333333333|0|29.336666666666698|0
0|2021-10-18|56.854166666666664|0|47.916666666666664|0|75.52083333333333|0|29.246874999999985|0
0|2021-10-19|58.75|0|50.552083333333336|0|77.90625|0|29.19864583333334|0
0|2021-10-20|59.916666666666664|0|55.03125|0|84.88541666666667|0|29.126458333333336|0
0|2021-10-21|48.78125|0|47.84375|0|96.58333333333333|0|29.194479166666707|0
0|2021-10-22|43.5625|0|41.072916666666664|0|92.09375|0|29.260520833333285|0
0|2021-10-23|44.359375|0|37.385416666666664|0|80.14583333333333|0|29.190364583333352|0
0|2021-10-24|45.651041666666664|0|45.255208333333336|0|98.55208333333333|0|28.941718749999996|0
0|2021-10-25|46.729166666666664|0|44.354166666666664|0|92.53125|0|29.148020833333376|0
0|2021-10-26|45.838541666666664|0|42.473958333333336|0|89.89583333333333|0|29.22244791666669|0
0|2021-10-27|52.145833333333336|0|47.052083333333336|0|84.72916666666667|0|29.000416666666663|0
0|2021-10-28|47.895833333333336|0|47.75|0|99.5625|0|28.781145833333344|0
0|2021-10-29|50.375|0|50.375|0|100.0|0|28.91812500000003|0
0|2021-10-30|48.041666666666664|0|46.34375|0|94.52083333333333|0|28.986041666666697|0
0|2021-10-31|45.416666666666664|0|38.395833333333336|0|79.14583333333333|0|29.264583333333306|0
0|2021-11-01|37.364583333333336|0|30.479166666666668|0|73.32291666666667|0|29.515312500000007|0
0|2021-11-02|35.770833333333336|0|27.260416666666668|0|74.96875|0|29.570208333333323|0
0|2021-11-03|35.208333333333336|0|27.989583333333332|0|77.71875|0|29.546979166666635|0
0|2021-11-04|41.229166666666664|0|31.958333333333332|0|73.625|0|29.45208333333335|0
0|2021-11-05|43.572916666666664|0|33.166666666666664|0|69.03125|0|29.40322916666669|0
0|2021-11-06|48.916666666666664|0|42.260416666666664|0|79.10416666666667|0|29.30718750000003|0
0|2021-11-07|54.208333333333336|0|46.177083333333336|0|77.13541666666667|0|29.214895833333326|0
0|2021-11-08|55.364583333333336|0|50.197916666666664|0|83.48958333333333|0|29.24250000000002|0
0|2021-11-09|53.208333333333336|0|47.083333333333336|0|81.86458333333333|0|29.327239583333306|0
0|2021-11-10|48.479166666666664|0|48.479166666666664|0|100.0|0|29.098124999999996|0
0|2021-11-11|48.208333333333336|0|41.458333333333336|0|79.83333333333333|0|28.848229166666687|0
0|2021-11-12|35.145833333333336|0|35.03125|0|99.19791666666667|0|28.99729166666667|0
0|2021-11-13|35.375|0|34.28125|0|96.04166666666667|0|29.182083333333352|0
0|2021-11-14|35.03125|0|31.010416666666668|0|84.22916666666667|0|29.1372916666667|0
0|2021-11-15|34.822916666666664|0|32.729166666666664|0|89.36458333333333|0|29.19562500000002|0
0|2021-11-16|44.552083333333336|0|41.625|0|83.22916666666667|0|29.00375|0
0|2021-11-17|46.083333333333336|0|38.25|0|75.73958333333333|0|29.12697916666666|0
0|2021-11-18|30.489583333333332|0|22.083333333333332|0|71.79166666666667|0|29.498124999999977|0
0|2021-11-19|31.4375|0|24.34375|0|68.6875|0|29.513229166666672|0
0|2021-11-20|44.635416666666664|0|30.760416666666668|0|59.927083333333336|0|29.278958333333332|0
0|2021-11-21|40.604166666666664|0|29.302083333333332|0|67.0625|0|29.33239583333329|0
0|2021-11-22|25.510416666666668|0|15.4375|0|68.14583333333333|0|29.43937500000003|0
0|2021-11-23|37.864583333333336|0|23.145833333333332|0|58.75|0|29.215312500000035|0
0|2021-11-24|48.5625|0|37.635416666666664|0|66.19791666666667|0|29.038854166666667|0
0|2021-11-25|26.03125|0|17.104166666666668|0|70.0625|0|29.454062500000003|0
0|2021-11-26|27.583333333333332|0|13.90625|0|60.75|0|29.299375000000023|0
0|2021-11-27|40.65625|0|32.416666666666664|0|74.84375|0|29.063229166666655|0
0|2021-11-28|32.895833333333336|0|19.979166666666668|0|63.197916666666664|0|29.333645833333346|0
0|2021-11-29|43.583333333333336|0|30.322916666666668|0|60.885416666666664|0|29.09479166666667|0
0|2021-11-30|43.364583333333336|0|33.010416666666664|0|71.38541666666667|0|29.24572916666664|0
0|2021-12-01|47.427083333333336|0|42.208333333333336|0|83.47916666666667|0|29.048958333333314|0
0|2021-12-02|47.541666666666664|0|36.020833333333336|0|66.16666666666667|0|29.097083333333334|0
0|2021-12-03|41.572916666666664|0|34.520833333333336|0|78.25|0|29.188125000000014|0
0|2021-12-04|36.052083333333336|0|23.364583333333332|0|61.53125|0|29.44927083333332|0
0|2021-12-05|38.84375|0|32.25|0|79.515625|0|28.991145833333324|0
0|2021-12-06|23.583333333333332|0|10.28125|0|58.625|0|29.343281250000004|0
0|2021-12-07|20.223958333333332|0|10.604166666666666|0|68.47395833333333|0|29.29854166666667|0
0|2021-12-08|26.177083333333332|0|19.260416666666668|0|76.33333333333333|0|29.152708333333347|0
0|2021-12-09|41.447916666666664|0|32.192708333333336|0|70.93229166666667|0|28.87067708333332|0
0|2021-12-10|41.010416666666664|0|39.958333333333336|0|96.55208333333333|0|28.788229166666643|0
0|2021-12-11|35.03125|0|29.270833333333332|0|81.51041666666667|0|28.991770833333305|0
0|2021-12-12|40.9375|0|22.541666666666668|0|51.21875|0|29.215104166666652|0
0|2021-12-13|39.4375|0|28.572916666666668|0|65.79166666666667|0|29.32114583333329|0
0|2021-12-14|44.03125|0|42.21875|0|91.88541666666667|0|29.285416666666652|0
0|2021-12-15|64.48958333333333|0|59.885416666666664|0|86.13541666666667|0|28.849166666666658|0
0|2021-12-16|35.125|0|25.885416666666668|0|70.79166666666667|0|29.138958333333363|0
0|2021-12-17|30.395833333333332|0|22.260416666666668|0|71.96875|0|29.31994791666666|0
0|2021-12-18|28.9375|0|26.125|0|84.98958333333333|0|29.37302083333333|0
0|2021-12-19|24.0625|0|22.635416666666668|0|91.04166666666667|0|29.448645833333348|0
0|2021-12-20|30.552083333333332|0|26.291666666666668|0|82.54166666666667|0|29.309062499999992|0
0|2021-12-21|25.9375|0|19.90625|0|75.66666666666667|0|29.13895833333332|0
0|2021-12-22|23.760416666666668|0|14.458333333333334|0|67.41666666666667|0|29.19958333333334|0
0|2021-12-23|41.59375|0|35.489583333333336|0|80.45833333333333|0|28.94161458333335|0
0|2021-12-24|48.958333333333336|0|48.260416666666664|0|97.82291666666667|0|28.672708333333333|0
0|2021-12-25|41.541666666666664|0|33.979166666666664|0|77.83333333333333|0|28.93135416666669|0
0|2021-12-26|35.8125|0|34.489583333333336|0|91.28125|0|29.04260416666669|0
0|2021-12-27|35.989583333333336|0|32.885416666666664|0|88.03125|0|28.939791666666682|0
0|2021-12-28|33.145833333333336|0|32.78125|0|96.39583333333333|0|28.846562500000005|0
0|2021-12-29|20.104166666666668|0|19.75|0|96.38541666666667|0|29.126041666666666|0
0|2021-12-30|27.760416666666668|0|27.989583333333332|0|87.5|0|29.024583333333315|0
0|2021-12-31|28.125|0|28.3125|0|89.58333333333333|0|28.88921874999996|0
0|2022-01-01|15.166666666666666|0|15.479166666666666|0|82.29166666666667|0|29.10604166666664|0
0|2022-01-02|-0.6197916666666666|0|-2.5260416666666665|0|91.59375|0|29.44307291666668|0
0|2022-01-03|10.494791666666666|0|7.916666666666667|0|88.08333333333333|0|29.446614583333346|0
0|2022-01-04|29.0|0|26.572916666666668|0|84.84375|0|28.96187499999998|0
0|2022-01-05|12.104166666666666|0|6.333333333333333|0|78.52083333333333|0|29.11343749999998|0
0|2022-01-06|-0.3541666666666667|0|-4.458333333333333|0|82.79166666666667|0|29.409062500000005|0
0|2022-01-07|1.4322916666666667|0|-2.3541666666666665|0|85.27604166666667|0|29.461041666666677|0
0|2022-01-08|22.739583333333332|0|20.875|0|89.79166666666667|0|29.162812499999998|0
0|2022-01-09|14.979166666666666|0|9.6875|0|79.15625|0|29.624270833333338|0
0|2022-01-10|11.260416666666666|0|4.026041666666667|0|73.78645833333333|0|29.729374999999994|0
0|2022-01-11|25.729166666666668|0|18.125|0|73.61458333333333|0|29.394999999999985|0
0|2022-01-12|36.59375|0|33.020833333333336|0|85.88541666666667|0|29.16572916666666|0
0|2022-01-13|36.208333333333336|0|35.072916666666664|0|96.28125|0|29.159895833333355|0
0|2022-01-14|30.0|0|30.166666666666668|0|90.625|0|29.25687500000002|0
0|2022-01-15|18.666666666666668|0|18.90625|0|84.375|0|29.46562499999996|0
0|2022-01-16|16.4375|0|16.625|0|89.58333333333333|0|29.133854166666694|0
0|2022-01-17|24.802083333333332|0|24.84375|0|87.73958333333333|0|29.108645833333316|0
