|dates|Baldwin_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Baldwin_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Baldwin_Alabama_UnitedStates.Male_Total_Population.data|Baldwin_Alabama_UnitedStates.Male_Total_Population.missing|Baldwin_Alabama_UnitedStates.Female_Total_Population.data|Baldwin_Alabama_UnitedStates.Female_Total_Population.missing|Baldwin_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Baldwin_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-18|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-19|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-20|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-21|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-22|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-23|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-24|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-25|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-26|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-27|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-28|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-29|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-30|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-10-31|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-01|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-02|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-03|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-04|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-05|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-06|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-07|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-08|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-09|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-10|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-11|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-12|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-13|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-14|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-15|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-16|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-17|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-18|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-19|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-20|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-21|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-22|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-23|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-24|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-25|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-26|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-27|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-28|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-29|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-11-30|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-01|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-02|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-03|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-04|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-05|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-06|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-07|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-08|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-09|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-10|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-11|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-12|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-13|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-14|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-15|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-16|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-17|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-18|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-19|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-20|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-21|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-22|44571.0|0|105657.0|0|112365.0|0|47110.0|0
