|dates|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.data|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|192.29166666666666|0|4.125|0
0|2021-10-18|0.0|0|0.0|0|108.02083333333333|0|2.4270833333333335|0
0|2021-10-19|0.0|0|0.0|0|36.25|0|0.6770833333333334|0
0|2021-10-20|0.0|0|0.0|0|76.77083333333333|0|1.6770833333333333|0
0|2021-10-21|0.0|0|0.0|0|118.33333333333333|0|3.53125|0
0|2021-10-22|0.0|0|0.0|0|130.41666666666666|0|3.90625|0
0|2021-10-23|0.0|0|0.0|0|49.270833333333336|0|0.90625|0
0|2021-10-24|0.0|0|0.0|0|27.5|0|0.7604166666666666|0
0|2021-10-25|0.0|0|0.0|0|49.270833333333336|0|1.3333333333333333|0
0|2021-10-26|0.0|0|0.004791666666666667|0|216.92708333333334|0|5.833333333333333|0
0|2021-10-27|0.0|0|0.0|0|213.46875|0|3.9635416666666665|0
0|2021-10-28|0.0|0|0.004062500000000001|0|41.458333333333336|0|1.921875|0
0|2021-10-29|0.0077083333333333335|0|0.008229166666666668|0|136.77083333333334|0|4.375|0
0|2021-10-30|0.000625|0|0.0|0|85.72916666666667|0|2.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|139.0625|0|3.3645833333333335|0
0|2021-11-01|0.0|0|0.0|0|55.104166666666664|0|1.15625|0
0|2021-11-02|0.0|0|0.0|0|45.833333333333336|0|2.28125|0
0|2021-11-03|0.0|0|0.0|0|30.416666666666668|0|5.8125|0
0|2021-11-04|0.0|0|0.0015624999999999999|0|79.47916666666667|0|5.041666666666667|0
0|2021-11-05|0.0010416666666666667|0|0.0|0|53.854166666666664|0|4.520833333333333|0
0|2021-11-06|0.0|0|0.0014062500000000002|0|21.614583333333332|0|11.473958333333334|0
0|2021-11-07|0.0027083333333333334|0|0.0022916666666666662|0|178.48958333333334|0|9.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|162.1875|0|3.6145833333333335|0
0|2021-11-09|0.0|0|0.0|0|53.541666666666664|0|0.9583333333333334|0
0|2021-11-10|0.0|0|0.0|0|21.197916666666668|0|0.3072916666666667|0
0|2021-11-11|0.0|0|0.0025|0|27.083333333333332|0|0.65625|0
0|2021-11-12|0.0014583333333333334|0|0.0003125|0|116.14583333333333|0|2.1979166666666665|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|116.45833333333333|0|3.71875|0
0|2021-11-14|0.0|0|0.0|0|43.333333333333336|0|1.2916666666666667|0
0|2021-11-15|0.0|0|0.0|0|114.79166666666667|0|2.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|33.958333333333336|0|0.7291666666666666|0
0|2021-11-17|0.0|0|0.0|0|82.96875|0|1.8697916666666667|0
0|2021-11-18|0.0|0|0.0|0|110.57291666666667|0|2.9635416666666665|0
0|2021-11-19|0.0|0|0.0|0|140.9375|0|5.59375|0
0|2021-11-20|0.0|0|0.0|0|29.270833333333332|0|3.1145833333333335|0
0|2021-11-21|0.0|0|0.0|0|25.416666666666668|0|0.5104166666666666|0
0|2021-11-22|0.0|0|0.010520833333333333|0|144.58333333333334|0|2.3125|0
0|2021-11-23|0.0|0|0.0|0|187.34375|0|4.557291666666667|0
0|2021-11-24|0.0|0|0.0|0|25.208333333333332|0|1.3229166666666667|0
0|2021-11-25|0.0|0|0.0|0|76.5625|0|2.375|0
0|2021-11-26|0.0027083333333333334|0|0.003854166666666667|0|190.20833333333334|0|4.567708333333333|0
0|2021-11-27|0.0|0|0.0|0|77.5|0|1.46875|0
0|2021-11-28|0.0|0|0.0|0|94.0625|0|1.7083333333333333|0
0|2021-11-29|0.0|0|0.0|0|150.3125|0|4.260416666666667|0
0|2021-11-30|0.0|0|0.0|0|72.5|0|2.3645833333333335|0
0|2021-12-01|0.0|0|0.0|0|44.791666666666664|0|1.09375|0
0|2021-12-02|0.0|0|0.0|0|95.72916666666667|0|2.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|74.89583333333333|0|1.3541666666666667|0
0|2021-12-04|0.0|0|0.0|0|54.0625|0|0.84375|0
0|2021-12-05|0.0|0|0.0|0|24.895833333333332|0|2.0416666666666665|0
0|2021-12-06|0.0|0|0.0|0|117.96875|0|3.90625|0
0|2021-12-07|0.0|0|0.0|0|106.86458333333333|0|4.161458333333333|0
0|2021-12-08|0.0075|0|0.03312499999999999|0|134.16666666666666|0|2.6041666666666665|0
0|2021-12-09|0.01625|0|0.0|0|16.145833333333332|0|1.0625|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|43.125|0|0.9166666666666666|0
0|2021-12-11|0.000625|0|0.001979166666666667|0|167.29166666666666|0|4.927083333333333|0
0|2021-12-12|0.0025|0|0.0014583333333333334|0|155.3125|0|4.8125|0
0|2021-12-13|0.0|0|0.0|0|50.208333333333336|0|1.0625|0
0|2021-12-14|0.0|0|0.0|0|31.354166666666668|0|1.34375|0
0|2021-12-15|0.0|0|0.0|0|53.166666666666664|0|1.03125|0
0|2021-12-16|0.0|0|0.0|0|62.395833333333336|0|1.3333333333333333|0
0|2021-12-17|0.0|0|0.0|0|86.35416666666667|0|1.59375|0
0|2021-12-18|0.0|0|0.0|0|119.375|0|3.1458333333333335|0
0|2021-12-19|0.00020833333333333335|0|0.005833333333333334|0|71.97916666666667|0|5.6875|0
0|2021-12-20|0.014062499999999999|0|0.0|0|52.5|0|5.208333333333333|0
0|2021-12-21|0.00020833333333333335|0|0.014270833333333338|0|101.97916666666667|0|5.385416666666667|0
0|2021-12-22|0.010833333333333334|0|0.0014583333333333334|0|217.29166666666666|0|4.322916666666667|0
0|2021-12-23|0.0|0|0.0|0|48.4375|0|1.59375|0
0|2021-12-24|0.0|0|0.0|0|126.14583333333333|0|3.1979166666666665|0
0|2021-12-25|0.0|0|0.0|0|218.54166666666666|0|10.052083333333334|0
0|2021-12-26|0.0|0|0.0|0|123.02083333333333|0|2.2604166666666665|0
0|2021-12-27|0.0|0|0.0|0|92.29166666666667|0|2.3697916666666665|0
0|2021-12-28|0.0|0|0.0|0|169.58333333333334|0|4.25|0
0|2021-12-29|0.0|0|0.0|0|201.66666666666666|0|6.666666666666667|0
0|2021-12-30|0.0004166666666666667|0|0.001666666666666667|0|166.66666666666666|0|3.9375|0
0|2021-12-31|0.0031249999999999997|0|0.0030208333333333337|0|92.39583333333333|0|1.640625|0
0|2022-01-01|0.005|0|0.007395833333333335|0|186.45833333333334|0|6.239583333333333|0
0|2022-01-02|0.0|0|0.013541666666666669|0|170.41666666666666|0|5.791666666666667|0
0|2022-01-03|0.02291666666666667|0|0.01979166666666667|0|191.14583333333334|0|8.40625|0
0|2022-01-04|0.000625|0|0.0|0|47.291666666666664|0|2.7604166666666665|0
0|2022-01-05|0.00020833333333333335|0|0.0071874999999999994|0|43.854166666666664|0|0.6458333333333334|0
0|2022-01-06|0.004791666666666667|0|0.0004166666666666667|0|45.46875|0|1.828125|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|283.5416666666667|0|7.927083333333333|0
0|2022-01-08|0.0|0|0.0|0|29.427083333333332|0|3.390625|0
0|2022-01-09|0.0|0|0.012395833333333333|0|101.35416666666667|0|3.3541666666666665|0
0|2022-01-10|0.009375|0|0.0027083333333333334|0|225.72916666666666|0|5.151041666666667|0
0|2022-01-11|0.0|0|0.0|0|48.75|0|2.5104166666666665|0
0|2022-01-12|0.0|0|0.0|0|63.333333333333336|0|1.34375|0
0|2022-01-13|0.0|0|0.0|0|29.583333333333332|0|0.4895833333333333|0
0|2022-01-14|0.0|0|0.0|0|197.39583333333334|0|4.510416666666667|0
0|2022-01-15|0.0|0|0.0|0|30.46875|0|4.192708333333333|0
0|2022-01-16|0.0|0|0.04166666666666668|0|99.16666666666667|0|7.760416666666667|0
0|2022-01-17|0.029583333333333333|0|0.0|0|238.64583333333334|0|11.625|0
