|dates|Brown_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Brown_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Brown_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Brown_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Brown_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Brown_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Brown_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Brown_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|44648.0|0|44648.0|0|315.0|0|0.0|100
0|2021-10-18|44712.0|0|44712.0|0|315.0|0|0.0|100
0|2021-10-19|44827.0|0|44827.0|0|315.0|0|0.0|100
0|2021-10-20|45172.0|0|45172.0|0|316.0|0|0.0|100
0|2021-10-21|45333.0|0|45333.0|0|316.0|0|0.0|100
0|2021-10-22|45497.0|0|45497.0|0|318.0|0|0.0|100
0|2021-10-23|45497.0|0|45497.0|0|318.0|0|0.0|100
0|2021-10-24|45497.0|0|45497.0|0|318.0|0|0.0|100
0|2021-10-25|45661.0|0|45661.0|0|320.0|0|0.0|100
0|2021-10-26|45920.0|0|45920.0|0|320.0|0|0.0|100
0|2021-10-27|46068.0|0|46068.0|0|321.0|0|0.0|100
0|2021-10-28|46166.0|0|46166.0|0|322.0|0|0.0|100
0|2021-10-29|46315.0|0|46315.0|0|322.0|0|0.0|100
0|2021-10-30|46315.0|0|46315.0|0|322.0|0|0.0|100
0|2021-10-31|46315.0|0|46315.0|0|322.0|0|0.0|100
0|2021-11-01|46447.0|0|46447.0|0|322.0|0|0.0|100
0|2021-11-02|46763.0|0|46763.0|0|324.0|0|0.0|100
0|2021-11-03|46943.0|0|46943.0|0|325.0|0|0.0|100
0|2021-11-04|47124.0|0|47124.0|0|325.0|0|0.0|100
0|2021-11-05|47332.0|0|47332.0|0|326.0|0|0.0|100
0|2021-11-06|47332.0|0|47332.0|0|326.0|0|0.0|100
0|2021-11-07|47332.0|0|47332.0|0|326.0|0|0.0|100
0|2021-11-08|47508.0|0|47508.0|0|326.0|0|0.0|100
0|2021-11-09|47727.0|0|47727.0|0|326.0|0|0.0|100
0|2021-11-10|47727.0|0|48068.0|0|326.0|0|0.0|100
0|2021-11-11|48223.0|0|48223.0|0|330.0|0|0.0|100
0|2021-11-12|48443.0|0|48443.0|0|330.0|0|0.0|100
0|2021-11-13|48443.0|0|48443.0|0|330.0|0|0.0|100
0|2021-11-14|48443.0|0|48443.0|0|330.0|0|0.0|100
0|2021-11-15|48684.0|0|48684.0|0|330.0|0|0.0|100
0|2021-11-16|49036.0|0|49036.0|0|332.0|0|0.0|100
0|2021-11-17|49305.0|0|49305.0|0|332.0|0|0.0|100
0|2021-11-18|49482.0|0|49482.0|0|333.0|0|0.0|100
0|2021-11-19|49786.0|0|49786.0|0|333.0|0|0.0|100
0|2021-11-20|49786.0|0|49786.0|0|333.0|0|0.0|100
0|2021-11-21|49786.0|0|49786.0|0|333.0|0|0.0|100
0|2021-11-22|50079.0|0|50079.0|0|333.0|0|0.0|100
0|2021-11-23|50476.0|0|50476.0|0|333.0|0|0.0|100
0|2021-11-24|50864.0|0|50864.0|0|335.0|0|0.0|100
0|2021-11-25|51180.0|0|51180.0|0|335.0|0|0.0|100
0|2021-11-26|51180.0|0|51180.0|0|335.0|0|0.0|100
0|2021-11-27|51180.0|0|51180.0|0|335.0|0|0.0|100
0|2021-11-28|51180.0|0|51180.0|0|335.0|0|0.0|100
0|2021-11-29|51394.0|0|51394.0|0|335.0|0|0.0|100
0|2021-11-30|51869.0|0|51869.0|0|335.0|0|0.0|100
0|2021-12-01|52178.0|0|52178.0|0|335.0|0|0.0|100
0|2021-12-02|52545.0|0|52545.0|0|335.0|0|0.0|100
0|2021-12-03|52922.0|0|52922.0|0|335.0|0|0.0|100
0|2021-12-04|52922.0|0|52922.0|0|335.0|0|0.0|100
0|2021-12-05|52922.0|0|52922.0|0|335.0|0|0.0|100
0|2021-12-06|52922.0|0|52922.0|0|335.0|0|0.0|100
0|2021-12-07|52922.0|0|52922.0|0|335.0|0|0.0|100
0|2021-12-08|53668.0|0|53668.0|0|340.0|0|0.0|100
0|2021-12-09|53832.0|0|53832.0|0|344.0|0|0.0|100
0|2021-12-10|54320.0|0|54320.0|0|346.0|0|0.0|100
0|2021-12-11|54320.0|0|54320.0|0|346.0|0|0.0|100
0|2021-12-12|54320.0|0|54320.0|0|346.0|0|0.0|100
0|2021-12-13|54871.0|0|54871.0|0|346.0|0|0.0|100
0|2021-12-14|54871.0|0|55249.0|0|346.0|0|0.0|100
0|2021-12-15|55531.0|0|55531.0|0|354.0|0|0.0|100
0|2021-12-16|55870.0|0|55870.0|0|357.0|0|0.0|100
0|2021-12-17|56168.0|0|56168.0|0|358.0|0|0.0|100
0|2021-12-18|56168.0|0|56168.0|0|358.0|0|0.0|100
0|2021-12-19|56168.0|0|56168.0|0|358.0|0|0.0|100
0|2021-12-20|56426.0|0|56426.0|0|365.0|0|0.0|100
0|2021-12-21|56683.0|0|56683.0|0|370.0|0|0.0|100
0|2021-12-22|57093.0|0|57093.0|0|370.0|0|0.0|100
0|2021-12-23|57419.0|0|57419.0|0|371.0|0|0.0|100
0|2021-12-24|57501.0|0|57501.0|0|373.0|0|0.0|100
0|2021-12-25|57501.0|0|57501.0|0|373.0|0|0.0|100
0|2021-12-26|57501.0|0|57501.0|0|373.0|0|0.0|100
0|2021-12-27|57855.0|0|57855.0|0|373.0|0|0.0|100
0|2021-12-28|58441.0|0|58441.0|0|374.0|0|0.0|100
0|2021-12-29|58864.0|0|58864.0|0|374.0|0|0.0|100
0|2021-12-30|59429.0|0|59429.0|0|374.0|0|0.0|100
0|2021-12-31|59541.0|0|59541.0|0|374.0|0|0.0|100
0|2022-01-01|59541.0|0|59541.0|0|374.0|0|0.0|100
0|2022-01-02|59541.0|0|59541.0|0|374.0|0|0.0|100
0|2022-01-03|59993.0|0|59993.0|0|374.0|0|0.0|100
0|2022-01-04|59993.0|0|60593.0|0|374.0|0|0.0|100
0|2022-01-05|61430.0|0|61430.0|0|381.0|0|0.0|100
0|2022-01-06|62395.0|0|62395.0|0|382.0|0|0.0|100
0|2022-01-07|63379.0|0|63379.0|0|383.0|0|0.0|100
0|2022-01-08|63379.0|0|63379.0|0|383.0|0|0.0|100
0|2022-01-09|63379.0|0|63379.0|0|383.0|0|0.0|100
0|2022-01-10|64481.0|0|64481.0|0|383.0|0|0.0|100
0|2022-01-11|65295.0|0|65295.0|0|384.0|0|0.0|100
0|2022-01-12|65869.0|0|65869.0|0|384.0|0|0.0|100
0|2022-01-13|65869.0|0|66801.0|0|384.0|0|0.0|100
0|2022-01-14|68697.0|0|68697.0|0|389.0|0|0.0|100
0|2022-01-15|68697.0|0|68697.0|0|389.0|0|0.0|100
0|2022-01-16|68697.0|0|68697.0|0|389.0|0|0.0|100
0|2022-01-17|73209.0|0|0.0|100|391.0|0|0.0|100
