|dates|Hall_Georgia_UnitedStates.AveragePrecipitationTotal.data|Hall_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Hall_Georgia_UnitedStates.AveragePrecipitation.data|Hall_Georgia_UnitedStates.AveragePrecipitation.missing|Hall_Georgia_UnitedStates.AverageWindDirection.data|Hall_Georgia_UnitedStates.AverageWindDirection.missing|Hall_Georgia_UnitedStates.AverageWindSpeed.data|Hall_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|223.33333333333334|0|5.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|142.5|0|3.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|56.666666666666664|0|1.6666666666666667|0
0|2021-10-20|0.0|0|0.0|0|172.5|0|3.7083333333333335|0
0|2021-10-21|0.0|0|0.003472222222222222|0|101.7361111111111|0|3.7083333333333335|0
0|2021-10-22|0.011250000000000001|0|0.004166666666666667|0|274.8958333333333|0|8.666666666666666|0
0|2021-10-23|0.0|0|0.0|0|160.41666666666666|0|3.625|0
0|2021-10-24|0.0|0|0.0|0|61.25|0|3.1666666666666665|0
0|2021-10-25|0.0|0|0.0011111111111111111|0|138.95833333333334|0|5.548611111111111|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|308.19444444444446|0|12.076388888888888|0
0|2021-10-27|0.0|0|0.0|0|85.83333333333333|0|1.2916666666666667|0
0|2021-10-28|0.0004166666666666667|0|0.015902777777777776|0|43.40972222222223|0|6.0687500000000005|0
0|2021-10-29|0.022083333333333333|0|0.0073437500000000005|0|165.7936507936508|0|5.109126984126984|0
0|2021-10-30|0.0043055555555555555|0|0.0021805555555555554|0|267.34027777777777|0|9.844444444444445|0
0|2021-10-31|0.0025|0|0.0|0|290.625|0|10.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|142.08333333333334|0|2.9166666666666665|0
0|2021-11-02|0.0|0|0.0|0|201.97916666666666|0|4.816666666666666|0
0|2021-11-03|0.0|0|0.0008333333333333334|0|84.79166666666667|0|6.75|0
0|2021-11-04|0.004583333333333333|0|0.005520833333333333|0|71.2013888888889|0|7.361111111111111|0
0|2021-11-05|0.0020833333333333333|0|0.0|0|72.8125|0|7.7881944444444455|0
0|2021-11-06|0.0|0|0.0|0|90.0|0|6.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|192.29166666666666|0|3.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|86.25|0|1.375|0
0|2021-11-09|0.0|0|0.0|0|142.08333333333334|0|3.25|0
0|2021-11-10|0.0|0|0.0|0|161.66666666666666|0|3.5|0
0|2021-11-11|0.0|0|0.026404761904761907|0|132.05654761904762|0|5.652182539682539|0
0|2021-11-12|0.04125|0|0.0|0|215.55555555555554|0|5.465277777777778|0
