|dates|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.data|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.missing|Skagit_Washington_UnitedStates.AveragePrecipitation.data|Skagit_Washington_UnitedStates.AveragePrecipitation.missing|Skagit_Washington_UnitedStates.AverageWindDirection.data|Skagit_Washington_UnitedStates.AverageWindDirection.missing|Skagit_Washington_UnitedStates.AverageWindSpeed.data|Skagit_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0031250000000000006|0|22.291666666666668|0|1.1458333333333333|0
0|2021-10-18|0.0|0|0.0|0|28.333333333333332|0|0.46875|0
0|2021-10-19|0.0|0|0.0|0|4.0625|0|0.6145833333333334|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|83.33333333333333|0|4.708333333333333|0
0|2021-10-21|0.0|0|0.003437500000000001|0|79.16666666666667|0|8.010416666666666|0
0|2021-10-22|0.0|0|0.004895833333333333|0|74.375|0|3.3541666666666665|0
0|2021-10-23|0.0|0|0.0008333333333333332|0|88.85416666666667|0|5.895833333333333|0
0|2021-10-24|0.0|0|0.00375|0|78.95833333333333|0|7.8125|0
0|2021-10-25|0.0|0|0.0|0|121.66666666666667|0|9.6875|0
0|2021-10-26|0.0|0|0.004166666666666667|0|109.16666666666667|0|5.958333333333333|0
0|2021-10-27|0.0|0|0.0005208333333333333|0|34.375|0|1.4270833333333333|0
0|2021-10-28|0.0|0|0.026875|0|48.125|0|2.2916666666666665|0
0|2021-10-29|0.0|0|0.001979166666666667|0|105.19791666666667|0|2.0416666666666665|0
0|2021-10-30|0.0|0|0.0|0|32.375|0|1.8229166666666667|0
0|2021-10-31|0.0|0|0.0|0|27.104166666666668|0|2.0416666666666665|0
0|2021-11-01|0.0|0|0.0008333333333333332|0|40.666666666666664|0|2.8854166666666665|0
0|2021-11-02|0.0|0|0.009375000000000003|0|55.53125|0|3.8020833333333335|0
0|2021-11-03|0.0|0|0.004791666666666667|0|44.28125|0|4.1875|0
0|2021-11-04|0.0|0|0.003750000000000001|0|93.92708333333333|0|5.114583333333333|0
0|2021-11-05|0.0|0|0.003541666666666667|0|78.4375|0|4.875|0
0|2021-11-06|0.0|0|0.002291666666666667|0|96.77083333333333|0|5.71875|0
0|2021-11-07|0.0|0|0.0|0|128.54166666666666|0|7.052083333333333|0
0|2021-11-08|0.0|0|0.0|0|69.58333333333333|0|5.84375|0
0|2021-11-09|0.0|0|0.0029166666666666677|0|96.35416666666667|0|5.552083333333333|0
0|2021-11-10|0.0|0|0.0005208333333333333|0|46.770833333333336|0|3.9270833333333335|0
0|2021-11-11|0.0|0|0.008854166666666666|0|58.4375|0|5.510416666666667|0
0|2021-11-12|0.0|0|0.016458333333333342|0|29.166666666666668|0|1.3645833333333333|0
0|2021-11-13|0.0|0|0.008333333333333333|0|40.3125|0|4.125|0
0|2021-11-14|0.0|0|0.013229166666666672|0|90.10416666666667|0|4.125|0
0|2021-11-15|0.0|0|0.0015624999999999999|0|151.25|0|13.541666666666666|0
0|2021-11-16|0.0|0|0.0|0|97.60416666666667|0|8.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|28.75|0|4.130208333333333|0
0|2021-11-18|0.0|0|0.0025|0|76.45833333333333|0|3.875|0
0|2021-11-19|0.0|0|0.0|0|169.375|0|4.03125|0
0|2021-11-20|0.0|0|0.0|0|1.1458333333333333|0|0.11458333333333333|0
0|2021-11-21|0.0|0|0.0|0|7.916666666666667|0|0.22916666666666666|0
0|2021-11-22|0.0|0|0.0|0|74.89583333333333|0|4.291666666666667|0
0|2021-11-23|0.0|0|0.001666666666666667|0|3.0208333333333335|0|0.052083333333333336|0
0|2021-11-24|0.0|0|0.0|0|45.416666666666664|0|2.7708333333333335|0
0|2021-11-25|0.0|0|0.00885416666666667|0|104.375|0|8.333333333333334|0
0|2021-11-26|0.0|0|0.0003125|0|8.958333333333334|0|0.3125|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|79.0625|0|5.604166666666667|0
0|2021-11-28|0.0|0|0.015208333333333338|0|85.0|0|4.177083333333333|0
0|2021-11-29|0.0|0|0.0|0|58.645833333333336|0|1.96875|0
0|2021-11-30|0.0|0|0.0056250000000000015|0|103.95833333333333|0|6.21875|0
0|2021-12-01|0.0|0|0.001875|0|112.29166666666667|0|5.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|98.22916666666667|0|1.8020833333333333|0
0|2021-12-03|0.0|0|0.0|0|26.354166666666668|0|0.625|0
0|2021-12-04|0.0|0|0.002708333333333334|0|27.5|0|1.0520833333333333|0
0|2021-12-05|0.0|0|0.0|0|1.25|0|0.13541666666666666|0
0|2021-12-06|0.0|0|0.0022916666666666675|0|44.166666666666664|0|4.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|22.291666666666668|0|1.0104166666666667|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|101.35416666666667|0|3.75|0
0|2021-12-09|0.0|0|0.01072916666666667|0|31.25|0|1.0416666666666667|0
0|2021-12-10|0.0|0|0.003229166666666667|0|77.08333333333333|0|5.166666666666667|0
0|2021-12-11|0.0|0|0.006041666666666667|0|110.20833333333333|0|6.270833333333333|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|99.79166666666667|0|5.15625|0
0|2021-12-13|0.0|0|0.0|0|57.5|0|3.5104166666666665|0
0|2021-12-14|0.0|0|0.0|0|107.8125|0|6.416666666666667|0
0|2021-12-15|0.0|0|0.0021874999999999998|0|47.708333333333336|0|3.9583333333333335|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|24.479166666666668|0|0.71875|0
0|2021-12-17|0.0|0|0.0019791666666666664|0|40.0|0|3.96875|0
0|2021-12-18|0.0|0|0.013697916666666666|0|101.25|0|7.765625|0
0|2021-12-19|0.0|0|0.0|0|5.3125|0|0.7395833333333334|0
0|2021-12-20|0.0|0|0.0|0|158.125|0|3.0729166666666665|0
0|2021-12-21|0.0|0|0.0018750000000000001|0|91.875|0|2.0208333333333335|0
0|2021-12-22|0.0|0|0.0040625|0|149.58333333333334|0|9.786458333333334|0
0|2021-12-23|0.0|0|0.0026041666666666665|0|85.72916666666667|0|3.21875|0
0|2021-12-24|0.0|0|0.005208333333333333|0|87.60416666666667|0|6.1875|0
0|2021-12-25|0.0|0|0.0072916666666666685|0|13.125|0|0.4791666666666667|0
0|2021-12-26|0.0|0|0.0034375|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|51.25|0|1.1770833333333333|0
0|2021-12-31|0.0|0|0.0|0|39.270833333333336|0|2.3958333333333335|0
0|2022-01-01|0.0|0|0.0|0|74.0625|0|8.666666666666666|0
0|2022-01-02|0.0|0|0.0025|0|140.83333333333334|0|11.25|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|116.97916666666667|0|7.510416666666667|0
0|2022-01-04|0.0|0|0.0025|0|77.60416666666667|0|5.083333333333333|0
0|2022-01-05|0.0|0|0.0005208333333333333|0|7.8125|0|0.9166666666666666|0
0|2022-01-06|0.0|0|0.011979166666666671|0|54.895833333333336|0|5.791666666666667|0
0|2022-01-07|0.0|0|0.010625000000000004|0|94.6875|0|3.71875|0
0|2022-01-08|0.0|0|0.0|0|55.729166666666664|0|3.7395833333333335|0
0|2022-01-09|0.0|0|0.0|0|20.104166666666668|0|3.5|0
0|2022-01-10|0.0|0|0.0008333333333333334|0|85.0|0|7.083333333333333|0
0|2022-01-11|0.0|0|0.011354166666666672|0|128.85416666666666|0|7.8125|0
0|2022-01-12|0.0|0|0.007239583333333334|0|106.51041666666667|0|7.114583333333333|0
0|2022-01-13|0.0|0|0.00020833333333333335|0|45.104166666666664|0|3.8541666666666665|0
0|2022-01-14|0.0|0|0.0|0|1.25|0|0.19791666666666666|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|7.604166666666667|0|0.13541666666666666|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.006145833333333333|0|15.0|0|0.5104166666666666|0
