|dates|Washington_Minnesota_UnitedStates.AverageDailyTemperature.data|Washington_Minnesota_UnitedStates.AverageDailyTemperature.missing|Washington_Minnesota_UnitedStates.AverageDewPoint.data|Washington_Minnesota_UnitedStates.AverageDewPoint.missing|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.data|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.895833333333336|0|35.84375|0|69.07291666666667|0|29.10479166666666|0
0|2021-10-18|55.46875|0|39.645833333333336|0|61.020833333333336|0|28.988541666666663|0
0|2021-10-19|57.947916666666664|0|44.052083333333336|0|62.052083333333336|0|28.93937500000003|0
0|2021-10-20|51.166666666666664|0|48.395833333333336|0|90.98958333333333|0|28.91531250000003|0
0|2021-10-21|42.541666666666664|0|36.375|0|80.45833333333333|0|29.038333333333313|0
0|2021-10-22|37.1875|0|30.708333333333332|0|80.05208333333333|0|29.092708333333334|0
0|2021-10-23|37.177083333333336|0|30.677083333333332|0|80.75|0|29.067604166666644|0
0|2021-10-24|39.5|0|31.708333333333332|0|75.64583333333333|0|28.999999999999982|0
0|2021-10-25|40.8125|0|31.3125|0|71.84375|0|29.133854166666698|0
0|2021-10-26|43.75|0|32.395833333333336|0|65.96875|0|29.052187500000006|0
0|2021-10-27|47.8125|0|38.895833333333336|0|71.84375|0|28.84468750000002|0
0|2021-10-28|45.1875|0|44.5625|0|96.44791666666667|0|28.81218749999997|0
0|2021-10-29|46.40625|0|41.510416666666664|0|83.39583333333333|0|28.938750000000017|0
0|2021-10-30|41.5625|0|37.041666666666664|0|86.01041666666667|0|28.847187499999993|0
0|2021-10-31|40.760416666666664|0|30.354166666666668|0|67.95833333333333|0|29.088333333333278|0
0|2021-11-01|36.020833333333336|0|27.5625|0|71.94791666666667|0|29.25364583333335|0
0|2021-11-02|35.03125|0|24.8125|0|66.66666666666667|0|29.35822916666666|0
0|2021-11-03|35.395833333333336|0|25.208333333333332|0|67.64583333333333|0|29.331458333333355|0
0|2021-11-04|36.34375|0|30.072916666666668|0|79.0|0|29.188125000000017|0
0|2021-11-05|46.104166666666664|0|36.84375|0|70.88541666666667|0|28.997083333333336|0
0|2021-11-06|49.3125|0|38.354166666666664|0|68.73958333333333|0|28.958229166666644|0
0|2021-11-07|48.5625|0|43.536458333333336|0|83.71875|0|28.908958333333334|0
0|2021-11-08|45.6875|0|35.072916666666664|0|70.9375|0|29.131250000000012|0
0|2021-11-09|37.583333333333336|0|27.96875|0|73.0|0|29.24354166666664|0
0|2021-11-10|40.54513888888889|0|30.46875|0|72.77430555555556|0|28.945798611111115|0
0|2021-11-11|37.947916666666664|0|34.625|0|88.51041666666667|0|28.488124999999997|0
0|2021-11-12|34.645833333333336|0|32.041666666666664|0|90.53125|0|28.676041666666674|0
0|2021-11-13|31.625|0|26.947916666666668|0|83.36458333333333|0|28.896041666666658|0
0|2021-11-14|30.770833333333332|0|23.708333333333332|0|75.71875|0|28.93041666666669|0
0|2021-11-15|29.322916666666668|0|23.0625|0|77.66666666666667|0|29.04656249999999|0
0|2021-11-16|34.979166666666664|0|29.838541666666668|0|80.86979166666667|0|28.761354166666674|0
0|2021-11-17|35.494791666666664|0|25.052083333333332|0|66.6875|0|28.881406250000015|0
0|2021-11-18|28.885416666666668|0|19.197916666666668|0|67.38541666666667|0|29.183645833333355|0
0|2021-11-19|28.885416666666668|0|20.270833333333332|0|72.41666666666667|0|29.199791666666684|0
0|2021-11-20|33.052083333333336|0|24.572916666666668|0|71.72916666666667|0|29.07604166666663|0
0|2021-11-21|29.229166666666668|0|17.458333333333332|0|63.822916666666664|0|29.12802083333331|0
0|2021-11-22|23.572916666666668|0|11.25|0|60.703125|0|29.19911458333334|0
0|2021-11-23|37.270833333333336|0|22.885416666666668|0|57.416666666666664|0|28.83687500000002|0
0|2021-11-24|40.072916666666664|0|29.677083333333332|0|67.0625|0|28.81177083333335|0
0|2021-11-25|19.833333333333332|0|6.822916666666667|0|59.625|0|29.32395833333332|0
0|2021-11-26|25.84375|0|8.697916666666666|0|49.71875|0|29.03197916666667|0
0|2021-11-27|31.697916666666668|0|18.78125|0|59.270833333333336|0|28.88135416666668|0
0|2021-11-28|29.927083333333332|0|15.166666666666666|0|55.510416666666664|0|29.096666666666682|0
0|2021-11-29|37.09375|0|23.604166666666668|0|58.90625|0|28.83239583333334|0
0|2021-11-30|34.4375|0|25.0|0|71.33333333333333|0|29.035885416666634|0
0|2021-12-01|40.244791666666664|0|35.260416666666664|0|84.28125|0|28.713697916666685|0
0|2021-12-02|40.734375|0|30.494791666666668|0|68.28125|0|28.875989583333325|0
0|2021-12-03|33.510416666666664|0|31.96875|0|94.40625|0|29.095729166666633|0
0|2021-12-04|30.541666666666668|0|19.239583333333332|0|63.229166666666664|0|29.272708333333295|0
0|2021-12-05|30.8125|0|24.833333333333332|0|78.28125|0|28.753124999999997|0
0|2021-12-06|11.479166666666666|0|1.0833333333333333|0|64.16666666666667|0|29.10114583333331|0
0|2021-12-07|9.9375|0|4.510416666666667|0|79.26041666666667|0|29.078124999999957|0
0|2021-12-08|9.21875|0|4.697916666666667|0|82.27083333333333|0|28.956822916666667|0
0|2021-12-09|30.458333333333332|0|24.083333333333332|0|77.51041666666667|0|28.67239583333333|0
0|2021-12-10|27.3125|0|25.541666666666668|0|93.0|0|28.823750000000004|0
0|2021-12-11|26.0625|0|20.083333333333332|0|78.55208333333333|0|28.72229166666666|0
0|2021-12-12|26.666666666666668|0|19.510416666666668|0|74.875|0|28.826041666666626|0
0|2021-12-13|25.458333333333332|0|21.229166666666668|0|84.640625|0|29.104791666666653|0
0|2021-12-14|35.020833333333336|0|28.927083333333332|0|78.61458333333333|0|29.089687499999986|0
0|2021-12-15|47.020833333333336|0|45.6875|0|95.47916666666667|0|28.477291666666673|0
0|2021-12-16|23.1875|0|16.364583333333332|0|75.28125|0|28.72770833333334|0
0|2021-12-17|15.520833333333334|0|7.15625|0|70.05208333333333|0|29.23447916666666|0
0|2021-12-18|15.96875|0|11.28125|0|82.33333333333333|0|29.27739583333334|0
0|2021-12-19|17.463541666666668|0|13.21875|0|83.82291666666667|0|29.11963541666667|0
0|2021-12-20|19.375|0|10.947916666666666|0|71.0|0|29.11781249999997|0
0|2021-12-21|14.333333333333334|0|6.760416666666667|0|72.375|0|28.90072916666665|0
0|2021-12-22|12.75|0|6.583333333333333|0|76.95833333333333|0|28.952760416666678|0
0|2021-12-23|26.65625|0|19.8125|0|76.11458333333333|0|28.693229166666697|0
0|2021-12-24|36.0625|0|31.645833333333332|0|83.92708333333333|0|28.462708333333353|0
0|2021-12-25|21.447916666666668|0|11.239583333333334|0|64.28125|0|28.870625000000004|0
0|2021-12-26|22.645833333333332|0|17.229166666666668|0|80.45833333333333|0|28.975208333333327|0
0|2021-12-27|20.791666666666668|0|16.03125|0|81.98958333333333|0|28.698229166666682|0
0|2021-12-28|14.479166666666666|0|10.166666666666666|0|83.38541666666667|0|28.73166666666668|0
0|2021-12-29|2.1510416666666665|0|-4.135416666666667|0|74.97916666666667|0|28.988177083333344|0
0|2021-12-30|14.635416666666666|0|10.145833333333334|0|82.83333333333333|0|28.82749999999996|0
0|2021-12-31|15.041666666666666|0|11.260416666666666|0|85.46875|0|28.859479166666635|0
0|2022-01-01|-6.473958333333333|0|-14.890625|0|67.16145833333333|0|29.174635416666657|0
0|2022-01-02|-6.588541666666667|0|-13.3125|0|72.81770833333333|0|29.24770833333329|0
0|2022-01-03|12.197916666666666|0|5.770833333333333|0|75.96875|0|29.097916666666688|0
