|dates|Calaveras_California_UnitedStates.AveragePrecipitationTotal.data|Calaveras_California_UnitedStates.AveragePrecipitationTotal.missing|Calaveras_California_UnitedStates.AveragePrecipitation.data|Calaveras_California_UnitedStates.AveragePrecipitation.missing|Calaveras_California_UnitedStates.AverageWindDirection.data|Calaveras_California_UnitedStates.AverageWindDirection.missing|Calaveras_California_UnitedStates.AverageWindSpeed.data|Calaveras_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0004166666666666667|0|71.35416666666667|0|3.875|0
0|2021-10-18|0.0|0|0.0014583333333333332|0|63.645833333333336|0|1.8854166666666667|0
0|2021-10-19|0.0|0|0.0|0|48.489583333333336|0|2.0572916666666665|0
0|2021-10-20|0.0|0|0.0|0|50.208333333333336|0|1.96875|0
0|2021-10-21|0.0|0|0.0031250000000000006|0|36.354166666666664|0|1.5208333333333333|0
0|2021-10-22|0.0|0|0.016875000000000005|0|26.979166666666668|0|0.9166666666666666|0
0|2021-10-23|0.0|0|0.0|0|14.583333333333334|0|0.5520833333333334|0
0|2021-10-24|0.0|0|0.024739583333333343|0|89.89583333333333|0|7.854166666666667|0
0|2021-10-25|0.0|0|0.06458333333333331|0|17.395833333333332|0|0.8541666666666666|0
0|2021-10-26|0.0|0|0.0|0|17.083333333333332|0|1.0625|0
0|2021-10-27|0.0|0|0.0|0|55.416666666666664|0|2.0729166666666665|0
0|2021-10-28|0.0|0|0.0|0|12.083333333333334|0|0.2604166666666667|0
0|2021-10-29|0.0|0|0.0|0|23.333333333333332|0|0.7395833333333334|0
0|2021-10-30|0.0|0|0.0|0|54.583333333333336|0|1.4270833333333333|0
0|2021-10-31|0.0|0|0.0|0|44.375|0|1.3229166666666667|0
0|2021-11-01|0.0|0|0.00020833333333333335|0|28.958333333333332|0|0.8229166666666666|0
0|2021-11-02|0.0|0|0.0|0|44.479166666666664|0|1.203125|0
0|2021-11-03|0.0|0|0.0|0|43.125|0|1.2083333333333333|0
0|2021-11-04|0.0|0|0.0|0|31.458333333333332|0|1.8229166666666667|0
0|2021-11-05|0.0|0|0.0|0|34.270833333333336|0|1.03125|0
0|2021-11-06|0.0|0|0.0|0|40.520833333333336|0|1.59375|0
0|2021-11-07|0.0|0|0.0|0|59.270833333333336|0|2.5729166666666665|0
0|2021-11-08|0.0|0|0.005625000000000001|0|51.614583333333336|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.014791666666666673|0|37.5|0|2.71875|0
0|2021-11-10|0.0|0|0.0|0|18.020833333333332|0|1.4270833333333333|0
0|2021-11-11|0.0|0|0.0|0|38.541666666666664|0|1.0416666666666667|0
0|2021-11-12|0.0|0|0.0|0|17.083333333333332|0|0.4791666666666667|0
0|2021-11-13|0.0|0|0.0|0|22.1875|0|0.4791666666666667|0
0|2021-11-14|0.0|0|0.0|0|7.8125|0|0.15625|0
0|2021-11-15|0.0|0|0.0|0|14.375|0|0.3645833333333333|0
0|2021-11-16|0.0|0|0.0|0|45.9375|0|1.296875|0
0|2021-11-17|0.0|0|0.0|0|13.333333333333334|0|0.23958333333333334|0
0|2021-11-18|0.0|0|0.0|0|13.4375|0|0.3229166666666667|0
0|2021-11-19|0.0|0|0.0|0|36.979166666666664|0|1.1354166666666667|0
0|2021-11-20|0.0|0|0.0|0|35.104166666666664|0|0.84375|0
0|2021-11-21|0.0|0|0.0|0|14.895833333333334|0|0.3229166666666667|0
0|2021-11-22|0.0|0|0.0|0|33.333333333333336|0|0.8333333333333334|0
0|2021-11-23|0.0|0|0.0|0|55.104166666666664|0|1.5104166666666667|0
0|2021-11-24|0.0|0|0.0|0|36.25|0|0.875|0
0|2021-11-25|0.0|0|0.0|0|32.1875|0|0.9270833333333334|0
0|2021-11-26|0.0|0|0.0|0|18.229166666666668|0|0.5|0
