|dates|Polk_Arkansas_UnitedStates.AverageDailyTemperature.data|Polk_Arkansas_UnitedStates.AverageDailyTemperature.missing|Polk_Arkansas_UnitedStates.AverageDewPoint.data|Polk_Arkansas_UnitedStates.AverageDewPoint.missing|Polk_Arkansas_UnitedStates.AverageRelativeHumidity.data|Polk_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Polk_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Polk_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.322916666666664|0|41.6875|0|71.47916666666667|0|29.118541666666697|0
0|2021-10-18|55.229166666666664|0|44.895833333333336|0|74.84375|0|29.00041666666664|0
0|2021-10-19|56.875|0|47.958333333333336|0|76.875|0|28.948958333333334|0
0|2021-10-20|66.85416666666667|0|61.083333333333336|0|82.09375|0|28.9615625|0
0|2021-10-21|64.72916666666667|0|49.802083333333336|0|63.666666666666664|0|29.00354166666666|0
0|2021-10-22|58.791666666666664|0|47.125|0|71.44791666666667|0|28.945104166666685|0
0|2021-10-23|66.64583333333333|0|61.177083333333336|0|83.96875|0|28.78234375|0
0|2021-10-24|75.57291666666667|0|66.45833333333333|0|74.375|0|28.69994791666667|0
0|2021-10-25|64.671875|0|55.770833333333336|0|76.671875|0|28.83453125|0
0|2021-10-26|59.354166666666664|0|53.447916666666664|0|82.71875|0|28.802968749999977|0
0|2021-10-27|64.04166666666667|0|61.0|0|90.58333333333333|0|28.47729166666666|0
0|2021-10-28|53.3125|0|49.895833333333336|0|89.5|0|28.420052083333363|0
0|2021-10-29|53.322916666666664|0|45.53125|0|76.3125|0|28.65427083333334|0
0|2021-10-30|53.833333333333336|0|42.0|0|69.36458333333333|0|28.739479166666683|0
0|2021-10-31|53.739583333333336|0|43.010416666666664|0|74.22916666666667|0|28.925625000000014|0
0|2021-11-01|53.28125|0|45.71875|0|79.72916666666667|0|28.789166666666677|0
0|2021-11-02|48.005208333333336|0|44.5|0|87.734375|0|29.170260416666668|0
0|2021-11-03|43.072916666666664|0|42.072916666666664|0|96.72916666666667|0|29.15406250000002|0
0|2021-11-04|41.666666666666664|0|35.427083333333336|0|82.32291666666667|0|29.134791666666672|0
