|dates|Kitsap_Washington_UnitedStates.AverageDailyTemperature.data|Kitsap_Washington_UnitedStates.AverageDailyTemperature.missing|Kitsap_Washington_UnitedStates.AverageDewPoint.data|Kitsap_Washington_UnitedStates.AverageDewPoint.missing|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.data|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.missing|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.31597222222222|0|49.65972222222223|0|94.18402777777779|0|29.22163194444444|0
0|2021-10-18|47.99305555555555|0|45.050000000000004|0|89.98055555555555|0|29.448581349206354|0
0|2021-10-19|47.876736111111114|0|42.626736111111114|0|84.00868055555556|0|29.300399305555555|0
0|2021-10-20|51.49652777777778|0|48.37847222222222|0|89.54166666666667|0|29.311076388888903|0
0|2021-10-21|52.66527777777778|0|48.583333333333336|0|87.28055555555557|0|29.301166666666663|0
0|2021-10-22|51.875|0|49.916666666666664|0|93.25|0|29.251631944444444|0
0|2021-10-23|49.17361111111111|0|48.180555555555564|0|96.4375|0|29.142708333333335|0
0|2021-10-24|50.65277777777777|0|46.85119047619048|0|87.4781746031746|0|28.656468253968253|0
0|2021-10-25|50.875|0|45.458333333333336|0|83.04166666666667|0|28.903611111111115|0
0|2021-10-26|49.11458333333332|0|47.05694444444445|0|92.9798611111111|0|29.213194444444444|0
0|2021-10-27|47.97222222222222|0|45.84375|0|92.56944444444446|0|29.653159722222224|0
0|2021-10-28|51.870535714285715|0|51.31984126984127|0|98.19027777777778|0|29.461788690476187|0
0|2021-10-29|46.199999999999996|0|43.75|0|91.18958333333335|0|29.604125000000007|0
0|2021-10-30|45.791666666666664|0|33.166666666666664|0|63.3125|0|28.376249999999988|0
0|2021-10-31|46.291666666666664|0|30.833333333333332|0|57.25|0|29.491666666666678|0
0|2021-11-01|43.31597222222223|0|39.10763888888889|0|86.15277777777779|0|29.43451388888889|0
0|2021-11-02|45.80173611111112|0|45.62465277777778|0|99.33159722222223|0|29.62836805555556|0
0|2021-11-03|50.41736111111111|0|49.79236111111111|0|97.75|0|29.4495|0
0|2021-11-04|50.86111111111111|0|49.84027777777777|0|96.3125|0|29.21930555555556|0
0|2021-11-05|44.635416666666664|0|42.77430555555555|0|93.11111111111113|0|28.169479166666665|0
0|2021-11-06|42.28125000000001|0|41.12777777777777|0|96.11597222222223|0|29.378291666666666|0
0|2021-11-07|40.97222222222222|0|39.59097222222223|0|95.13402777777777|0|29.526666666666667|0
0|2021-11-08|44.0|0|40.1875|0|87.625|0|29.383749999999996|0
0|2021-11-09|44.354166666666664|0|41.84722222222222|0|91.375|0|29.312472222222222|0
0|2021-11-10|44.604166666666664|0|42.861111111111114|0|93.85416666666667|0|29.722013888888895|0
