|dates|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-31|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
