|dates|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.data|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.data|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.missing|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.15972222222222|0|44.645833333333336|0|69.70833333333333|0|29.449513888888898|0
0|2021-10-18|50.125|0|38.541666666666664|0|65.08333333333333|0|29.523749999999996|0
0|2021-10-19|50.416666666666664|0|35.833333333333336|0|62.041666666666664|0|29.59958333333334|0
0|2021-10-20|63.5|0|46.5|0|55.541666666666664|0|29.646666666666675|0
0|2021-10-21|62.010416666666664|0|50.177083333333336|0|68.84375|0|29.661770833333335|0
0|2021-10-22|60.486111111111114|0|49.88194444444445|0|70.84722222222221|0|29.567777777777764|0
0|2021-10-23|48.916666666666664|0|36.208333333333336|0|63.166666666666664|0|29.68416666666667|0
0|2021-10-24|45.541666666666664|0|36.166666666666664|0|73.6111111111111|0|29.85076388888888|0
0|2021-10-25|50.39652777777778|0|49.35902777777778|0|96.55486111111111|0|29.739034722222215|0
0|2021-10-26|52.59166666666667|0|50.72569444444445|0|93.89652777777776|0|29.342694444444447|0
0|2021-10-27|50.739583333333336|0|45.22777777777778|0|82.50347222222221|0|29.40354861111111|0
0|2021-10-28|46.5|0|37.236111111111114|0|72.0|0|29.696944444444444|0
0|2021-10-29|41.40376984126984|0|35.3343253968254|0|80.90064484126984|0|29.687777777777782|0
0|2021-10-30|53.38541666666666|0|51.861111111111114|0|94.60416666666667|0|29.450729166666665|0
0|2021-10-31|56.868055555555564|0|51.39236111111111|0|83.30208333333333|0|29.26489583333333|0
0|2021-11-01|49.520833333333336|0|35.145833333333336|0|61.5625|0|29.700833333333335|0
0|2021-11-02|45.958333333333336|0|33.145833333333336|0|64.375|0|29.879791666666666|0
0|2021-11-03|38.208333333333336|0|27.916666666666668|0|70.875|0|29.937500000000004|0
