|dates|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-18|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-19|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-20|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-21|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-22|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-23|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-24|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-25|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-26|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-27|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-28|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-29|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-30|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-10-31|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-01|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-02|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-03|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-04|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-05|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-06|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-07|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-08|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-09|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-10|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-11|660.0|0|16.0|0|2.366863905325444|0|676.0|0
