|dates|Uintah_Utah_UnitedStates.AverageDailyTemperature.data|Uintah_Utah_UnitedStates.AverageDailyTemperature.missing|Uintah_Utah_UnitedStates.AverageDewPoint.data|Uintah_Utah_UnitedStates.AverageDewPoint.missing|Uintah_Utah_UnitedStates.AverageRelativeHumidity.data|Uintah_Utah_UnitedStates.AverageRelativeHumidity.missing|Uintah_Utah_UnitedStates.AverageSurfaceAirPressure.data|Uintah_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.083333333333336|0|29.416666666666668|0|60.416666666666664|0|24.841250000000013|0
0|2021-10-18|47.75|0|31.760416666666668|0|57.53125|0|24.564583333333335|0
0|2021-10-19|37.46875|0|33.77083333333333|0|86.86111111111113|0|24.727743055555553|0
0|2021-10-20|40.65416666666667|0|34.44861111111111|0|79.52361111111111|0|24.948611111111116|0
0|2021-10-21|44.666666666666664|0|37.666666666666664|0|77.875|0|24.974999999999994|0
0|2021-10-22|44.708333333333336|0|37.0|0|75.875|0|24.796249999999997|0
0|2021-10-23|42.583333333333336|0|37.125|0|81.70833333333333|0|24.58375|0
0|2021-10-24|45.09583333333333|0|38.63333333333333|0|79.5201388888889|0|24.655749999999994|0
0|2021-10-25|50.791666666666664|0|39.333333333333336|0|68.41666666666667|0|24.541666666666668|0
0|2021-10-26|45.375|0|34.416666666666664|0|67.47916666666667|0|24.52229166666667|0
0|2021-10-27|39.833333333333336|0|28.541666666666668|0|66.16666666666667|0|24.853749999999994|0
0|2021-10-28|44.083333333333336|0|32.958333333333336|0|66.875|0|25.000416666666663|0
0|2021-10-29|43.5|0|35.041666666666664|0|73.625|0|24.895416666666662|0
0|2021-10-30|45.541666666666664|0|35.166666666666664|0|68.75|0|24.78333333333333|0
0|2021-10-31|47.75|0|37.958333333333336|0|70.0|0|24.74083333333333|0
0|2021-11-01|46.916666666666664|0|38.625|0|73.91666666666667|0|24.81833333333333|0
0|2021-11-02|46.760416666666664|0|42.989583333333336|0|87.00694444444446|0|24.882847222222225|0
0|2021-11-03|45.25|0|37.375|0|74.91666666666667|0|24.95708333333333|0
0|2021-11-04|42.291666666666664|0|34.875|0|76.66666666666667|0|24.86708333333333|0
0|2021-11-05|44.25|0|33.875|0|69.33333333333333|0|24.84625|0
0|2021-11-06|44.75|0|33.125|0|66.375|0|24.798333333333336|0
0|2021-11-07|47.5|0|32.770833333333336|0|60.479166666666664|0|24.724166666666672|0
0|2021-11-08|46.583333333333336|0|32.166666666666664|0|58.541666666666664|0|24.81708333333334|0
0|2021-11-09|40.541666666666664|0|32.375|0|73.16666666666667|0|24.801249999999996|0
0|2021-11-10|42.416666666666664|0|28.416666666666668|0|62.791666666666664|0|24.828749999999996|0
0|2021-11-11|37.5|0|24.083333333333332|0|60.458333333333336|0|24.93166666666667|0
0|2021-11-12|41.166666666666664|0|29.875|0|66.33333333333333|0|25.006250000000005|0
0|2021-11-13|40.916666666666664|0|31.583333333333332|0|71.08333333333333|0|24.954583333333343|0
0|2021-11-14|40.208333333333336|0|30.708333333333332|0|70.20833333333333|0|24.961250000000007|0
0|2021-11-15|42.958333333333336|0|32.166666666666664|0|68.125|0|24.878749999999997|0
0|2021-11-16|44.666666666666664|0|28.083333333333332|0|56.104166666666664|0|24.65875000000001|0
0|2021-11-17|34.5|0|11.583333333333334|0|41.666666666666664|0|24.902500000000003|0
0|2021-11-18|30.708333333333332|0|13.75|0|51.75|0|24.96625|0
0|2021-11-19|37.833333333333336|0|19.0|0|49.291666666666664|0|24.81874999999999|0
0|2021-11-20|41.333333333333336|0|28.375|0|60.541666666666664|0|24.868749999999995|0
0|2021-11-21|32.333333333333336|0|19.583333333333332|0|61.291666666666664|0|25.11|0
0|2021-11-22|31.125|0|19.541666666666668|0|64.41666666666667|0|25.02333333333334|0
0|2021-11-23|27.833333333333332|0|18.375|0|68.83333333333333|0|24.69666666666667|0
0|2021-11-24|31.291666666666668|0|14.541666666666666|0|53.541666666666664|0|24.88083333333334|0
0|2021-11-25|26.541666666666668|0|12.208333333333334|0|56.875|0|25.152083333333334|0
0|2021-11-26|28.916666666666668|0|14.125|0|56.916666666666664|0|24.985416666666662|0
0|2021-11-27|30.833333333333332|0|16.083333333333332|0|57.083333333333336|0|24.95375|0
0|2021-11-28|32.791666666666664|0|18.791666666666668|0|59.291666666666664|0|25.043749999999992|0
0|2021-11-29|34.041666666666664|0|20.375|0|60.333333333333336|0|24.956249999999986|0
0|2021-11-30|33.375|0|20.98611111111111|0|62.361111111111114|0|24.975833333333338|0
0|2021-12-01|35.083333333333336|0|21.958333333333332|0|61.291666666666664|0|25.009166666666673|0
0|2021-12-02|35.125|0|22.583333333333332|0|63.0|0|24.921249999999997|0
0|2021-12-03|34.708333333333336|0|23.25|0|65.45833333333333|0|24.87458333333333|0
0|2021-12-04|34.041666666666664|0|22.75|0|65.79166666666667|0|24.853333333333328|0
0|2021-12-05|34.458333333333336|0|19.708333333333332|0|57.666666666666664|0|24.75|0
0|2021-12-06|30.416666666666668|0|10.791666666666666|0|45.666666666666664|0|24.75666666666666|0
0|2021-12-07|34.166666666666664|0|16.041666666666668|0|49.625|0|24.71041666666666|0
0|2021-12-08|30.125|0|21.208333333333332|0|69.75|0|24.639166666666668|0
0|2021-12-09|33.300000000000004|0|30.373611111111106|0|89.04791666666667|0|24.41824305555556|0
