|dates|Dinwiddie_Virginia_UnitedStates.AverageDailyTemperature.data|Dinwiddie_Virginia_UnitedStates.AverageDailyTemperature.missing|Dinwiddie_Virginia_UnitedStates.AverageDewPoint.data|Dinwiddie_Virginia_UnitedStates.AverageDewPoint.missing|Dinwiddie_Virginia_UnitedStates.AverageRelativeHumidity.data|Dinwiddie_Virginia_UnitedStates.AverageRelativeHumidity.missing|Dinwiddie_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Dinwiddie_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.333333333333336|0|40.1875|0|63.072916666666664|0|29.72697916666668|0
0|2021-10-18|52.520833333333336|0|38.854166666666664|0|66.5|0|29.777916666666652|0
0|2021-10-19|53.666666666666664|0|41.958333333333336|0|71.22916666666667|0|29.876979166666672|0
0|2021-10-20|56.864583333333336|0|45.552083333333336|0|72.71875|0|29.882916666666688|0
0|2021-10-21|61.104166666666664|0|48.760416666666664|0|68.58333333333333|0|29.77197916666664|0
0|2021-10-22|64.38541666666667|0|57.239583333333336|0|78.82291666666667|0|29.6665625|0
0|2021-10-23|56.619791666666664|0|49.677083333333336|0|79.85416666666667|0|29.721875000000043|0
0|2021-10-24|59.526041666666664|0|50.71875|0|76.5|0|29.840468750000017|0
0|2021-10-25|64.52083333333333|0|61.635416666666664|0|90.58854166666667|0|29.62364583333331|0
0|2021-10-26|60.791666666666664|0|48.729166666666664|0|67.75520833333333|0|29.356822916666644|0
0|2021-10-27|56.5625|0|44.260416666666664|0|65.27083333333333|0|29.504687500000014|0
0|2021-10-28|56.53125|0|50.864583333333336|0|82.421875|0|29.60208333333334|0
0|2021-10-29|63.479166666666664|0|58.8125|0|85.60416666666667|0|29.262916666666683|0
0|2021-10-30|54.09375|0|48.427083333333336|0|82.25|0|29.307708333333327|0
0|2021-10-31|56.723958333333336|0|48.171875|0|75.671875|0|29.483697916666667|0
0|2021-11-01|51.677083333333336|0|43.760416666666664|0|78.1875|0|29.850625000000004|0
0|2021-11-02|46.4375|0|44.322916666666664|0|92.4375|0|29.940833333333327|0
0|2021-11-03|45.21875|0|35.072916666666664|0|73.125|0|30.033333333333335|0
0|2021-11-04|44.21875|0|34.854166666666664|0|71.80208333333333|0|30.011562499999986|0
0|2021-11-05|40.354166666666664|0|28.958333333333332|0|70.421875|0|30.052968749999987|0
0|2021-11-06|43.5625|0|35.307291666666664|0|73.86979166666667|0|30.00927083333332|0
0|2021-11-07|47.916666666666664|0|36.302083333333336|0|65.83854166666667|0|29.849427083333342|0
0|2021-11-08|49.760416666666664|0|37.145833333333336|0|66.71875|0|29.88885416666669|0
0|2021-11-09|51.135416666666664|0|40.8125|0|74.73958333333333|0|29.886666666666667|0
0|2021-11-10|53.338541666666664|0|42.307291666666664|0|72.640625|0|29.85187499999998|0
0|2021-11-11|54.583333333333336|0|47.9375|0|79.96875|0|29.861875000000012|0
0|2021-11-12|58.125|0|48.083333333333336|0|75.57291666666667|0|29.690416666666646|0
0|2021-11-13|46.25|0|32.197916666666664|0|64.6875|0|29.631666666666664|0
0|2021-11-14|41.010416666666664|0|28.1875|0|65.19791666666667|0|29.699687499999996|0
0|2021-11-15|43.239583333333336|0|26.40625|0|54.5|0|29.757291666666656|0
0|2021-11-16|43.604166666666664|0|32.510416666666664|0|70.07291666666667|0|29.923437499999995|0
0|2021-11-17|50.494791666666664|0|41.588541666666664|0|74.07291666666667|0|29.954791666666665|0
0|2021-11-18|61.84375|0|50.333333333333336|0|67.9375|0|29.84468750000001|0
0|2021-11-19|42.635416666666664|0|24.572916666666668|0|53.119791666666664|0|30.093489583333337|0
0|2021-11-20|35.619791666666664|0|27.786458333333332|0|76.3125|0|30.23046874999999|0
0|2021-11-21|45.614583333333336|0|39.9375|0|82.20833333333333|0|29.961354166666695|0
0|2021-11-22|49.166666666666664|0|42.8125|0|80.73958333333333|0|29.657916666666633|0
0|2021-11-23|34.927083333333336|0|17.307291666666668|0|51.911458333333336|0|29.881302083333324|0
0|2021-11-24|33.135416666666664|0|19.9375|0|64.70833333333333|0|30.10583333333334|0
0|2021-11-25|44.854166666666664|0|26.322916666666668|0|53.083333333333336|0|29.827187499999994|0
0|2021-11-26|45.96875|0|29.78125|0|57.916666666666664|0|29.600833333333284|0
0|2021-11-27|34.260416666666664|0|19.53125|0|58.802083333333336|0|29.76083333333331|0
0|2021-11-28|46.463541666666664|0|27.526041666666668|0|49.84375|0|29.591562500000013|0
0|2021-11-29|38.677083333333336|0|22.489583333333332|0|55.958333333333336|0|29.74104166666668|0
0|2021-11-30|41.854166666666664|0|23.322916666666668|0|53.104166666666664|0|29.78531250000002|0
0|2021-12-01|42.5625|0|31.21875|0|67.76041666666667|0|29.86260416666667|0
0|2021-12-02|54.979166666666664|0|39.057291666666664|0|57.770833333333336|0|29.623593750000015|0
0|2021-12-03|51.151041666666664|0|37.364583333333336|0|62.640625|0|29.720520833333357|0
0|2021-12-04|44.625|0|38.572916666666664|0|81.58333333333333|0|29.819999999999975|0
0|2021-12-05|47.666666666666664|0|36.8125|0|70.17708333333333|0|29.98083333333332|0
0|2021-12-06|56.552083333333336|0|46.46875|0|71.67708333333333|0|29.66677083333334|0
0|2021-12-07|39.604166666666664|0|16.140625|0|42.765625|0|29.89614583333336|0
0|2021-12-08|36.135416666666664|0|27.885416666666668|0|73.60416666666667|0|29.742499999999996|0
0|2021-12-09|31.932291666666668|0|23.046875|0|72.96354166666667|0|29.948124999999987|0
0|2021-12-10|45.760416666666664|0|38.760416666666664|0|77.23958333333333|0|29.863750000000024|0
0|2021-12-11|61.791666666666664|0|56.791666666666664|0|84.51041666666667|0|29.623854166666685|0
0|2021-12-12|42.90625|0|25.90625|0|56.244791666666664|0|29.95390625|0
0|2021-12-13|36.083333333333336|0|25.635416666666668|0|72.4375|0|30.088333333333335|0
0|2021-12-14|38.072916666666664|0|24.677083333333332|0|67.77083333333333|0|30.182604166666692|0
0|2021-12-15|39.28125|0|35.385416666666664|0|87.70833333333333|0|30.26989583333332|0
0|2021-12-16|43.0|0|38.0|0|85.0|0|30.269999999999985|0
0|2021-12-17|43.0|0|38.0|0|85.0|0|30.269999999999985|0
0|2021-12-18|43.0|0|38.0|0|85.0|0|30.269999999999985|0
0|2021-12-19|40.4375|0|34.567708333333336|0|81.13541666666667|0|30.083124999999967|0
0|2021-12-20|31.666666666666668|0|22.958333333333332|0|72.13020833333333|0|30.04286458333334|0
0|2021-12-21|34.15625|0|29.854166666666668|0|85.40625|0|29.754270833333333|0
0|2021-12-22|40.489583333333336|0|32.3125|0|76.23958333333333|0|29.517916666666682|0
0|2021-12-23|31.71875|0|21.6875|0|70.11458333333333|0|29.93364583333333|0
0|2021-12-24|47.802083333333336|0|28.822916666666668|0|49.713541666666664|0|29.774010416666645|0
0|2021-12-25|60.78125|0|43.989583333333336|0|54.458333333333336|0|29.469166666666652|0
0|2021-12-26|54.9375|0|43.791666666666664|0|70.76041666666667|0|29.659791666666692|0
0|2021-12-27|44.546875|0|36.921875|0|75.53645833333333|0|29.714010416666696|0
0|2021-12-28|54.34375|0|42.604166666666664|0|67.36458333333333|0|29.589375000000015|0
0|2021-12-29|63.09375|0|58.1875|0|84.48958333333333|0|29.56072916666663|0
0|2021-12-30|53.1875|0|51.541666666666664|0|94.625|0|29.635208333333377|0
0|2021-12-31|55.546875|0|53.0|0|91.328125|0|29.676354166666666|0
0|2022-01-01|65.32291666666667|0|60.260416666666664|0|84.57291666666667|0|29.50197916666667|0
0|2022-01-02|62.302083333333336|0|59.583333333333336|0|91.33854166666667|0|29.48651041666666|0
0|2022-01-03|35.6875|0|32.21875|0|87.58333333333333|0|29.74468749999998|0
0|2022-01-04|27.3125|0|22.458333333333332|0|83.65625|0|30.125312500000017|0
0|2022-01-05|38.942708333333336|0|36.046875|0|89.57291666666667|0|29.715781250000003|0
0|2022-01-06|42.411458333333336|0|33.140625|0|73.515625|0|29.610052083333326|0
0|2022-01-07|32.9375|0|18.614583333333332|0|58.28125|0|29.80916666666666|0
0|2022-01-08|27.333333333333332|0|11.46875|0|53.78125|0|30.3075|0
0|2022-01-09|45.833333333333336|0|35.666666666666664|0|68.97916666666667|0|29.995729166666663|0
0|2022-01-10|40.864583333333336|0|22.270833333333332|0|51.770833333333336|0|29.940937500000004|0
0|2022-01-11|26.666666666666668|0|11.572916666666666|0|56.270833333333336|0|30.21729166666667|0
