|dates|Marion_Oregon_UnitedStates.JHU_ConfirmedCases.data|Marion_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Marion_Oregon_UnitedStates.NYT_ConfirmedCases.data|Marion_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Marion_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|36055.0|0|36055.0|0|444.0|0|0.0|100
0|2021-10-18|36352.0|0|36352.0|0|445.0|0|0.0|100
0|2021-10-19|36469.0|0|36469.0|0|448.0|0|0.0|100
0|2021-10-20|36621.0|0|36621.0|0|448.0|0|0.0|100
0|2021-10-21|36719.0|0|36719.0|0|454.0|0|0.0|100
0|2021-10-22|36837.0|0|36837.0|0|455.0|0|0.0|100
0|2021-10-23|36837.0|0|36837.0|0|455.0|0|0.0|100
0|2021-10-24|36837.0|0|36837.0|0|455.0|0|0.0|100
0|2021-10-25|37013.0|0|37013.0|0|454.0|0|0.0|100
0|2021-10-26|37168.0|0|37168.0|0|457.0|0|0.0|100
0|2021-10-27|37314.0|0|37314.0|0|457.0|0|0.0|100
0|2021-10-28|37384.0|0|37383.0|0|458.0|0|0.0|100
0|2021-10-29|37559.0|0|37559.0|0|458.0|0|0.0|100
0|2021-10-30|37559.0|0|37559.0|0|458.0|0|0.0|100
0|2021-10-31|37559.0|0|37559.0|0|458.0|0|0.0|100
0|2021-11-01|37850.0|0|37850.0|0|458.0|0|0.0|100
0|2021-11-02|37945.0|0|37945.0|0|458.0|0|0.0|100
0|2021-11-03|38037.0|0|38037.0|0|465.0|0|0.0|100
0|2021-11-04|38161.0|0|38161.0|0|469.0|0|0.0|100
0|2021-11-05|38270.0|0|38270.0|0|472.0|0|0.0|100
0|2021-11-06|38270.0|0|38270.0|0|472.0|0|0.0|100
0|2021-11-07|38270.0|0|38270.0|0|472.0|0|0.0|100
0|2021-11-08|38427.0|0|38427.0|0|472.0|0|0.0|100
0|2021-11-09|38549.0|0|38549.0|0|477.0|0|0.0|100
0|2021-11-10|38625.0|0|38625.0|0|483.0|0|0.0|100
0|2021-11-11|38625.0|0|38625.0|0|483.0|0|0.0|100
0|2021-11-12|38725.0|0|38725.0|0|483.0|0|0.0|100
0|2021-11-13|38725.0|0|38725.0|0|483.0|0|0.0|100
0|2021-11-14|38725.0|0|38725.0|0|483.0|0|0.0|100
0|2021-11-15|38921.0|0|38921.0|0|485.0|0|0.0|100
0|2021-11-16|39004.0|0|39004.0|0|486.0|0|0.0|100
0|2021-11-17|39086.0|0|39086.0|0|490.0|0|0.0|100
0|2021-11-18|39201.0|0|39201.0|0|491.0|0|0.0|100
0|2021-11-19|39297.0|0|39297.0|0|492.0|0|0.0|100
0|2021-11-20|39297.0|0|39297.0|0|492.0|0|0.0|100
0|2021-11-21|39297.0|0|39297.0|0|492.0|0|0.0|100
0|2021-11-22|39420.0|0|39420.0|0|495.0|0|0.0|100
0|2021-11-23|39524.0|0|39524.0|0|500.0|0|0.0|100
0|2021-11-24|39592.0|0|39592.0|0|504.0|0|0.0|100
0|2021-11-25|39592.0|0|39592.0|0|504.0|0|0.0|100
0|2021-11-26|39592.0|0|39592.0|0|504.0|0|0.0|100
0|2021-11-27|39592.0|0|39592.0|0|504.0|0|0.0|100
0|2021-11-28|39592.0|0|39592.0|0|504.0|0|0.0|100
0|2021-11-29|39824.0|0|39824.0|0|506.0|0|0.0|100
0|2021-11-30|39886.0|0|39886.0|0|506.0|0|0.0|100
0|2021-12-01|39986.0|0|39986.0|0|507.0|0|0.0|100
0|2021-12-02|40048.0|0|40048.0|0|516.0|0|0.0|100
0|2021-12-03|40153.0|0|40153.0|0|516.0|0|0.0|100
0|2021-12-04|40153.0|0|40153.0|0|516.0|0|0.0|100
0|2021-12-05|40153.0|0|40153.0|0|516.0|0|0.0|100
0|2021-12-06|40277.0|0|40277.0|0|517.0|0|0.0|100
0|2021-12-07|40378.0|0|40378.0|0|520.0|0|0.0|100
0|2021-12-08|40454.0|0|40454.0|0|521.0|0|0.0|100
0|2021-12-09|40553.0|0|40553.0|0|526.0|0|0.0|100
0|2021-12-10|40612.0|0|40612.0|0|526.0|0|0.0|100
0|2021-12-11|40612.0|0|40612.0|0|526.0|0|0.0|100
0|2021-12-12|40612.0|0|40612.0|0|526.0|0|0.0|100
0|2021-12-13|40702.0|0|40702.0|0|528.0|0|0.0|100
0|2021-12-14|40702.0|0|40803.0|0|528.0|0|0.0|100
0|2021-12-15|40895.0|0|40895.0|0|538.0|0|0.0|100
0|2021-12-16|40969.0|0|40969.0|0|539.0|0|0.0|100
0|2021-12-17|41026.0|0|41026.0|0|540.0|0|0.0|100
0|2021-12-18|41026.0|0|41026.0|0|540.0|0|0.0|100
0|2021-12-19|41026.0|0|41026.0|0|540.0|0|0.0|100
0|2021-12-20|41153.0|0|41153.0|0|540.0|0|0.0|100
0|2021-12-21|41266.0|0|41266.0|0|542.0|0|0.0|100
0|2021-12-22|41349.0|0|41349.0|0|543.0|0|0.0|100
0|2021-12-23|41458.0|0|41458.0|0|543.0|0|0.0|100
0|2021-12-24|41458.0|0|41458.0|0|543.0|0|0.0|100
0|2021-12-25|41458.0|0|41458.0|0|543.0|0|0.0|100
0|2021-12-26|41458.0|0|41458.0|0|543.0|0|0.0|100
0|2021-12-27|41555.0|0|41555.0|0|544.0|0|0.0|100
0|2021-12-28|41812.0|0|41812.0|0|545.0|0|0.0|100
0|2021-12-29|41980.0|0|41980.0|0|546.0|0|0.0|100
0|2021-12-30|42126.0|0|42126.0|0|547.0|0|0.0|100
0|2021-12-31|42126.0|0|42126.0|0|547.0|0|0.0|100
0|2022-01-01|42126.0|0|42126.0|0|547.0|0|0.0|100
0|2022-01-02|42126.0|0|42126.0|0|547.0|0|0.0|100
0|2022-01-03|42357.0|0|42357.0|0|547.0|0|0.0|100
0|2022-01-04|42823.0|0|42823.0|0|550.0|0|0.0|100
0|2022-01-05|43217.0|0|43217.0|0|550.0|0|0.0|100
0|2022-01-06|43717.0|0|43717.0|0|553.0|0|0.0|100
0|2022-01-07|44999.0|0|44999.0|0|554.0|0|0.0|100
0|2022-01-08|44999.0|0|44999.0|0|554.0|0|0.0|100
0|2022-01-09|44999.0|0|44999.0|0|554.0|0|0.0|100
0|2022-01-10|46373.0|0|46373.0|0|556.0|0|0.0|100
0|2022-01-11|46953.0|0|46953.0|0|556.0|0|0.0|100
0|2022-01-12|47753.0|0|47753.0|0|561.0|0|0.0|100
0|2022-01-13|47753.0|0|48614.0|0|561.0|0|0.0|100
0|2022-01-14|49387.0|0|49387.0|0|563.0|0|0.0|100
0|2022-01-15|49387.0|0|49387.0|0|563.0|0|0.0|100
