|dates|Union_Kentucky_UnitedStates.AverageDailyTemperature.data|Union_Kentucky_UnitedStates.AverageDailyTemperature.missing|Union_Kentucky_UnitedStates.AverageDewPoint.data|Union_Kentucky_UnitedStates.AverageDewPoint.missing|Union_Kentucky_UnitedStates.AverageRelativeHumidity.data|Union_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Union_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Union_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.0|0|39.791666666666664|0|66.66666666666667|0|29.799999999999986|0
0|2021-10-18|54.166666666666664|0|41.791666666666664|0|69.41666666666667|0|29.769166666666667|0
0|2021-10-19|55.166666666666664|0|43.916666666666664|0|71.41666666666667|0|29.758750000000003|0
0|2021-10-20|61.166666666666664|0|49.833333333333336|0|70.16666666666667|0|29.712500000000002|0
0|2021-10-21|62.041666666666664|0|51.291666666666664|0|70.0|0|29.614166666666673|0
0|2021-10-22|51.298611111111114|0|45.22222222222222|0|80.72222222222221|0|29.664184027777775|0
0|2021-10-23|50.874206349206354|0|48.35198412698413|0|92.00277777777778|0|29.602834325396813|0
0|2021-10-24|67.91666666666667|0|58.541666666666664|0|73.64583333333333|0|29.441875|0
0|2021-10-25|56.67708333333332|0|51.232638888888886|0|82.55902777777779|0|29.445625000000003|0
0|2021-10-26|50.23611111111111|0|42.21527777777778|0|76.125|0|29.6357638888889|0
0|2021-10-27|52.083333333333336|0|38.958333333333336|0|64.625|0|29.476250000000004|0
0|2021-10-28|54.4375|0|51.51388888888889|0|90.23611111111113|0|29.05541666666667|0
0|2021-10-29|56.52083333333332|0|53.09722222222223|0|88.74305555555554|0|29.08472222222221|0
0|2021-10-30|53.24652777777777|0|51.625|0|94.20833333333333|0|29.263680555555553|0
0|2021-10-31|52.708333333333336|0|46.958333333333336|0|82.3125|0|29.61833333333334|0
0|2021-11-01|46.458333333333336|0|34.75|0|65.75|0|29.91291666666667|0
0|2021-11-02|42.291666666666664|0|30.166666666666668|0|65.04166666666667|0|29.98375|0
0|2021-11-03|36.625|0|27.333333333333332|0|74.45833333333333|0|29.968749999999996|0
0|2021-11-04|36.75|0|27.583333333333332|0|74.91666666666667|0|29.91041666666666|0
0|2021-11-05|38.625|0|28.125|0|72.16666666666667|0|29.905416666666667|0
0|2021-11-06|40.416666666666664|0|31.875|0|76.625|0|29.852499999999996|0
0|2021-11-07|44.430555555555564|0|34.95138888888889|0|74.25|0|29.82305555555554|0
0|2021-11-08|52.291666666666664|0|39.458333333333336|0|65.45833333333333|0|29.815833333333316|0
0|2021-11-09|53.0|0|44.458333333333336|0|74.625|0|29.752083333333342|0
0|2021-11-10|56.875|0|46.625|0|71.25|0|29.62666666666666|0
0|2021-11-11|52.03472222222223|0|45.63888888888889|0|79.31944444444444|0|29.442013888888876|0
0|2021-11-12|42.104166666666664|0|34.03125|0|73.6875|0|29.55677083333333|0
0|2021-11-13|35.520833333333336|0|28.0625|0|75.02083333333333|0|29.69708333333334|0
0|2021-11-14|39.958333333333336|0|32.375|0|75.4375|0|29.593125000000004|0
0|2021-11-15|37.333333333333336|0|30.083333333333332|0|77.04166666666667|0|29.7175|0
0|2021-11-16|52.625|0|46.5|0|80.875|0|29.58666666666666|0
0|2021-11-17|61.875|0|54.69166666666666|0|77.72083333333333|0|29.587541666666667|0
0|2021-11-18|41.1875|0|28.25|0|62.958333333333336|0|29.93770833333333|0
0|2021-11-19|35.25|0|22.583333333333332|0|61.208333333333336|0|30.057083333333328|0
0|2021-11-20|44.375|0|30.25|0|59.625|0|29.840833333333332|0
0|2021-11-21|46.42251984126984|0|43.862003968253966|0|91.5|0|29.707875000000005|0
0|2021-11-22|31.208333333333332|0|21.708333333333332|0|68.875|0|29.84541666666667|0
0|2021-11-23|32.625|0|20.791666666666668|0|65.83333333333333|0|29.856666666666655|0
0|2021-11-24|48.125|0|28.125|0|46.958333333333336|0|29.73750000000001|0
0|2021-11-25|42.65625|0|37.173611111111114|0|82.1388888888889|0|29.759305555555553|0
0|2021-11-26|28.75|0|18.395833333333332|0|66.85416666666667|0|29.83375000000001|0
0|2021-11-27|40.875|0|29.291666666666668|0|65.04166666666667|0|29.560416666666665|0
0|2021-11-28|39.708333333333336|0|26.708333333333332|0|61.166666666666664|0|29.70458333333333|0
0|2021-11-29|36.25|0|21.333333333333332|0|58.625|0|29.705833333333334|0
0|2021-11-30|43.875|0|34.625|0|71.79166666666667|0|29.673333333333332|0
0|2021-12-01|48.77916666666667|0|43.94027777777777|0|83.89583333333333|0|29.572986111111103|0
0|2021-12-02|51.79017857142858|0|43.825892857142854|0|77.85119047619048|0|29.56497023809524|0
0|2021-12-03|51.791666666666664|0|43.1875|0|75.875|0|29.55291666666666|0
0|2021-12-04|48.395833333333336|0|35.708333333333336|0|63.770833333333336|0|29.75083333333333|0
0|2021-12-05|55.01041666666666|0|47.78819444444445|0|77.28819444444444|0|29.497395833333332|0
0|2021-12-06|38.989583333333336|0|30.291666666666668|0|72.69097222222223|0|29.700486111111108|0
0|2021-12-07|31.291666666666668|0|18.75|0|60.75|0|29.80333333333334|0
0|2021-12-08|33.75|0|25.541666666666668|0|74.0|0|29.650833333333328|0
0|2021-12-09|46.743055555555564|0|37.298611111111114|0|71.21527777777777|0|29.4801388888889|0
0|2021-12-10|60.43055555555555|0|58.8125|0|94.55555555555554|0|29.35076388888889|0
0|2021-12-11|45.65972222222222|0|37.59027777777778|0|74.25|0|29.505277777777778|0
0|2021-12-12|36.5|0|25.333333333333332|0|66.95833333333333|0|29.889583333333334|0
0|2021-12-13|40.416666666666664|0|28.541666666666668|0|64.625|0|29.894999999999992|0
0|2021-12-14|49.333333333333336|0|38.541666666666664|0|67.375|0|29.906250000000004|0
0|2021-12-15|60.770833333333336|0|46.729166666666664|0|60.145833333333336|0|29.70833333333334|0
0|2021-12-16|54.25079365079366|0|50.83988095238095|0|88.59821428571429|0|29.62973015873016|0
0|2021-12-17|41.708333333333336|0|39.041666666666664|0|90.8125|0|29.705833333333334|0
0|2021-12-18|44.319444444444436|0|41.98611111111111|0|91.66666666666667|0|29.6490625|0
0|2021-12-19|34.708333333333336|0|28.729166666666668|0|79.85416666666667|0|29.906041666666656|0
0|2021-12-20|28.75|0|24.947916666666668|0|86.98958333333333|0|29.83010416666666|0
0|2021-12-21|35.791666666666664|0|28.666666666666668|0|77.58333333333333|0|29.57166666666667|0
0|2021-12-22|32.291666666666664|0|19.875|0|62.125|0|29.698750000000008|0
0|2021-12-23|42.333333333333336|0|30.458333333333332|0|63.916666666666664|0|29.61|0
0|2021-12-24|58.11805555555555|0|49.03472222222222|0|72.16666666666667|0|29.342708333333334|0
0|2021-12-25|61.46944444444444|0|53.85833333333333|0|77.52777777777779|0|29.332055555555556|0
0|2021-12-26|48.20138888888889|0|45.20138888888889|0|90.27083333333333|0|29.557500000000005|0
0|2021-12-27|62.26736111111111|0|54.95486111111111|0|77.43402777777779|0|29.371284722222224|0
0|2021-12-28|52.28472222222223|0|48.9375|0|88.86111111111113|0|29.283541666666668|0
0|2021-12-29|46.74027777777777|0|45.14305555555555|0|94.21180555555554|0|29.434159722222216|0
