|dates|BoxElder_Utah_UnitedStates.AverageDailyTemperature.data|BoxElder_Utah_UnitedStates.AverageDailyTemperature.missing|BoxElder_Utah_UnitedStates.AverageDewPoint.data|BoxElder_Utah_UnitedStates.AverageDewPoint.missing|BoxElder_Utah_UnitedStates.AverageRelativeHumidity.data|BoxElder_Utah_UnitedStates.AverageRelativeHumidity.missing|BoxElder_Utah_UnitedStates.AverageSurfaceAirPressure.data|BoxElder_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.333333333333336|0|28.6875|0|43.395833333333336|0|25.696875000000002|0
0|2021-10-18|52.333333333333336|0|34.333333333333336|0|51.708333333333336|0|25.525000000000002|0
0|2021-10-19|48.375|0|36.416666666666664|0|64.16666666666667|0|25.751249999999995|0
0|2021-10-20|51.666666666666664|0|35.25|0|56.416666666666664|0|25.858333333333334|0
0|2021-10-21|57.25|0|35.291666666666664|0|47.291666666666664|0|25.91125|0
0|2021-10-22|55.104166666666664|0|34.541666666666664|0|50.333333333333336|0|25.68229166666666|0
0|2021-10-23|48.5|0|35.791666666666664|0|62.625|0|25.62875|0
0|2021-10-24|46.854166666666664|0|41.25|0|81.0625|0|25.541805555555566|0
0|2021-10-25|46.49861111111111|0|42.079166666666666|0|84.74652777777779|0|25.45990972222221|0
0|2021-10-26|44.23611111111111|0|34.59722222222222|0|69.58333333333333|0|25.72125|0
0|2021-10-27|48.583333333333336|0|37.666666666666664|0|66.875|0|25.942499999999995|0
0|2021-10-28|53.5|0|41.25|0|64.5|0|26.042500000000004|0
0|2021-10-29|56.791666666666664|0|41.125|0|57.458333333333336|0|25.825833333333332|0
0|2021-10-30|50.32222222222222|0|43.518055555555556|0|77.98333333333333|0|25.783944444444444|0
0|2021-10-31|46.895833333333336|0|40.34305555555556|0|78.73333333333333|0|25.752013888888882|0
0|2021-11-01|45.75972222222222|0|41.51388888888889|0|85.50277777777778|0|25.834611111111105|0
0|2021-11-02|49.677083333333336|0|41.57638888888889|0|74.8923611111111|0|25.97486111111111|0
0|2021-11-03|47.416666666666664|0|38.166666666666664|0|72.41666666666667|0|25.997916666666658|0
0|2021-11-04|49.833333333333336|0|38.125|0|66.5|0|25.796666666666667|0
0|2021-11-05|49.458333333333336|0|33.0|0|55.875|0|25.831249999999997|0
0|2021-11-06|49.041666666666664|0|35.729166666666664|0|61.479166666666664|0|25.77222222222221|0
0|2021-11-07|41.0625|0|30.375|0|67.125|0|25.875833333333333|0
0|2021-11-08|34.916666666666664|0|25.791666666666668|0|70.58333333333333|0|25.914999999999996|0
0|2021-11-09|41.02361111111111|0|34.09166666666667|0|76.65555555555555|0|25.79268055555556|0
0|2021-11-10|41.916666666666664|0|30.277777777777775|0|64.39583333333333|0|25.992499999999993|0
0|2021-11-11|46.26736111111111|0|37.30902777777778|0|71.00347222222221|0|26.034444444444443|0
0|2021-11-12|50.25|0|40.458333333333336|0|70.70833333333333|0|26.052916666666665|0
0|2021-11-13|50.375|0|39.208333333333336|0|66.41666666666667|0|26.017916666666665|0
0|2021-11-14|52.0|0|37.541666666666664|0|59.541666666666664|0|25.973750000000006|0
0|2021-11-15|53.375|0|34.166666666666664|0|51.916666666666664|0|25.803749999999997|0
0|2021-11-16|41.458333333333336|0|23.916666666666668|0|50.375|0|25.84416666666667|0
0|2021-11-17|31.708333333333332|0|15.208333333333334|0|52.083333333333336|0|26.071249999999996|0
0|2021-11-18|37.458333333333336|0|18.708333333333332|0|49.208333333333336|0|25.909583333333334|0
0|2021-11-19|43.229166666666664|0|37.47569444444444|0|80.50694444444444|0|25.840138888888887|0
0|2021-11-20|37.59027777777778|0|29.993055555555554|0|74.68055555555556|0|26.044166666666666|0
0|2021-11-21|33.5|0|25.0|0|72.64583333333333|0|26.20604166666666|0
0|2021-11-22|36.666666666666664|0|26.0|0|67.25|0|25.9825|0
0|2021-11-23|37.88888888888889|0|22.548611111111114|0|56.756944444444436|0|25.716736111111114|0
0|2021-11-24|31.736111111111114|0|22.104166666666668|0|67.95833333333333|0|26.086458333333336|0
0|2021-11-25|32.125|0|19.541666666666668|0|62.875|0|26.20041666666667|0
0|2021-11-26|38.375|0|22.416666666666668|0|55.708333333333336|0|26.004166666666666|0
0|2021-11-27|38.958333333333336|0|27.166666666666668|0|65.125|0|26.00916666666666|0
0|2021-11-28|40.291666666666664|0|28.875|0|67.08333333333333|0|26.049166666666654|0
0|2021-11-29|41.791666666666664|0|28.833333333333332|0|63.333333333333336|0|25.993333333333336|0
0|2021-11-30|36.625|0|27.9375|0|71.70833333333333|0|26.065|0
0|2021-12-01|39.166666666666664|0|30.166666666666668|0|72.58333333333333|0|26.064999999999998|0
0|2021-12-02|41.25|0|31.0|0|69.54166666666667|0|25.93083333333333|0
0|2021-12-03|39.708333333333336|0|29.9375|0|69.75|0|25.922916666666662|0
0|2021-12-04|40.208333333333336|0|26.5|0|61.833333333333336|0|25.857083333333335|0
0|2021-12-05|42.166666666666664|0|26.541666666666668|0|54.583333333333336|0|25.91208333333334|0
0|2021-12-06|38.75694444444444|0|25.444444444444443|0|59.451388888888886|0|25.8425|0
0|2021-12-07|38.729166666666664|0|32.34027777777778|0|78.27777777777777|0|25.801111111111112|0
0|2021-12-08|36.395833333333336|0|28.104166666666668|0|72.5625|0|25.624375000000004|0
0|2021-12-09|31.75|0|19.5|0|61.0|0|25.57083333333333|0
0|2021-12-10|28.5625|0|16.020833333333332|0|60.145833333333336|0|25.78864583333333|0
0|2021-12-11|33.791666666666664|0|10.875|0|39.166666666666664|0|25.80208333333334|0
0|2021-12-12|41.541666666666664|0|15.875|0|35.458333333333336|0|25.610416666666676|0
0|2021-12-13|45.333333333333336|0|21.583333333333332|0|40.0|0|25.547916666666666|0
0|2021-12-14|39.12291666666667|0|25.15347222222222|0|61.574305555555554|0|25.411041666666673|0
0|2021-12-15|26.319444444444446|0|13.895833333333334|0|59.8125|0|25.682013888888893|0
0|2021-12-16|30.787499999999994|0|24.094444444444445|0|76.45694444444443|0|25.68185416666667|0
0|2021-12-17|30.375|0|21.197916666666668|0|68.72916666666667|0|25.925833333333326|0
0|2021-12-18|26.041666666666668|0|16.25|0|67.58333333333333|0|25.96875|0
0|2021-12-19|35.333333333333336|0|18.25|0|50.291666666666664|0|25.7825|0
0|2021-12-20|34.979166666666664|0|17.708333333333332|0|53.395833333333336|0|25.84104166666666|0
0|2021-12-21|33.958333333333336|0|18.125|0|55.791666666666664|0|25.87124999999999|0
0|2021-12-22|31.75|0|23.083333333333332|0|71.45833333333333|0|25.712500000000002|0
0|2021-12-23|40.833333333333336|0|27.916666666666668|0|62.96666666666667|0|25.418791666666674|0
0|2021-12-24|33.02915013227513|0|27.816087962962957|0|81.51441798941799|0|25.332791832010574|0
0|2021-12-25|31.652579365079365|0|24.709226190476187|0|76.47371031746032|0|25.43218452380952|0
0|2021-12-26|28.54513888888889|0|17.74027777777778|0|64.5513888888889|0|25.365868055555556|0
0|2021-12-27|23.416666666666668|0|16.397916666666667|0|75.06875000000001|0|25.376784722222222|0
0|2021-12-28|17.697916666666668|0|8.65625|0|67.94791666666667|0|25.479583333333338|0
0|2021-12-29|23.350694444444443|0|15.222222222222223|0|71.35416666666666|0|25.45807043650794|0
0|2021-12-30|24.22450396825397|0|19.43799603174603|0|82.13898809523809|0|25.452965277777775|0
0|2021-12-31|22.942791005291003|0|15.574537037037038|0|73.4485119047619|0|25.46374603174603|0
0|2022-01-01|9.8125|0|1.0625|0|68.20833333333333|0|25.91479166666666|0
0|2022-01-02|10.916666666666666|0|1.9166666666666667|0|67.29166666666667|0|25.997708333333332|0
0|2022-01-03|28.104166666666668|0|12.458333333333334|0|52.645833333333336|0|25.700208333333332|0
0|2022-01-04|31.968816137566137|0|26.917030423280426|0|82.34973544973546|0|25.76730291005291|0
0|2022-01-05|35.17847222222222|0|31.319444444444443|0|86.11875000000002|0|25.73104166666666|0
0|2022-01-06|37.520833333333336|0|32.50347222222222|0|82.4375|0|25.702361111111113|0
0|2022-01-07|40.68055555555556|0|29.11111111111111|0|64.38194444444444|0|25.48736111111111|0
0|2022-01-08|31.041666666666668|0|21.75|0|68.54166666666667|0|25.865|0
0|2022-01-09|22.1875|0|14.9375|0|74.04166666666667|0|26.23729166666666|0
0|2022-01-10|22.916666666666668|0|14.541666666666666|0|70.75|0|26.23375|0
0|2022-01-11|22.791666666666668|0|15.25|0|73.16666666666667|0|26.196666666666662|0
0|2022-01-12|28.541666666666668|0|20.5|0|72.375|0|26.13708333333334|0
0|2022-01-13|32.041666666666664|0|23.104166666666668|0|69.79166666666667|0|25.950625000000013|0
0|2022-01-14|31.760416666666668|0|26.32361111111111|0|80.72986111111112|0|26.16421527777778|0
0|2022-01-15|27.28571428571429|0|23.103869047619046|0|84.36130952380951|0|26.131420634920627|0
