|dates|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.data|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.missing|Socorro_NewMexico_UnitedStates.AverageDewPoint.data|Socorro_NewMexico_UnitedStates.AverageDewPoint.missing|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.data|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.385416666666664|0|26.84375|0|33.072916666666664|0|25.27010416666667|0
0|2021-10-18|63.927083333333336|0|31.333333333333332|0|33.1875|0|25.07000000000002|0
0|2021-10-19|62.46875|0|29.583333333333332|0|31.697916666666668|0|25.08124999999998|0
0|2021-10-20|56.65625|0|23.239583333333332|0|29.072916666666668|0|25.267187500000006|0
0|2021-10-21|59.46875|0|21.09375|0|25.177083333333332|0|25.30406250000001|0
0|2021-10-22|60.75|0|21.78125|0|23.71875|0|25.184062499999992|0
0|2021-10-23|64.05729166666667|0|25.713541666666668|0|27.78125|0|25.001927083333342|0
0|2021-10-24|63.463541666666664|0|25.84375|0|26.09375|0|25.067447916666634|0
0|2021-10-25|63.526041666666664|0|28.114583333333332|0|28.671875|0|25.11338541666667|0
0|2021-10-26|58.869791666666664|0|24.859375|0|29.692708333333332|0|24.968281250000018|0
0|2021-10-27|53.307291666666664|0|15.40625|0|23.984375|0|25.143749999999997|0
0|2021-10-28|52.78125|0|21.8125|0|31.3125|0|25.269687500000003|0
0|2021-10-29|54.520833333333336|0|23.572916666666668|0|32.927083333333336|0|25.256145833333324|0
0|2021-10-30|56.208333333333336|0|22.71875|0|29.635416666666668|0|25.14614583333332|0
0|2021-10-31|58.869791666666664|0|23.369791666666668|0|26.40625|0|25.165000000000006|0
0|2021-11-01|54.979166666666664|0|26.359375|0|35.880208333333336|0|25.229583333333323|0
0|2021-11-02|56.75|0|23.4375|0|30.260416666666668|0|25.240729166666657|0
0|2021-11-03|55.760416666666664|0|25.229166666666668|0|32.979166666666664|0|25.258333333333344|0
0|2021-11-04|51.260416666666664|0|28.869791666666668|0|45.364583333333336|0|25.26255208333333|0
0|2021-11-05|52.6875|0|23.53125|0|37.90625|0|25.236562499999994|0
0|2021-11-06|56.354166666666664|0|19.875|0|26.34375|0|25.256145833333324|0
0|2021-11-07|57.432291666666664|0|20.609375|0|26.588541666666668|0|25.22010416666666|0
0|2021-11-08|53.666666666666664|0|21.03125|0|29.65625|0|25.246041666666684|0
0|2021-11-09|55.645833333333336|0|19.921875|0|27.791666666666668|0|25.24072916666668|0
0|2021-11-10|57.885416666666664|0|20.859375|0|24.072916666666668|0|25.15489583333333|0
