|dates|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.data|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5735.0|0|5735.0|0|92.0|0|0.0|100
0|2021-10-18|5752.0|0|5752.0|0|92.0|0|0.0|100
0|2021-10-19|5759.0|0|5759.0|0|92.0|0|0.0|100
0|2021-10-20|5768.0|0|5768.0|0|92.0|0|0.0|100
0|2021-10-21|5771.0|0|5771.0|0|92.0|0|0.0|100
0|2021-10-22|5784.0|0|5784.0|0|92.0|0|0.0|100
0|2021-10-23|5784.0|0|5784.0|0|92.0|0|0.0|100
0|2021-10-24|5784.0|0|5784.0|0|92.0|0|0.0|100
0|2021-10-25|5806.0|0|5806.0|0|92.0|0|0.0|100
0|2021-10-26|5815.0|0|5815.0|0|92.0|0|0.0|100
0|2021-10-27|5824.0|0|5824.0|0|92.0|0|0.0|100
0|2021-10-28|5837.0|0|5837.0|0|92.0|0|0.0|100
0|2021-10-29|5847.0|0|5847.0|0|92.0|0|0.0|100
0|2021-10-30|5847.0|0|5847.0|0|92.0|0|0.0|100
0|2021-10-31|5847.0|0|5847.0|0|92.0|0|0.0|100
0|2021-11-01|5873.0|0|5873.0|0|92.0|0|0.0|100
0|2021-11-02|5881.0|0|5881.0|0|92.0|0|0.0|100
0|2021-11-03|5889.0|0|5889.0|0|92.0|0|0.0|100
0|2021-11-04|5909.0|0|5909.0|0|92.0|0|0.0|100
0|2021-11-05|5918.0|0|5918.0|0|92.0|0|0.0|100
0|2021-11-06|5918.0|0|5918.0|0|92.0|0|0.0|100
0|2021-11-07|5918.0|0|5918.0|0|92.0|0|0.0|100
0|2021-11-08|5941.0|0|5941.0|0|92.0|0|0.0|100
0|2021-11-09|5944.0|0|5944.0|0|92.0|0|0.0|100
0|2021-11-10|5944.0|0|5978.0|0|92.0|0|0.0|100
0|2021-11-11|5978.0|0|5978.0|0|92.0|0|0.0|100
0|2021-11-12|6012.0|0|6012.0|0|92.0|0|0.0|100
0|2021-11-13|6012.0|0|6012.0|0|92.0|0|0.0|100
0|2021-11-14|6012.0|0|6012.0|0|92.0|0|0.0|100
0|2021-11-15|6055.0|0|6055.0|0|92.0|0|0.0|100
0|2021-11-16|6063.0|0|6063.0|0|92.0|0|0.0|100
0|2021-11-17|6086.0|0|6086.0|0|92.0|0|0.0|100
0|2021-11-18|6109.0|0|6109.0|0|92.0|0|0.0|100
0|2021-11-19|6137.0|0|6137.0|0|92.0|0|0.0|100
0|2021-11-20|6137.0|0|6137.0|0|92.0|0|0.0|100
0|2021-11-21|6137.0|0|6137.0|0|92.0|0|0.0|100
0|2021-11-22|6199.0|0|6199.0|0|92.0|0|0.0|100
0|2021-11-23|6216.0|0|6216.0|0|92.0|0|0.0|100
0|2021-11-24|6240.0|0|6240.0|0|92.0|0|0.0|100
0|2021-11-25|6240.0|0|6240.0|0|92.0|0|0.0|100
0|2021-11-26|6240.0|0|6240.0|0|92.0|0|0.0|100
0|2021-11-27|6240.0|0|6240.0|0|92.0|0|0.0|100
0|2021-11-28|6240.0|0|6240.0|0|92.0|0|0.0|100
0|2021-11-29|6352.0|0|6352.0|0|92.0|0|0.0|100
0|2021-11-30|6373.0|0|6373.0|0|92.0|0|0.0|100
0|2021-12-01|6386.0|0|6386.0|0|92.0|0|0.0|100
0|2021-12-02|6386.0|0|6440.0|0|92.0|0|0.0|100
