|dates|Lyon_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lyon_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Iowa_UnitedStates.AveragePrecipitation.data|Lyon_Iowa_UnitedStates.AveragePrecipitation.missing|Lyon_Iowa_UnitedStates.AverageWindDirection.data|Lyon_Iowa_UnitedStates.AverageWindDirection.missing|Lyon_Iowa_UnitedStates.AverageWindSpeed.data|Lyon_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|83.02083333333333|0|3.15625|0
0|2021-10-18|0.0|0|0.0|0|104.16666666666667|0|7.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-20|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-21|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-22|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-23|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-24|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-25|0.0|0|0.0|0|170.0|0|13.0|0
0|2021-10-26|0.0|0|0.0|0|156.14583333333334|0|15.666666666666666|0
0|2021-10-27|0.0|0|0.03302083333333331|0|121.5625|0|7.328125|0
0|2021-10-28|0.0|0|0.003958333333333334|0|312.0833333333333|0|10.25|0
0|2021-10-29|0.0|0|0.0|0|211.04166666666666|0|5.848958333333333|0
0|2021-10-30|0.0|0|0.0|0|170.72916666666666|0|6.885416666666667|0
0|2021-10-31|0.0|0|0.0|0|266.4583333333333|0|8.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|274.7916666666667|0|8.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|159.58333333333334|0|5.567708333333333|0
0|2021-11-03|0.0|0|0.0|0|96.14583333333333|0|2.875|0
0|2021-11-04|0.0|0|0.0|0|94.58333333333333|0|3.4895833333333335|0
0|2021-11-05|0.0|0|0.0|0|185.625|0|12.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|85.72916666666667|0|2.96875|0
0|2021-11-07|0.0|0|0.0|0|137.03125|0|5.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|61.979166666666664|0|8.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|54.6875|0|1.9791666666666667|0
0|2021-11-10|0.0|0|0.005520833333333336|0|174.89583333333334|0|7.875|0
0|2021-11-11|0.0|0|0.0|0|293.9583333333333|0|21.4375|0
0|2021-11-12|0.0|0|0.0|0|324.8958333333333|0|22.614583333333332|0
0|2021-11-13|0.0|0|0.0|0|257.8125|0|11.927083333333334|0
0|2021-11-14|0.0|0|0.0|0|258.0208333333333|0|9.03125|0
0|2021-11-15|0.0|0|0.0|0|124.58333333333333|0|7.260416666666667|0
0|2021-11-16|0.0|0|0.0|0|210.39930555555557|0|12.133680555555557|0
0|2021-11-17|0.0|0|0.0|0|299.8958333333333|0|16.510416666666668|0
0|2021-11-18|0.0|0|0.0|0|220.0|0|11.864583333333334|0
0|2021-11-19|0.0|0|0.0|0|161.45833333333334|0|16.4375|0
0|2021-11-20|0.0|0|0.0|0|170.0|0|20.0|0
0|2021-11-21|0.0|0|0.0|0|170.0|0|20.0|0
0|2021-11-22|0.0|0|0.0|0|132.65625|0|13.770833333333334|0
0|2021-11-23|0.0|0|0.0|0|140.67708333333334|0|10.5625|0
0|2021-11-24|0.0|0|0.0|0|316.25|0|12.822916666666666|0
0|2021-11-25|0.0|0|0.0|0|241.25|0|7.739583333333333|0
0|2021-11-26|0.0|0|0.0|0|141.875|0|6.21875|0
0|2021-11-27|0.0|0|0.0|0|272.1875|0|9.572916666666666|0
0|2021-11-28|0.0|0|0.0|0|181.14583333333334|0|4.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|188.28125|0|6.682291666666667|0
0|2021-11-30|0.0|0|0.0003125|0|156.77083333333334|0|4.15625|0
0|2021-12-01|0.0|0|0.0|0|223.48958333333334|0|8.875|0
0|2021-12-02|0.0|0|0.0|0|99.32291666666667|0|2.96875|0
0|2021-12-03|0.0|0|0.0|0|62.395833333333336|0|4.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|84.27083333333333|0|5.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|237.8125|0|18.645833333333332|0
0|2021-12-06|0.0|0|0.0|0|258.4375|0|13.15625|0
0|2021-12-07|0.0|0|0.0|0|129.0625|0|6.447916666666667|0
0|2021-12-08|0.0|0|0.0|0|91.97916666666667|0|7.1875|0
0|2021-12-09|0.0|0|0.0|0|232.1875|0|9.0625|0
0|2021-12-10|0.0|0|0.0009375|0|87.60416666666667|0|11.09375|0
0|2021-12-11|0.0|0|0.0|0|241.14583333333334|0|10.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|166.77083333333334|0|6.229166666666667|0
0|2021-12-13|0.0|0|0.0|0|42.708333333333336|0|1.5625|0
0|2021-12-14|0.0|0|0.0|0|89.6875|0|3.5625|0
0|2021-12-15|0.0|0|0.007187500000000002|0|168.54166666666666|0|11.239583333333334|0
0|2021-12-16|0.0|0|0.0|0|241.14583333333334|0|18.25|0
0|2021-12-17|0.0|0|0.0|0|69.47916666666667|0|8.604166666666666|0
0|2021-12-18|0.0|0|0.0|0|254.6875|0|7.848958333333333|0
0|2021-12-19|0.0|0|0.0|0|182.23958333333334|0|14.260416666666666|0
0|2021-12-20|0.0|0|0.0|0|174.89583333333334|0|7.25|0
0|2021-12-21|0.0|0|0.0|0|218.4375|0|11.822916666666666|0
0|2021-12-22|0.0|0|0.0|0|98.125|0|3.7395833333333335|0
0|2021-12-23|0.0|0|0.0|0|111.45833333333333|0|3.09375|0
0|2021-12-24|0.0|0|0.0|0|113.33333333333333|0|8.03125|0
0|2021-12-25|0.0|0|0.0|0|56.979166666666664|0|6.604166666666667|0
0|2021-12-26|0.0|0|0.0|0|86.97916666666667|0|10.802083333333334|0
0|2021-12-27|0.0|0|0.0|0|208.02083333333334|0|14.479166666666666|0
0|2021-12-28|0.0|0|0.0|0|214.0625|0|11.3125|0
0|2021-12-29|0.0|0|0.0|0|159.6875|0|5.088541666666667|0
0|2021-12-30|0.0|0|0.0|0|124.375|0|5.9375|0
0|2021-12-31|0.0|0|0.0|0|59.375|0|13.0625|0
0|2022-01-01|0.0|0|0.0|0|242.91666666666666|0|9.302083333333334|0
0|2022-01-02|0.0|0|0.0|0|175.20833333333334|0|5.927083333333333|0
0|2022-01-03|0.0|0|0.0|0|37.96875|0|1.140625|0
0|2022-01-04|0.0|0|0.0|0|221.71875|0|15.151041666666666|0
0|2022-01-05|0.0|0|0.0|0|318.6458333333333|0|23.354166666666668|0
0|2022-01-06|0.0|0|0.0|0|328.75|0|11.71875|0
0|2022-01-07|0.0|0|0.0|0|158.95833333333334|0|14.15625|0
0|2022-01-08|0.0|0|0.0|0|251.5625|0|15.09375|0
0|2022-01-09|0.0|0|0.0|0|227.5|0|8.552083333333334|0
0|2022-01-10|0.0|0|0.0|0|77.60416666666667|0|4.96875|0
0|2022-01-11|0.0|0|0.0|0|241.14583333333334|0|11.53125|0
0|2022-01-12|0.0|0|0.0|0|201.875|0|4.979166666666667|0
0|2022-01-13|0.0|0|0.0|0|201.35416666666666|0|6.90625|0
0|2022-01-14|0.0|0|0.000625|0|69.47916666666667|0|12.822916666666666|0
0|2022-01-15|0.0|0|0.0|0|107.29166666666667|0|5.265625|0
0|2022-01-16|0.0|0|0.0|0|246.5625|0|10.28125|0
0|2022-01-17|0.0|0|0.0|0|149.375|0|4.0|0
