|dates|Lake_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Lake_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Lake_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Lake_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Lake_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Lake_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Lake_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-18|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-19|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-20|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-21|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-22|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-23|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-24|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-25|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-26|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-27|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-28|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-29|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-30|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-10-31|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-01|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-02|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-03|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-04|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-05|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-06|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-07|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-08|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-09|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-10|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-11|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-12|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-13|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-14|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-15|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-16|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-17|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-18|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-19|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-20|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-21|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-22|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-23|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-24|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-25|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-26|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-27|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-28|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-29|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-11-30|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-01|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-02|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-03|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-04|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-05|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-06|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-07|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-08|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-09|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-10|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
0|2021-12-11|1562.0|0|105.0|0|6.29874025194961|0|1667.0|0
