|dates|Stone_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Stone_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Stone_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Stone_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Stone_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Stone_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Stone_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Stone_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3584.0|0|3584.0|0|64.0|0|0.0|100
0|2021-10-18|3587.0|0|3587.0|0|64.0|0|0.0|100
0|2021-10-19|3593.0|0|3593.0|0|64.0|0|0.0|100
0|2021-10-20|3597.0|0|3597.0|0|64.0|0|0.0|100
0|2021-10-21|3597.0|0|3597.0|0|64.0|0|0.0|100
0|2021-10-22|3603.0|0|3603.0|0|64.0|0|0.0|100
0|2021-10-23|3603.0|0|3603.0|0|64.0|0|0.0|100
0|2021-10-24|3603.0|0|3603.0|0|64.0|0|0.0|100
0|2021-10-25|3606.0|0|3606.0|0|64.0|0|0.0|100
0|2021-10-26|3606.0|0|3606.0|0|64.0|0|0.0|100
0|2021-10-27|3607.0|0|3607.0|0|64.0|0|0.0|100
0|2021-10-28|3609.0|0|3609.0|0|64.0|0|0.0|100
0|2021-10-29|3618.0|0|3618.0|0|64.0|0|0.0|100
0|2021-10-30|3618.0|0|3618.0|0|64.0|0|0.0|100
0|2021-10-31|3618.0|0|3618.0|0|64.0|0|0.0|100
0|2021-11-01|3620.0|0|3620.0|0|64.0|0|0.0|100
0|2021-11-02|3621.0|0|3621.0|0|65.0|0|0.0|100
0|2021-11-03|3625.0|0|3625.0|0|65.0|0|0.0|100
0|2021-11-04|3628.0|0|3628.0|0|65.0|0|0.0|100
0|2021-11-05|3633.0|0|3633.0|0|66.0|0|0.0|100
0|2021-11-06|3633.0|0|3633.0|0|66.0|0|0.0|100
0|2021-11-07|3633.0|0|3633.0|0|66.0|0|0.0|100
0|2021-11-08|3635.0|0|3635.0|0|66.0|0|0.0|100
0|2021-11-09|3639.0|0|3639.0|0|66.0|0|0.0|100
0|2021-11-10|3642.0|0|3642.0|0|66.0|0|0.0|100
0|2021-11-11|3642.0|0|3642.0|0|66.0|0|0.0|100
0|2021-11-12|3641.0|0|3641.0|0|66.0|0|0.0|100
0|2021-11-13|3641.0|0|3641.0|0|66.0|0|0.0|100
0|2021-11-14|3641.0|0|3641.0|0|66.0|0|0.0|100
0|2021-11-15|3643.0|0|3643.0|0|66.0|0|0.0|100
0|2021-11-16|3653.0|0|3653.0|0|66.0|0|0.0|100
0|2021-11-17|3653.0|0|3653.0|0|66.0|0|0.0|100
0|2021-11-18|3654.0|0|3654.0|0|66.0|0|0.0|100
0|2021-11-19|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-20|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-21|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-22|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-23|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-24|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-25|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-26|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-27|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-28|3656.0|0|3656.0|0|66.0|0|0.0|100
0|2021-11-29|3658.0|0|3658.0|0|66.0|0|0.0|100
0|2021-11-30|3657.0|0|3657.0|0|66.0|0|0.0|100
0|2021-12-01|3658.0|0|3658.0|0|66.0|0|0.0|100
0|2021-12-02|3659.0|0|3659.0|0|66.0|0|0.0|100
0|2021-12-03|3661.0|0|3661.0|0|66.0|0|0.0|100
0|2021-12-04|3661.0|0|3661.0|0|66.0|0|0.0|100
0|2021-12-05|3661.0|0|3661.0|0|66.0|0|0.0|100
0|2021-12-06|3664.0|0|3664.0|0|66.0|0|0.0|100
0|2021-12-07|3664.0|0|3664.0|0|66.0|0|0.0|100
0|2021-12-08|3664.0|0|3664.0|0|66.0|0|0.0|100
0|2021-12-09|3667.0|0|3667.0|0|66.0|0|0.0|100
0|2021-12-10|3667.0|0|3667.0|0|66.0|0|0.0|100
0|2021-12-11|3667.0|0|3667.0|0|66.0|0|0.0|100
0|2021-12-12|3667.0|0|3667.0|0|66.0|0|0.0|100
0|2021-12-13|3671.0|0|3671.0|0|66.0|0|0.0|100
0|2021-12-14|3671.0|0|3671.0|0|66.0|0|0.0|100
0|2021-12-15|3672.0|0|3672.0|0|66.0|0|0.0|100
0|2021-12-16|3675.0|0|3675.0|0|66.0|0|0.0|100
0|2021-12-17|3676.0|0|3676.0|0|66.0|0|0.0|100
0|2021-12-18|3676.0|0|3676.0|0|66.0|0|0.0|100
0|2021-12-19|3676.0|0|3676.0|0|66.0|0|0.0|100
0|2021-12-20|3688.0|0|3688.0|0|66.0|0|0.0|100
0|2021-12-21|3689.0|0|3689.0|0|66.0|0|0.0|100
0|2021-12-22|3692.0|0|3692.0|0|66.0|0|0.0|100
0|2021-12-23|3692.0|0|3692.0|0|66.0|0|0.0|100
0|2021-12-24|3692.0|0|3692.0|0|66.0|0|0.0|100
0|2021-12-25|3692.0|0|3692.0|0|66.0|0|0.0|100
0|2021-12-26|3692.0|0|3692.0|0|66.0|0|0.0|100
0|2021-12-27|3723.0|0|3723.0|0|66.0|0|0.0|100
0|2021-12-28|3724.0|0|3724.0|0|67.0|0|0.0|100
0|2021-12-29|3733.0|0|3733.0|0|67.0|0|0.0|100
0|2021-12-30|3760.0|0|3760.0|0|67.0|0|0.0|100
0|2021-12-31|3760.0|0|3760.0|0|67.0|0|0.0|100
0|2022-01-01|3760.0|0|3760.0|0|67.0|0|0.0|100
0|2022-01-02|3760.0|0|3760.0|0|67.0|0|0.0|100
0|2022-01-03|3814.0|0|3814.0|0|67.0|0|0.0|100
0|2022-01-04|3829.0|0|3829.0|0|67.0|0|0.0|100
0|2022-01-05|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2022-01-06|3896.0|0|3896.0|0|67.0|0|0.0|100
0|2022-01-07|3942.0|0|3942.0|0|67.0|0|0.0|100
0|2022-01-08|3942.0|0|3942.0|0|67.0|0|0.0|100
0|2022-01-09|3942.0|0|3942.0|0|67.0|0|0.0|100
0|2022-01-10|3942.0|0|3984.0|0|67.0|0|0.0|100
0|2022-01-11|4051.0|0|4051.0|0|67.0|0|0.0|100
0|2022-01-12|4051.0|0|4071.0|0|67.0|0|0.0|100
0|2022-01-13|4051.0|0|4173.0|0|67.0|0|0.0|100
0|2022-01-14|4227.0|0|4227.0|0|67.0|0|0.0|100
0|2022-01-15|4227.0|0|4227.0|0|67.0|0|0.0|100
0|2022-01-16|4227.0|0|4227.0|0|67.0|0|0.0|100
0|2022-01-17|4227.0|0|0.0|100|67.0|0|0.0|100
