|dates|Kitsap_Washington_UnitedStates.AveragePrecipitationTotal.data|Kitsap_Washington_UnitedStates.AveragePrecipitationTotal.missing|Kitsap_Washington_UnitedStates.AveragePrecipitation.data|Kitsap_Washington_UnitedStates.AveragePrecipitation.missing|Kitsap_Washington_UnitedStates.AverageWindDirection.data|Kitsap_Washington_UnitedStates.AverageWindDirection.missing|Kitsap_Washington_UnitedStates.AverageWindSpeed.data|Kitsap_Washington_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.12833333333333333|0|0.03833333333333334|0|173.4722222222222|0|10.04861111111111|0
0|2022-01-08|0.0031944444444444446|0|0.0|0|129.75694444444446|0|3.920138888888889|0
0|2022-01-09|0.0|0|0.0|0|22.083333333333332|0|0.4166666666666667|0
0|2022-01-10|0.0|0|0.01554166666666667|0|95.03472222222223|0|2.0749999999999997|0
0|2022-01-11|0.018125|0|0.08399305555555557|0|176.94444444444443|0|9.84375|0
0|2022-01-12|0.03875|0|0.014270833333333335|0|137.03125|0|6.786458333333333|0
0|2022-01-13|0.0|0|0.015291666666666667|0|91.58333333333336|0|2.6583333333333337|0
0|2022-01-14|0.0022916666666666667|0|0.0|0|26.493055555555557|0|0.7135416666666666|0
0|2022-01-15|0.0|0|0.0|0|32.23611111111111|0|2.411111111111111|0
0|2022-01-16|0.0|0|0.0|0|30.777777777777782|0|2.1458333333333335|0
0|2022-01-17|0.0|0|0.0|0|132.1527777777778|0|4.135416666666667|0
