|dates|Kent_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Kent_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Kent_RhodeIsland_UnitedStates.AveragePrecipitation.data|Kent_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Kent_RhodeIsland_UnitedStates.AverageWindDirection.data|Kent_RhodeIsland_UnitedStates.AverageWindDirection.missing|Kent_RhodeIsland_UnitedStates.AverageWindSpeed.data|Kent_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.014166666666666668|0|0.0060416666666666665|0|281.4583333333333|0|9.770833333333334|0
0|2021-10-18|0.0|0|0.0|0|286.6666666666667|0|10.0|0
0|2021-10-19|0.0|0|0.0|0|267.0833333333333|0|9.875|0
0|2021-10-20|0.0|0|0.0|0|253.75|0|8.375|0
0|2021-10-21|0.0|0|0.0|0|185.625|0|6.75|0
0|2021-10-22|0.0|0|0.0|0|232.70833333333334|0|8.395833333333334|0
0|2021-10-23|0.0|0|0.0|0|309.5833333333333|0|7.5|0
0|2021-10-24|0.0|0|0.0|0|238.125|0|5.833333333333333|0
0|2021-10-25|0.0030555555555555557|0|0.011909722222222224|0|101.59722222222221|0|7.166666666666667|0
0|2021-10-26|0.014166666666666668|0|0.04093750000000001|0|53.611111111111114|0|14.708333333333334|0
0|2021-10-27|0.006944444444444444|0|0.006354166666666668|0|117.53472222222221|0|23.565972222222225|0
0|2021-10-28|0.002916666666666667|0|0.0|0|128.75|0|11.819444444444443|0
0|2021-10-29|0.0|0|0.0|0|174.16666666666666|0|8.395833333333334|0
0|2021-10-30|0.00125|0|0.0417638888888889|0|82.79861111111111|0|7.2562500000000005|0
0|2021-10-31|0.023194444444444445|0|0.012291666666666666|0|241.84027777777774|0|8.982638888888888|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|260.0|0|8.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|182.5|0|5.125|0
0|2021-11-03|0.0|0|0.0|0|290.0|0|7.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|161.25|0|4.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|259.1666666666667|0|7.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|112.91666666666667|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|122.29166666666667|0|2.2916666666666665|0
0|2021-11-08|0.0|0|0.0|0|183.33333333333334|0|7.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|183.33333333333334|0|4.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|277.7083333333333|0|7.3125|0
0|2021-11-11|0.0|0|0.0|0|93.75|0|4.354166666666667|0
0|2021-11-12|0.0|0|0.04204861111111111|0|183.47222222222226|0|12.434027777777779|0
0|2021-11-13|0.06083333333333333|0|0.010416666666666666|0|141.56944444444446|0|8.847222222222223|0
0|2021-11-14|0.015|0|0.0004166666666666667|0|218.33333333333334|0|6.791666666666667|0
0|2021-11-15|0.0010416666666666667|0|0.0016666666666666668|0|255.41666666666666|0|9.3125|0
0|2021-11-16|0.0|0|0.0|0|259.5833333333333|0|9.958333333333334|0
0|2021-11-17|0.0|0|0.0|0|165.0|0|4.416666666666667|0
0|2021-11-18|0.0|0|0.0|0|210.69444444444446|0|11.125|0
0|2021-11-19|0.006666666666666667|0|0.006666666666666668|0|295.8333333333333|0|11.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|207.58333333333334|0|4.604166666666667|0
0|2021-11-21|0.0|0|0.0|0|118.33333333333333|0|3.7083333333333335|0
0|2021-11-22|0.0010416666666666667|0|0.005138888888888889|0|265.76388888888886|0|11.368055555555557|0
