|dates|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Schuylkill_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Schuylkill_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Schuylkill_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18488.0|0|18488.0|0|458.0|0|0.0|100
0|2021-10-18|18518.0|0|18518.0|0|461.0|0|0.0|100
0|2021-10-19|18573.0|0|18573.0|0|462.0|0|0.0|100
0|2021-10-20|18620.0|0|18620.0|0|464.0|0|0.0|100
0|2021-10-21|18702.0|0|18702.0|0|464.0|0|0.0|100
0|2021-10-22|18777.0|0|18777.0|0|467.0|0|0.0|100
0|2021-10-23|18849.0|0|18849.0|0|468.0|0|0.0|100
0|2021-10-24|18903.0|0|18903.0|0|468.0|0|0.0|100
0|2021-10-25|18929.0|0|18929.0|0|468.0|0|0.0|100
0|2021-10-26|19014.0|0|19014.0|0|470.0|0|0.0|100
0|2021-10-27|19078.0|0|19078.0|0|471.0|0|0.0|100
0|2021-10-28|19171.0|0|19171.0|0|472.0|0|0.0|100
0|2021-10-29|19266.0|0|19266.0|0|473.0|0|0.0|100
0|2021-10-30|19338.0|0|19338.0|0|474.0|0|0.0|100
0|2021-10-31|19389.0|0|19389.0|0|475.0|0|0.0|100
0|2021-11-01|19389.0|0|19389.0|0|475.0|0|0.0|100
0|2021-11-02|19510.0|0|19510.0|0|477.0|0|0.0|100
0|2021-11-03|19572.0|0|19572.0|0|481.0|0|0.0|100
0|2021-11-04|19650.0|0|19650.0|0|482.0|0|0.0|100
0|2021-11-05|19745.0|0|19745.0|0|482.0|0|0.0|100
0|2021-11-06|19809.0|0|19809.0|0|482.0|0|0.0|100
0|2021-11-07|19884.0|0|19884.0|0|482.0|0|0.0|100
0|2021-11-08|19931.0|0|19931.0|0|482.0|0|0.0|100
0|2021-11-09|20003.0|0|20003.0|0|482.0|0|0.0|100
0|2021-11-10|20073.0|0|20073.0|0|482.0|0|0.0|100
0|2021-11-11|20167.0|0|20167.0|0|483.0|0|0.0|100
0|2021-11-12|20262.0|0|20262.0|0|483.0|0|0.0|100
0|2021-11-13|20613.0|0|20613.0|0|483.0|0|0.0|100
0|2021-11-14|20694.0|0|20694.0|0|483.0|0|0.0|100
0|2021-11-15|20725.0|0|20725.0|0|483.0|0|0.0|100
0|2021-11-16|20853.0|0|20853.0|0|484.0|0|0.0|100
0|2021-11-17|20963.0|0|20963.0|0|487.0|0|0.0|100
0|2021-11-18|21082.0|0|21082.0|0|489.0|0|0.0|100
0|2021-11-19|21216.0|0|21216.0|0|491.0|0|0.0|100
0|2021-11-20|21300.0|0|21300.0|0|493.0|0|0.0|100
0|2021-11-21|21419.0|0|21419.0|0|493.0|0|0.0|100
0|2021-11-22|21527.0|0|21527.0|0|493.0|0|0.0|100
0|2021-11-23|21645.0|0|21645.0|0|496.0|0|0.0|100
0|2021-11-24|21768.0|0|21768.0|0|497.0|0|0.0|100
0|2021-11-25|21852.0|0|21852.0|0|498.0|0|0.0|100
0|2021-11-26|21991.0|0|21991.0|0|498.0|0|0.0|100
0|2021-11-27|22053.0|0|22053.0|0|498.0|0|0.0|100
0|2021-11-28|22179.0|0|22179.0|0|499.0|0|0.0|100
0|2021-11-29|22266.0|0|22266.0|0|499.0|0|0.0|100
0|2021-11-30|22367.0|0|22367.0|0|502.0|0|0.0|100
0|2021-12-01|22496.0|0|22496.0|0|504.0|0|0.0|100
0|2021-12-02|22671.0|0|22671.0|0|511.0|0|0.0|100
0|2021-12-03|22822.0|0|22822.0|0|511.0|0|0.0|100
0|2021-12-04|23001.0|0|23001.0|0|513.0|0|0.0|100
0|2021-12-05|23137.0|0|23137.0|0|514.0|0|0.0|100
0|2021-12-06|23220.0|0|23220.0|0|514.0|0|0.0|100
0|2021-12-07|23379.0|0|23379.0|0|515.0|0|0.0|100
0|2021-12-08|23474.0|0|23474.0|0|515.0|0|0.0|100
0|2021-12-09|23588.0|0|23588.0|0|515.0|0|0.0|100
0|2021-12-10|23753.0|0|23753.0|0|519.0|0|0.0|100
