|dates|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|210.41666666666666|0|5.213541666666667|0
0|2021-10-18|0.0|0|0.0|0|105.625|0|2.84375|0
0|2021-10-19|0.0|0|0.0|0|20.0|0|0.375|0
0|2021-10-20|0.0|0|0.0|0|11.666666666666666|0|0.4166666666666667|0
0|2021-10-21|0.0|0|0.0|0|122.37847222222223|0|5.503472222222221|0
0|2021-10-22|0.0|0|0.0|0|170.08680555555557|0|5.793402777777778|0
0|2021-10-23|0.0|0|0.0|0|30.0|0|0.875|0
0|2021-10-24|0.0|0|0.0|0|23.854166666666668|0|0.6145833333333334|0
0|2021-10-25|0.0|0|0.0|0|106.14583333333333|0|5.770833333333333|0
0|2021-10-26|0.0|0|0.0|0|289.14930555555554|0|7.40625|0
0|2021-10-27|0.0|0|0.0|0|88.09027777777777|0|2.5885416666666665|0
0|2021-10-28|0.0|0|0.00034722222222222224|0|57.43055555555555|0|3.0052083333333335|0
0|2021-10-29|0.0|0|0.00010416666666666667|0|182.56944444444446|0|8.38888888888889|0
0|2021-10-30|0.0|0|0.0|0|222.08333333333334|0|6.914930555555556|0
0|2021-10-31|0.0|0|0.0|0|229.44444444444446|0|7.661458333333333|0
0|2021-11-01|0.0|0|0.0|0|66.14583333333333|0|1.0104166666666667|0
0|2021-11-02|0.0|0|0.0|0|65.06944444444444|0|5.118055555555555|0
0|2021-11-03|0.0|0|0.0|0|44.756944444444436|0|7.421875|0
0|2021-11-04|0.0|0|0.00020833333333333335|0|29.84375|0|4.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|39.44444444444444|0|3.501736111111111|0
0|2021-11-06|0.0|0|0.0|0|107.58680555555556|0|11.003472222222223|0
0|2021-11-07|0.0|0|0.0|0|147.53645833333334|0|7.552083333333333|0
0|2021-11-08|0.0|0|0.0|0|35.833333333333336|0|2.8333333333333335|0
0|2021-11-09|0.0|0|0.0|0|68.33333333333333|0|3.5416666666666665|0
0|2021-11-10|0.0|0|0.0|0|34.739583333333336|0|1.265625|0
0|2021-11-11|0.0|0|0.0|0|71.66666666666667|0|3.0364583333333335|0
0|2021-11-12|0.0|0|0.00796875|0|141.97916666666666|0|3.3072916666666665|0
0|2021-11-13|0.0|0|0.0|0|193.0902777777778|0|5.164930555555555|0
0|2021-11-14|0.0|0|0.0|0|68.33333333333333|0|2.5833333333333335|0
0|2021-11-15|0.0|0|0.0|0|103.75|0|3.5625|0
0|2021-11-16|0.0|0|0.0|0|79.6875|0|1.7760416666666667|0
0|2021-11-17|0.0|0|0.0|0|102.60416666666667|0|4.489583333333333|0
0|2021-11-18|0.0|0|0.0|0|175.05208333333334|0|8.215277777777777|0
0|2021-11-19|0.0|0|0.0|0|110.71180555555556|0|6.197916666666667|0
0|2021-11-20|0.0|0|0.0|0|95.72916666666667|0|2.8385416666666665|0
0|2021-11-21|0.0|0|0.0|0|33.1875|0|0.78125|0
0|2021-11-22|0.0|0|0.007083333333333335|0|153.54166666666666|0|6.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|160.9375|0|5.135416666666667|0
0|2021-11-24|0.0|0|0.0|0|12.552083333333334|0|0.5572916666666666|0
0|2021-11-25|0.0|0|0.0|0|90.13888888888887|0|3.3506944444444446|0
0|2021-11-26|0.0|0|0.0007291666666666667|0|199.53125|0|5.692708333333333|0
0|2021-11-27|0.0|0|0.0|0|83.61111111111111|0|2.375|0
0|2021-11-28|0.0|0|0.0|0|89.54861111111113|0|1.2083333333333333|0
0|2021-11-29|0.0|0|0.0|0|188.48958333333334|0|7.328125|0
0|2021-11-30|0.0|0|0.0|0|74.16666666666667|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|53.333333333333336|0|1.65625|0
0|2021-12-02|0.0|0|0.0|0|184.98263888888889|0|5.126736111111112|0
0|2021-12-03|0.0|0|0.0|0|54.59375|0|1.6041666666666667|0
0|2021-12-04|0.0|0|0.0|0|10.625|0|0.09375|0
0|2021-12-05|0.0|0|0.0|0|36.5625|0|3.5416666666666665|0
0|2021-12-06|0.0|0|0.0|0|180.6076388888889|0|9.38888888888889|0
0|2021-12-07|0.0|0|0.0|0|96.77083333333333|0|6.802083333333333|0
0|2021-12-08|0.0|0|0.014479166666666666|0|44.270833333333336|0|1.4791666666666667|0
0|2021-12-09|0.0|0|0.0|0|32.8125|0|1.09375|0
0|2021-12-10|0.0|0|0.0|0|43.4375|0|1.2604166666666667|0
0|2021-12-11|0.0|0|0.000625|0|157.67361111111111|0|8.015625|0
0|2021-12-12|0.0|0|0.0003125|0|163.02083333333334|0|6.78125|0
0|2021-12-13|0.0|0|0.0|0|36.25|0|0.75|0
0|2021-12-14|0.0|0|0.0|0|19.583333333333332|0|1.7083333333333333|0
0|2021-12-15|0.0|0|0.0|0|42.291666666666664|0|1.3541666666666667|0
0|2021-12-16|0.0|0|0.0|0|114.0451388888889|0|4.444444444444445|0
0|2021-12-17|0.0|0|0.0|0|209.0972222222222|0|5.756944444444444|0
0|2021-12-18|0.0|0|0.0|0|162.70833333333334|0|4.977430555555555|0
0|2021-12-19|0.0|0|0.0023958333333333344|0|70.43402777777779|0|9.022569444444445|0
0|2021-12-20|0.0|0|0.0|0|71.61458333333333|0|5.489583333333333|0
0|2021-12-21|0.0|0|0.0|0|114.16666666666667|0|3.09375|0
0|2021-12-22|0.0|0|0.0|0|170.83333333333334|0|4.6875|0
0|2021-12-23|0.0|0|0.0|0|30.9375|0|1.1145833333333333|0
