|dates|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.data|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hancock_Mississippi_UnitedStates.AverageDewPoint.data|Hancock_Mississippi_UnitedStates.AverageDewPoint.missing|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.625|0|44.916666666666664|0|57.666666666666664|0|30.157291666666666|0
0|2021-10-18|62.833333333333336|0|50.125|0|65.25|0|30.11250000000001|0
0|2021-10-19|68.70833333333333|0|58.333333333333336|0|70.79166666666667|0|30.094583333333343|0
0|2021-10-20|76.85069444444444|0|71.82638888888889|0|84.58333333333333|0|30.09138888888889|0
0|2021-10-21|76.38194444444444|0|72.48333333333333|0|87.96249999999999|0|30.063472222222213|0
0|2021-10-22|75.96875|0|70.50833333333333|0|84.78055555555555|0|30.003395833333332|0
0|2021-10-23|71.875|0|62.541666666666664|0|73.58333333333333|0|29.984166666666678|0
0|2021-10-24|73.64583333333333|0|69.25|0|86.3125|0|29.928124999999994|0
0|2021-10-25|76.11874999999999|0|69.96597222222222|0|82.81041666666665|0|29.889222222222212|0
0|2021-10-26|69.79166666666667|0|59.583333333333336|0|72.375|0|29.914583333333336|0
0|2021-10-27|71.93392857142858|0|66.01726190476191|0|81.83928571428571|0|29.717547619047625|0
0|2021-10-28|67.74374999999999|0|51.19583333333333|0|57.93541666666667|0|29.591770833333328|0
0|2021-10-29|60.5|0|45.541666666666664|0|58.708333333333336|0|29.6875|0
0|2021-10-30|55.5|0|49.0|0|79.625|0|29.831666666666667|0
0|2021-10-31|58.479166666666664|0|51.729166666666664|0|80.27083333333333|0|30.02333333333333|0
0|2021-11-01|61.375|0|54.041666666666664|0|79.20833333333333|0|30.152916666666655|0
0|2021-11-02|62.75|0|51.041666666666664|0|68.91666666666667|0|30.170833333333324|0
0|2021-11-03|61.625|0|51.041666666666664|0|69.45833333333333|0|30.135|0
0|2021-11-04|57.75|0|49.8125|0|75.5625|0|30.103125000000006|0
0|2021-11-05|59.125|0|51.458333333333336|0|76.47916666666667|0|30.101041666666664|0
0|2021-11-06|54.5|0|43.416666666666664|0|69.375|0|30.16041666666666|0
0|2021-11-07|54.208333333333336|0|43.854166666666664|0|72.52083333333333|0|30.188333333333336|0
0|2021-11-08|56.5|0|46.125|0|72.91666666666667|0|30.225833333333338|0
0|2021-11-09|59.361111111111114|0|51.78472222222223|0|78.7361111111111|0|30.20118055555555|0
0|2021-11-10|62.43551587301587|0|56.48849206349206|0|82.71249999999999|0|30.06715476190476|0
0|2021-11-11|66.03333333333333|0|61.041666666666664|0|84.73333333333333|0|29.96608333333333|0
0|2021-11-12|60.75|0|53.583333333333336|0|79.625|0|30.062916666666656|0
0|2021-11-13|51.958333333333336|0|38.583333333333336|0|62.958333333333336|0|30.113333333333326|0
0|2021-11-14|49.583333333333336|0|39.291666666666664|0|71.08333333333333|0|30.133749999999996|0
0|2021-11-15|56.666666666666664|0|49.375|0|78.70833333333333|0|30.18083333333333|0
0|2021-11-16|62.416666666666664|0|54.958333333333336|0|79.41666666666667|0|30.151249999999994|0
0|2021-11-17|70.4375|0|63.375|0|79.10416666666667|0|30.118333333333336|0
0|2021-11-18|66.94007936507937|0|60.9125|0|81.93452380952381|0|30.171025793650795|0
0|2021-11-19|56.041666666666664|0|34.541666666666664|0|45.833333333333336|0|30.270416666666666|0
0|2021-11-20|58.55833333333334|0|50.074999999999996|0|74.31666666666666|0|30.208750000000013|0
0|2021-11-21|66.42013888888889|0|61.87152777777778|0|85.57986111111113|0|30.11295138888889|0
0|2021-11-22|61.53125|0|55.201388888888886|0|80.70138888888889|0|30.075312499999995|0
0|2021-11-23|51.0|0|32.916666666666664|0|54.0|0|30.215416666666673|0
0|2021-11-24|58.0|0|47.625|0|69.16666666666667|0|30.213750000000008|0
0|2021-11-25|63.375|0|57.791666666666664|0|82.45833333333333|0|30.14500000000001|0
0|2021-11-26|54.1875|0|41.833333333333336|0|66.83333333333333|0|30.14854166666666|0
0|2021-11-27|49.708333333333336|0|36.958333333333336|0|64.33333333333333|0|30.130416666666676|0
0|2021-11-28|53.5|0|48.020833333333336|0|81.95833333333333|0|30.08312500000001|0
0|2021-11-29|51.541666666666664|0|39.041666666666664|0|68.375|0|30.141666666666662|0
0|2021-11-30|50.583333333333336|0|40.208333333333336|0|72.54166666666667|0|30.173749999999988|0
0|2021-12-01|54.96875|0|49.038888888888884|0|82.01180555555555|0|30.140416666666667|0
0|2021-12-02|59.59513888888889|0|54.39444444444444|0|84.6125|0|30.12291666666667|0
0|2021-12-03|60.795138888888886|0|55.59722222222222|0|84.95138888888889|0|30.083263888888894|0
0|2021-12-04|62.39814814814815|0|59.37268518518519|0|90.38194444444446|0|30.081388888888895|0
0|2021-12-05|65.7638888888889|0|62.92013888888889|0|90.92708333333333|0|30.04583333333333|0
0|2021-12-06|68.2923611111111|0|65.14375|0|89.89444444444445|0|30.005624999999995|0
0|2021-12-07|57.1|0|55.12777777777777|0|93.1875|0|30.01534722222223|0
0|2021-12-08|58.201388888888886|0|54.03472222222223|0|87.04166666666667|0|29.994444444444436|0
0|2021-12-09|63.15972222222222|0|61.166666666666664|0|93.22916666666667|0|29.99541666666667|0
0|2021-12-10|71.20486111111111|0|69.5763888888889|0|94.70833333333333|0|29.9532638888889|0
0|2021-12-11|67.0625|0|62.14236111111111|0|84.73263888888889|0|29.9909375|0
0|2021-12-12|51.791666666666664|0|41.375|0|69.125|0|30.22083333333333|0
0|2021-12-13|57.023809523809526|0|50.967261904761905|0|80.74404761904762|0|30.276041666666657|0
0|2021-12-14|63.979166666666664|0|61.145833333333336|0|90.58333333333333|0|30.29378472222221|0
0|2021-12-15|66.03819444444444|0|62.236111111111114|0|87.88541666666667|0|30.217013888888875|0
0|2021-12-16|68.25347222222221|0|65.52083333333333|0|91.29166666666667|0|30.12|0
0|2021-12-17|69.68888888888888|0|68.17222222222222|0|94.79097222222224|0|30.05621527777777|0
0|2021-12-18|70.10208333333334|0|68.55138888888888|0|94.78819444444444|0|29.961444444444442|0
0|2021-12-19|54.805555555555564|0|50.17361111111111|0|84.3611111111111|0|30.07430555555555|0
0|2021-12-20|46.479166666666664|0|40.354166666666664|0|79.27499999999999|0|30.104916666666664|0
0|2021-12-21|46.666666666666664|0|43.1875|0|88.02083333333333|0|29.987152777777776|0
0|2021-12-22|48.666666666666664|0|40.208333333333336|0|76.33333333333333|0|30.07291666666667|0
0|2021-12-23|49.958333333333336|0|42.0|0|77.0|0|30.165833333333335|0
0|2021-12-24|64.33333333333333|0|58.0|0|80.5|0|30.069583333333327|0
0|2021-12-25|68.375|0|61.833333333333336|0|79.875|0|29.988749999999996|0
0|2021-12-26|69.25|0|64.41666666666667|0|84.83333333333333|0|30.019166666666667|0
0|2021-12-27|68.68055555555556|0|65.85069444444444|0|90.62152777777777|0|29.949791666666666|0
0|2021-12-28|70.83472222222223|0|68.6375|0|92.77986111111113|0|29.84431944444445|0
0|2021-12-29|72.15972222222223|0|70.19097222222223|0|93.52777777777777|0|29.84923611111111|0
0|2021-12-30|73.07291666666667|0|71.15625|0|93.78125|0|29.89385416666666|0
0|2021-12-31|72.98194444444444|0|71.57638888888889|0|95.34305555555557|0|29.903430555555556|0
0|2022-01-01|73.91111111111111|0|71.27777777777779|0|91.64583333333333|0|29.825694444444427|0
0|2022-01-02|61.15277777777778|0|57.326388888888886|0|87.03472222222221|0|29.90680555555556|0
0|2022-01-03|41.0|0|29.5|0|65.08333333333333|0|30.30916666666668|0
0|2022-01-04|40.75694444444445|0|35.53472222222222|0|82.04166666666667|0|30.221111111111114|0
0|2022-01-05|53.75555555555555|0|50.759722222222216|0|89.91527777777777|0|29.998055555555567|0
0|2022-01-06|59.052083333333336|0|54.5375|0|85.4375|0|29.930750000000003|0
0|2022-01-07|45.708333333333336|0|35.125|0|67.91666666666667|0|30.201666666666668|0
0|2022-01-08|57.416666666666664|0|49.90277777777778|0|76.39583333333333|0|30.23208333333334|0
0|2022-01-09|67.69722222222222|0|65.50416666666668|0|92.57152777777777|0|30.175118055555558|0
0|2022-01-10|51.46180555555555|0|34.3125|0|55.572916666666664|0|30.366944444444446|0
0|2022-01-11|46.833333333333336|0|26.333333333333332|0|46.625|0|30.434583333333332|0
0|2022-01-12|47.583333333333336|0|33.833333333333336|0|61.458333333333336|0|30.258749999999996|0
0|2022-01-13|51.583333333333336|0|39.75|0|67.91666666666667|0|30.048333333333336|0
0|2022-01-14|53.083333333333336|0|42.875|0|70.875|0|29.96625|0
0|2022-01-15|54.17311507936508|0|51.37996031746031|0|90.13541666666667|0|29.801884920634922|0
0|2022-01-16|40.38194444444444|0|31.631944444444446|0|71.27777777777779|0|29.85881944444444|0
0|2022-01-17|44.666666666666664|0|33.541666666666664|0|68.79166666666667|0|30.062916666666666|0
