|dates|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Fairfield_SouthCarolina_UnitedStates.AverageWindDirection.data|Fairfield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Fairfield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Fairfield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|244.0625|0|4.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|165.9375|0|3.5625|0
0|2021-10-19|0.0|0|0.0|0|137.96875|0|2.796875|0
0|2021-10-20|0.0|0|0.0|0|175.88541666666666|0|3.46875|0
0|2021-10-21|0.0|0|0.0|0|188.125|0|4.885416666666667|0
0|2021-10-22|0.0|0|0.0|0|199.01041666666666|0|5.322916666666667|0
0|2021-10-23|0.0|0|0.0|0|49.947916666666664|0|1.8385416666666667|0
0|2021-10-24|0.0|0|0.0|0|78.64583333333333|0|2.5052083333333335|0
0|2021-10-25|0.0|0|0.004791666666666667|0|133.38541666666666|0|4.734375|0
0|2021-10-26|0.0|0|0.0|0|298.75|0|7.026041666666667|0
0|2021-10-27|0.0|0|0.0|0|175.625|0|2.9479166666666665|0
0|2021-10-28|0.0|0|0.009687500000000002|0|74.58333333333333|0|5.6875|0
0|2021-10-29|0.0|0|0.0|0|193.125|0|6.229166666666667|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|232.29166666666666|0|5.90625|0
0|2021-10-31|0.0|0|0.0|0|189.375|0|3.8333333333333335|0
0|2021-11-01|0.0|0|0.0|0|71.14583333333333|0|2.1041666666666665|0
0|2021-11-02|0.0|0|0.0|0|117.03125|0|3.1041666666666665|0
0|2021-11-03|0.0|0|0.0|0|38.020833333333336|0|7.916666666666667|0
0|2021-11-04|0.0|0|0.0019791666666666673|0|44.791666666666664|0|4.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|31.458333333333332|0|5.010416666666667|0
0|2021-11-06|0.0|0|0.0|0|100.83333333333333|0|9.385416666666666|0
0|2021-11-07|0.0|0|0.0|0|259.53125|0|7.619791666666667|0
0|2021-11-08|0.0|0|0.0|0|172.8125|0|4.197916666666667|0
0|2021-11-09|0.0|0|0.0|0|135.72916666666666|0|1.9895833333333333|0
0|2021-11-10|0.0|0|0.0|0|162.86458333333334|0|3.4791666666666665|0
0|2021-11-11|0.0|0|0.003854166666666667|0|136.97916666666666|0|5.552083333333333|0
0|2021-11-12|0.0|0|0.0014583333333333334|0|217.5|0|5.020833333333333|0
0|2021-11-13|0.0|0|0.0|0|228.54166666666666|0|5.65625|0
