|dates|Sedgwick_Kansas_UnitedStates.AverageDailyTemperature.data|Sedgwick_Kansas_UnitedStates.AverageDailyTemperature.missing|Sedgwick_Kansas_UnitedStates.AverageDewPoint.data|Sedgwick_Kansas_UnitedStates.AverageDewPoint.missing|Sedgwick_Kansas_UnitedStates.AverageRelativeHumidity.data|Sedgwick_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sedgwick_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sedgwick_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.208333333333336|0|41.916666666666664|0|60.041666666666664|0|28.76|0
0|2021-10-18|58.25|0|41.458333333333336|0|56.875|0|28.59875|0
0|2021-10-19|65.4375|0|51.208333333333336|0|60.854166666666664|0|28.485|0
0|2021-10-20|59.229166666666664|0|44.6875|0|60.5|0|28.640625000000004|0
0|2021-10-21|51.875|0|38.958333333333336|0|63.75|0|28.770833333333332|0
0|2021-10-22|59.666666666666664|0|47.125|0|65.45833333333333|0|28.602500000000003|0
0|2021-10-23|69.0625|0|59.604166666666664|0|73.20833333333333|0|28.319583333333338|0
0|2021-10-24|64.85416666666667|0|55.854166666666664|0|73.10416666666667|0|28.298333333333332|0
0|2021-10-25|50.736111111111114|0|45.104166666666664|0|81.39583333333333|0|28.59993055555556|0
0|2021-10-26|61.479166666666664|0|54.8125|0|79.0625|0|28.330624999999998|0
0|2021-10-27|55.47083333333333|0|52.61944444444445|0|90.09444444444445|0|28.15733333333334|0
0|2021-10-28|54.895833333333336|0|37.583333333333336|0|54.1875|0|28.34208333333334|0
0|2021-10-29|52.25|0|31.333333333333332|0|47.458333333333336|0|28.553333333333327|0
0|2021-10-30|51.291666666666664|0|37.125|0|62.25|0|28.491249999999994|0
0|2021-10-31|51.125|0|35.708333333333336|0|57.833333333333336|0|28.769375|0
0|2021-11-01|44.125|0|30.875|0|60.083333333333336|0|28.913750000000007|0
0|2021-11-02|41.145833333333336|0|35.90277777777778|0|82.00694444444444|0|28.97652777777779|0
0|2021-11-03|44.416666666666664|0|37.083333333333336|0|76.54166666666667|0|28.917083333333327|0
0|2021-11-04|45.3125|0|41.166666666666664|0|85.8125|0|28.813750000000002|0
0|2021-11-05|45.729166666666664|0|41.270833333333336|0|85.29166666666667|0|28.73708333333334|0
0|2021-11-06|50.625|0|43.083333333333336|0|76.83333333333333|0|28.718749999999986|0
0|2021-11-07|58.479166666666664|0|45.5625|0|65.0|0|28.587291666666673|0
0|2021-11-08|59.416666666666664|0|49.083333333333336|0|69.70833333333333|0|28.612499999999997|0
0|2021-11-09|55.625|0|46.583333333333336|0|72.85416666666667|0|28.67583333333334|0
0|2021-11-10|55.47222222222222|0|51.62847222222222|0|87.19791666666667|0|28.42069444444444|0
0|2021-11-11|47.916666666666664|0|30.375|0|53.875|0|28.610000000000003|0
0|2021-11-12|41.666666666666664|0|25.25|0|54.375|0|28.74291666666667|0
0|2021-11-13|41.083333333333336|0|26.833333333333332|0|59.833333333333336|0|28.67541666666665|0
0|2021-11-14|47.208333333333336|0|33.583333333333336|0|61.583333333333336|0|28.697083333333325|0
0|2021-11-15|51.958333333333336|0|38.75|0|63.333333333333336|0|28.557083333333324|0
0|2021-11-16|57.291666666666664|0|48.416666666666664|0|73.91666666666667|0|28.319583333333338|0
0|2021-11-17|48.708333333333336|0|26.666666666666668|0|45.583333333333336|0|28.646666666666672|0
0|2021-11-18|37.458333333333336|0|17.166666666666668|0|47.041666666666664|0|29.032083333333333|0
0|2021-11-19|42.916666666666664|0|21.375|0|44.333333333333336|0|28.774999999999995|0
0|2021-11-20|47.125|0|32.125|0|56.708333333333336|0|28.59958333333333|0
0|2021-11-21|46.75|0|30.708333333333332|0|56.333333333333336|0|28.81791666666666|0
0|2021-11-22|40.833333333333336|0|27.916666666666668|0|63.0|0|28.806666666666676|0
0|2021-11-23|51.520833333333336|0|31.25|0|50.791666666666664|0|28.510833333333338|0
0|2021-11-24|54.0|0|34.708333333333336|0|48.4375|0|28.44208333333334|0
0|2021-11-25|35.75|0|22.208333333333332|0|59.291666666666664|0|28.97500000000001|0
0|2021-11-26|41.25|0|25.291666666666668|0|56.708333333333336|0|28.68624999999999|0
0|2021-11-27|49.708333333333336|0|27.5|0|45.791666666666664|0|28.589583333333334|0
0|2021-11-28|42.375|0|28.875|0|60.791666666666664|0|28.789166666666674|0
0|2021-11-29|50.458333333333336|0|33.75|0|57.5|0|28.583333333333332|0
0|2021-11-30|50.083333333333336|0|36.583333333333336|0|61.0|0|28.627916666666675|0
0|2021-12-01|49.083333333333336|0|34.958333333333336|0|61.958333333333336|0|28.607083333333335|0
0|2021-12-02|52.541666666666664|0|35.25|0|56.125|0|28.572499999999994|0
0|2021-12-03|51.625|0|37.333333333333336|0|60.208333333333336|0|28.554583333333337|0
0|2021-12-04|50.333333333333336|0|34.645833333333336|0|56.166666666666664|0|28.688333333333333|0
0|2021-12-05|51.8125|0|38.40625|0|63.6875|0|28.407083333333333|0
0|2021-12-06|34.75|0|15.375|0|45.833333333333336|0|28.850416666666675|0
0|2021-12-07|34.958333333333336|0|20.333333333333332|0|55.833333333333336|0|28.610000000000003|0
0|2021-12-08|40.666666666666664|0|26.291666666666668|0|59.875|0|28.455416666666665|0
0|2021-12-09|51.5|0|32.583333333333336|0|53.041666666666664|0|28.25583333333334|0
0|2021-12-10|48.0625|0|32.4375|0|56.395833333333336|0|28.150833333333335|0
0|2021-12-11|35.125|0|19.458333333333332|0|56.083333333333336|0|28.698125|0
0|2021-12-12|41.791666666666664|0|20.416666666666668|0|45.375|0|28.61458333333334|0
0|2021-12-13|47.25|0|29.041666666666668|0|51.291666666666664|0|28.618333333333325|0
0|2021-12-14|55.708333333333336|0|44.25|0|67.27777777777777|0|28.547083333333344|0
0|2021-12-15|63.767361111111114|0|47.885416666666664|0|61.486111111111114|0|28.32642361111111|0
0|2021-12-16|40.520833333333336|0|22.666666666666668|0|50.270833333333336|0|28.65416666666667|0
0|2021-12-17|41.541666666666664|0|28.041666666666668|0|60.541666666666664|0|28.534166666666668|0
0|2021-12-18|28.979166666666668|0|17.104166666666668|0|62.416666666666664|0|28.875833333333343|0
0|2021-12-19|25.291666666666668|0|13.833333333333334|0|64.75|0|28.830416666666668|0
0|2021-12-20|34.354166666666664|0|19.479166666666668|0|58.625|0|28.71624999999999|0
0|2021-12-21|35.0|0|21.875|0|62.541666666666664|0|28.613333333333333|0
0|2021-12-22|39.875|0|29.458333333333332|0|67.83333333333333|0|28.56833333333333|0
0|2021-12-23|43.229166666666664|0|39.77777777777778|0|88.57291666666667|0|28.38579861111111|0
0|2021-12-24|59.208333333333336|0|36.916666666666664|0|47.541666666666664|0|28.071249999999996|0
0|2021-12-25|46.708333333333336|0|34.520833333333336|0|63.854166666666664|0|28.3875|0
0|2021-12-26|56.833333333333336|0|41.791666666666664|0|58.875|0|28.270416666666666|0
0|2021-12-27|45.291666666666664|0|17.708333333333332|0|34.0|0|28.409166666666668|0
0|2021-12-28|47.0|0|23.791666666666668|0|42.916666666666664|0|28.179583333333337|0
0|2021-12-29|29.979166666666668|0|17.354166666666668|0|59.5|0|28.39229166666667|0
0|2021-12-30|32.51736111111111|0|23.32638888888889|0|70.82291666666667|0|28.361805555555552|0
0|2021-12-31|43.666666666666664|0|27.791666666666668|0|56.375|0|28.20708333333333|0
0|2022-01-01|14.340277777777777|0|9.788194444444445|0|82.1875|0|28.502673611111106|0
0|2022-01-02|14.979166666666666|0|6.534722222222221|0|69.63888888888889|0|28.887847222222216|0
0|2022-01-03|28.5|0|17.583333333333332|0|66.70833333333333|0|28.80791666666667|0
0|2022-01-04|42.458333333333336|0|22.916666666666668|0|47.791666666666664|0|28.404166666666665|0
0|2022-01-05|25.25|0|9.458333333333334|0|52.0|0|28.683333333333334|0
0|2022-01-06|10.871527777777779|0|2.4270833333333335|0|68.99305555555556|0|28.87600694444444|0
0|2022-01-07|19.291666666666668|0|9.958333333333334|0|67.58333333333333|0|28.677083333333325|0
0|2022-01-08|43.8125|0|37.31944444444444|0|78.4375|0|28.39951388888889|0
0|2022-01-09|29.0|0|12.041666666666666|0|50.833333333333336|0|29.068333333333342|0
0|2022-01-10|32.208333333333336|0|14.458333333333334|0|50.833333333333336|0|29.122083333333332|0
0|2022-01-11|40.083333333333336|0|20.291666666666668|0|48.583333333333336|0|28.86166666666666|0
0|2022-01-12|40.0|0|21.708333333333332|0|52.083333333333336|0|28.724583333333342|0
0|2022-01-13|45.083333333333336|0|27.791666666666668|0|53.458333333333336|0|28.675416666666667|0
0|2022-01-14|43.1875|0|30.65625|0|63.614583333333336|0|28.51489583333333|0
0|2022-01-15|22.916666666666668|0|16.166666666666668|0|75.29166666666667|0|28.790416666666673|0
0|2022-01-16|31.11111111111111|0|21.75|0|72.61805555555556|0|28.63055555555555|0
0|2022-01-17|38.791666666666664|0|25.125|0|61.791666666666664|0|28.580416666666675|0
