|dates|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-18|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-19|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-20|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-21|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-22|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-23|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-24|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-25|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-26|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-27|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-28|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-29|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-30|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-10-31|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-01|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-02|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-03|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-04|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-05|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-06|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-07|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-08|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-09|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-10|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-11|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-12|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-13|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-14|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-15|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-16|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-17|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-18|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-19|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-20|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-21|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-22|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-23|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-24|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-25|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-26|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-27|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-28|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-29|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-11-30|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-01|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-02|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-03|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-04|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-05|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-06|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-07|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-08|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
