|dates|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.data|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Colorado_UnitedStates.AveragePrecipitation.data|Jackson_Colorado_UnitedStates.AveragePrecipitation.missing|Jackson_Colorado_UnitedStates.AverageWindDirection.data|Jackson_Colorado_UnitedStates.AverageWindDirection.missing|Jackson_Colorado_UnitedStates.AverageWindSpeed.data|Jackson_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.16666666666666|0|6.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|148.75|0|8.479166666666666|0
0|2021-10-19|0.0|0|0.0|0|212.8125|0|8.15625|0
0|2021-10-20|0.0|0|0.0|0|199.47916666666666|0|10.34375|0
0|2021-10-21|0.0|0|0.0|0|181.77083333333334|0|7.895833333333333|0
0|2021-10-22|0.0|0|0.0|0|169.6875|0|8.625|0
0|2021-10-23|0.0|0|0.0|0|188.33333333333334|0|11.541666666666666|0
0|2021-10-24|0.0|0|0.0|0|205.625|0|10.125|0
0|2021-10-25|0.0|0|0.0|0|181.35416666666666|0|12.947916666666666|0
0|2021-10-26|0.0|0|0.0|0|223.64583333333334|0|10.354166666666666|0
0|2021-10-27|0.0|0|0.0|0|256.5625|0|10.354166666666666|0
0|2021-10-28|0.0|0|0.0|0|229.375|0|7.114583333333333|0
0|2021-10-29|0.0|0|0.0|0|161.5625|0|7.260416666666667|0
0|2021-10-30|0.0|0|0.0|0|192.1875|0|9.322916666666666|0
0|2021-10-31|0.0|0|0.0|0|175.9375|0|6.854166666666667|0
0|2021-11-01|0.0|0|0.0|0|120.72916666666667|0|5.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|130.05208333333334|0|4.515625|0
0|2021-11-03|0.0|0|0.0|0|130.10416666666666|0|4.40625|0
0|2021-11-04|0.0|0|0.0|0|164.375|0|7.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|183.95833333333334|0|10.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|158.33333333333334|0|11.3125|0
0|2021-11-07|0.0|0|0.0|0|177.86458333333334|0|12.135416666666666|0
0|2021-11-08|0.0|0|0.0|0|175.3125|0|7.760416666666667|0
0|2021-11-09|0.0|0|0.0|0|191.66666666666666|0|10.885416666666666|0
0|2021-11-10|0.0|0|0.0|0|258.9583333333333|0|11.6875|0
0|2021-11-11|0.0|0|0.0|0|270.7291666666667|0|17.104166666666668|0
0|2021-11-12|0.0|0|0.0|0|229.79166666666666|0|10.145833333333334|0
0|2021-11-13|0.0|0|0.0|0|240.9375|0|13.645833333333334|0
0|2021-11-14|0.0|0|0.0|0|221.77083333333334|0|12.6875|0
0|2021-11-15|0.0|0|0.0|0|197.86458333333334|0|14.010416666666666|0
0|2021-11-16|0.0|0|0.0|0|220.0|0|16.510416666666668|0
0|2021-11-17|0.0|0|0.0|0|204.6875|0|7.151041666666667|0
