|dates|Ascension_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Ascension_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Ascension_Louisiana_UnitedStates.AveragePrecipitation.data|Ascension_Louisiana_UnitedStates.AveragePrecipitation.missing|Ascension_Louisiana_UnitedStates.AverageWindDirection.data|Ascension_Louisiana_UnitedStates.AverageWindDirection.missing|Ascension_Louisiana_UnitedStates.AverageWindSpeed.data|Ascension_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.75|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|49.583333333333336|0|4.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|69.16666666666667|0|5.75|0
0|2021-10-20|0.0|0|0.0|0|71.31944444444444|0|5.6875|0
0|2021-10-21|0.0|0|0.0|0|63.40277777777778|0|2.048611111111111|0
0|2021-10-22|0.0|0|0.0|0|65.20833333333333|0|3.7395833333333335|0
0|2021-10-23|0.0|0|0.0|0|99.16666666666667|0|6.25|0
0|2021-10-24|0.0|0|0.004375|0|97.56944444444446|0|6.4756944444444455|0
0|2021-10-25|0.002916666666666667|0|0.0|0|111.52777777777779|0|2.986111111111111|0
0|2021-10-26|0.0|0|0.0|0|53.333333333333336|0|4.666666666666667|0
0|2021-10-27|0.0|0|0.024791666666666667|0|120.41666666666667|0|9.04861111111111|0
0|2021-10-28|0.055|0|0.0|0|245.83333333333334|0|11.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|270.8333333333333|0|10.375|0
0|2021-10-30|0.0|0|0.0|0|188.75|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|55.416666666666664|0|1.2916666666666667|0
0|2021-11-01|0.0|0|0.0|0|29.166666666666668|0|2.625|0
0|2021-11-02|0.0|0|0.0|0|35.833333333333336|0|5.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|106.25|0|6.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|141.31944444444443|0|6.847222222222222|0
0|2021-11-05|0.0|0|0.0|0|108.95833333333333|0|5.6875|0
0|2021-11-06|0.0|0|0.0|0|141.25|0|4.840277777777778|0
0|2021-11-07|0.0|0|0.0|0|34.583333333333336|0|2.4166666666666665|0
0|2021-11-08|0.0|0|0.0|0|20.0|0|0.9166666666666666|0
0|2021-11-09|0.0|0|0.0|0|32.083333333333336|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.0|0|87.08333333333333|0|6.25|0
0|2021-11-11|0.0|0|0.005277777777777778|0|170.375|0|4.7444444444444445|0
0|2021-11-12|0.0029166666666666664|0|0.0|0|122.11805555555556|0|5.163194444444444|0
0|2021-11-13|0.0|0|0.0|0|244.58333333333334|0|5.625|0
0|2021-11-14|0.0|0|0.0|0|92.08333333333333|0|2.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|91.25|0|3.0416666666666665|0
0|2021-11-16|0.0|0|0.0|0|107.08333333333333|0|5.533333333333334|0
0|2021-11-17|0.0|0|0.0|0|104.27083333333333|0|6.729166666666667|0
0|2021-11-18|0.00020833333333333335|0|0.0008333333333333334|0|103.80555555555554|0|7.01875|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|57.5|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|78.50694444444444|0|4.864583333333333|0
0|2021-11-21|0.0|0|0.0|0|109.22916666666667|0|4.970833333333333|0
0|2021-11-22|0.008333333333333333|0|0.008541666666666668|0|241.5625|0|6.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|47.5|0|3.25|0
0|2021-11-24|0.0|0|0.0|0|90.83333333333333|0|7.0|0
0|2021-11-25|0.0|0|0.0|0|162.29166666666666|0|5.75|0
0|2021-11-26|0.0|0|0.0|0|78.54166666666667|0|6.479166666666667|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|72.5|0|2.4583333333333335|0
0|2021-11-28|0.0020833333333333333|0|0.0016666666666666668|0|147.91666666666666|0|2.9166666666666665|0
0|2021-11-29|0.0|0|0.0|0|51.25|0|2.6666666666666665|0
0|2021-11-30|0.0|0|0.0|0|29.583333333333332|0|1.1666666666666667|0
0|2021-12-01|0.0|0|0.0|0|99.58333333333333|0|3.375|0
0|2021-12-02|0.0|0|0.0|0|62.98611111111111|0|1.3541666666666667|0
0|2021-12-03|0.0|0|0.0|0|53.333333333333336|0|1.5|0
0|2021-12-04|0.0|0|0.0|0|60.458333333333336|0|2.158333333333333|0
0|2021-12-05|0.0|0|0.0|0|117.97222222222223|0|5.172222222222222|0
0|2021-12-06|0.0|0|0.02865575396825397|0|146.27480158730157|0|8.501488095238095|0
0|2021-12-07|0.044583333333333336|0|0.0|0|49.23611111111111|0|5.965277777777778|0
0|2021-12-08|0.0002777777777777778|0|0.009895833333333335|0|83.66666666666667|0|3.601388888888889|0
0|2021-12-09|0.0026666666666666666|0|0.005|0|140.61111111111111|0|8.252777777777778|0
0|2021-12-10|0.005|0|0.0|0|169.16666666666666|0|11.930555555555557|0
0|2021-12-11|0.0|0|0.0008333333333333334|0|214.65277777777774|0|11.291666666666666|0
0|2021-12-12|0.00125|0|0.0|0|45.0|0|6.5|0
0|2021-12-13|0.0|0|0.0|0|62.708333333333336|0|4.4375|0
0|2021-12-14|0.0|0|0.0|0|93.75|0|5.888888888888888|0
0|2021-12-15|0.0|0|0.0|0|117.60416666666667|0|8.034722222222223|0
0|2021-12-16|0.0|0|0.0|0|140.3472222222222|0|8.170138888888888|0
0|2021-12-17|0.0|0|0.0|0|92.84722222222221|0|5.298611111111111|0
0|2021-12-18|0.0|0|0.04367361111111112|0|182.8472222222222|0|7.577777777777778|0
0|2021-12-19|0.06916666666666667|0|0.0|0|247.29166666666666|0|8.76388888888889|0
0|2021-12-20|0.0|0|0.002743055555555556|0|106.35416666666667|0|6.486111111111111|0
0|2021-12-21|0.0033333333333333335|0|0.0|0|156.14583333333334|0|3.8020833333333335|0
0|2021-12-22|0.0|0|0.0|0|47.5|0|1.9583333333333333|0
0|2021-12-23|0.0|0|0.0|0|103.33333333333333|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|140.41666666666666|0|9.708333333333334|0
0|2021-12-25|0.0|0|0.0|0|186.66666666666666|0|10.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|192.3611111111111|0|10.138888888888888|0
0|2021-12-27|0.0|0|0.0|0|177.70833333333334|0|7.708333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.005625000000000001|0|174.23611111111111|0|11.39583333333333|0
0|2021-12-29|0.005416666666666667|0|0.0|0|184.58333333333334|0|11.256944444444443|0
0|2021-12-30|0.00020833333333333335|0|0.0003125|0|206.90972222222226|0|7.725694444444444|0
0|2021-12-31|0.0|0|0.0|0|181.63194444444446|0|12.25|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|194.79166666666666|0|17.15972222222222|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|298.26388888888886|0|12.201388888888891|0
