|dates|Monroe_Florida_UnitedStates.AverageDailyTemperature.data|Monroe_Florida_UnitedStates.AverageDailyTemperature.missing|Monroe_Florida_UnitedStates.AverageDewPoint.data|Monroe_Florida_UnitedStates.AverageDewPoint.missing|Monroe_Florida_UnitedStates.AverageRelativeHumidity.data|Monroe_Florida_UnitedStates.AverageRelativeHumidity.missing|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|82.66666666666667|0|72.125|0|70.54166666666667|0|29.94083333333334|0
0|2021-10-18|80.4375|0|69.38194444444444|0|69.77777777777779|0|29.980416666666667|0
0|2021-10-19|80.45833333333333|0|65.83333333333333|0|61.333333333333336|0|30.04020833333333|0
0|2021-10-20|81.04166666666667|0|68.16666666666667|0|65.375|0|30.080416666666675|0
0|2021-10-21|81.51388888888889|0|73.20833333333333|0|76.14583333333333|0|30.0448611111111|0
0|2021-10-22|79.5625|0|75.4375|0|87.08333333333333|0|29.962291666666673|0
0|2021-10-23|79.875|0|74.9375|0|85.22916666666667|0|29.927916666666665|0
0|2021-10-24|82.25|0|76.5|0|82.66666666666667|0|29.962500000000006|0
0|2021-10-25|81.4699074074074|0|78.01157407407406|0|89.39814814814815|0|29.961180555555554|0
0|2021-10-26|81.18055555555556|0|77.4861111111111|0|88.91666666666667|0|29.906388888888888|0
0|2021-10-27|80.89583333333333|0|75.47916666666667|0|84.04166666666667|0|29.864791666666665|0
0|2021-10-28|82.52777777777779|0|78.04166666666667|0|86.66666666666667|0|29.830138888888882|0
0|2021-10-29|80.86309523809524|0|71.49702380952381|0|74.13095238095238|0|29.7923115079365|0
0|2021-10-30|79.0|0|64.66666666666667|0|61.5|0|29.807083333333328|0
0|2021-10-31|77.58333333333333|0|63.458333333333336|0|62.041666666666664|0|29.94208333333334|0
0|2021-11-01|74.875|0|66.125|0|74.20833333333333|0|30.052083333333332|0
0|2021-11-02|75.95833333333333|0|68.375|0|77.58333333333333|0|30.03972222222222|0
0|2021-11-03|75.57291666666667|0|69.91666666666667|0|82.96875|0|30.006666666666675|0
0|2021-11-04|76.00833333333334|0|72.4375|0|89.00833333333333|0|29.958291666666657|0
0|2021-11-05|77.46180555555556|0|73.36736111111112|0|87.42361111111113|0|29.871069444444455|0
0|2021-11-06|72.78472222222221|0|67.33333333333333|0|83.06944444444444|0|29.90395833333334|0
0|2021-11-07|69.125|0|61.5|0|76.95833333333333|0|30.00881944444444|0
0|2021-11-08|68.875|0|59.833333333333336|0|73.25|0|30.082916666666673|0
