|dates|Swift_Minnesota_UnitedStates.AverageDailyTemperature.data|Swift_Minnesota_UnitedStates.AverageDailyTemperature.missing|Swift_Minnesota_UnitedStates.AverageDewPoint.data|Swift_Minnesota_UnitedStates.AverageDewPoint.missing|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.data|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.552083333333336|0|38.567708333333336|0|71.68229166666667|0|28.957395833333347|0
0|2021-10-18|58.65625|0|39.822916666666664|0|53.973958333333336|0|28.781354166666663|0
0|2021-10-19|55.640625|0|44.286458333333336|0|67.61458333333333|0|28.78057291666666|0
0|2021-10-20|48.416666666666664|0|45.541666666666664|0|89.98958333333333|0|28.829010416666673|0
0|2021-10-21|38.723958333333336|0|33.90625|0|83.91145833333333|0|29.02114583333334|0
0|2021-10-22|37.947916666666664|0|30.395833333333332|0|77.421875|0|28.991406249999983|0
0|2021-10-23|38.192708333333336|0|30.614583333333332|0|75.78645833333333|0|28.940885416666692|0
0|2021-10-24|41.9375|0|33.40625|0|71.79166666666667|0|28.866197916666632|0
0|2021-10-25|42.84375|0|32.010416666666664|0|67.58333333333333|0|29.002812499999976|0
0|2021-10-26|47.979166666666664|0|34.927083333333336|0|61.625|0|28.788541666666664|0
0|2021-10-27|46.958333333333336|0|44.5|0|89.890625|0|28.63130208333331|0
0|2021-10-28|47.25|0|44.395833333333336|0|89.80208333333333|0|28.736406250000005|0
0|2021-10-29|42.15625|0|38.026041666666664|0|86.44270833333333|0|28.89380208333334|0
0|2021-10-30|43.067708333333336|0|37.072916666666664|0|80.61458333333333|0|28.75755208333335|0
0|2021-10-31|34.911458333333336|0|28.317708333333332|0|78.4375|0|29.05994791666663|0
0|2021-11-01|33.411458333333336|0|26.161458333333332|0|74.63541666666667|0|29.199791666666645|0
0|2021-11-02|29.364583333333332|0|23.072916666666668|0|79.65104166666667|0|29.269062499999986|0
0|2021-11-03|33.651041666666664|0|24.828125|0|72.21875|0|29.172031250000014|0
0|2021-11-04|35.114583333333336|0|31.921875|0|89.25520833333333|0|29.001822916666644|0
0|2021-11-05|44.927083333333336|0|39.5625|0|82.0625|0|28.744270833333328|0
0|2021-11-06|49.817708333333336|0|37.3125|0|65.984375|0|28.813645833333315|0
0|2021-11-07|48.645833333333336|0|43.364583333333336|0|83.22916666666667|0|28.73489583333334|0
0|2021-11-08|39.494791666666664|0|34.942708333333336|0|84.16145833333333|0|29.074895833333354|0
0|2021-11-09|37.776041666666664|0|30.203125|0|77.359375|0|29.11796875|0
0|2021-11-10|42.807291666666664|0|35.791666666666664|0|76.84375|0|28.745312500000022|0
0|2021-11-11|36.166666666666664|0|31.65625|0|84.83854166666667|0|28.439375000000023|0
0|2021-11-12|29.041666666666668|0|27.177083333333332|0|90.484375|0|28.700416666666644|0
0|2021-11-13|27.875|0|25.296875|0|89.56770833333333|0|28.78375000000001|0
0|2021-11-14|25.911458333333332|0|21.677083333333332|0|85.25520833333333|0|28.88963541666668|0
0|2021-11-15|30.947916666666668|0|26.302083333333332|0|84.02083333333333|0|28.857239583333357|0
0|2021-11-16|36.046875|0|32.572916666666664|0|87.92708333333333|0|28.53510416666668|0
0|2021-11-17|32.765625|0|22.411458333333332|0|66.734375|0|28.810572916666633|0
0|2021-11-18|25.760416666666668|0|17.973958333333332|0|72.421875|0|29.13979166666664|0
0|2021-11-19|31.244791666666668|0|20.005208333333332|0|66.08854166666667|0|28.94062500000001|0
0|2021-11-20|30.458333333333332|0|24.510416666666668|0|78.953125|0|28.979375000000005|0
0|2021-11-21|25.90625|0|16.958333333333332|0|70.38020833333333|0|29.102552083333332|0
0|2021-11-22|25.145833333333332|0|15.276041666666666|0|69.41666666666667|0|29.03578124999999|0
0|2021-11-23|37.364583333333336|0|24.609375|0|64.421875|0|28.579739583333346|0
0|2021-11-24|25.697916666666668|0|20.583333333333332|0|80.52604166666667|0|28.81083333333332|0
0|2021-11-25|12.78125|0|2.7291666666666665|0|66.71875|0|29.272760416666646|0
0|2021-11-26|26.838541666666668|0|13.520833333333334|0|57.296875|0|28.793281250000003|0
0|2021-11-27|30.375|0|23.25|0|75.796875|0|28.816822916666656|0
0|2021-11-28|27.739583333333332|0|16.494791666666668|0|65.859375|0|28.991979166666656|0
0|2021-11-29|37.072916666666664|0|27.833333333333332|0|70.42708333333333|0|28.711093750000014|0
0|2021-11-30|34.229166666666664|0|26.791666666666668|0|76.23958333333333|0|28.92802083333333|0
0|2021-12-01|40.338541666666664|0|35.619791666666664|0|84.47916666666667|0|28.579218750000006|0
0|2021-12-02|38.177083333333336|0|32.010416666666664|0|79.36979166666667|0|28.809010416666638|0
0|2021-12-03|31.770833333333332|0|29.90625|0|92.88541666666667|0|29.004895833333332|0
0|2021-12-04|28.128472222222218|0|22.225694444444446|0|79.21180555555556|0|29.160659722222235|0
0|2021-12-05|28.166666666666668|0|21.942708333333332|0|77.84895833333333|0|28.601770833333337|0
0|2021-12-06|2.46875|0|-4.114583333333333|0|74.359375|0|29.101979166666705|0
0|2021-12-07|9.4375|0|5.614583333333333|0|84.015625|0|28.910572916666677|0
0|2021-12-08|10.0625|0|6.609375|0|86.64583333333333|0|28.748125|0
0|2021-12-09|27.505208333333332|0|22.223958333333332|0|81.18229166666667|0|28.51572916666666|0
0|2021-12-10|23.994791666666668|0|22.197916666666668|0|92.5|0|28.723958333333325|0
0|2021-12-11|19.713541666666668|0|15.885416666666666|0|85.33333333333333|0|28.622552083333318|0
0|2021-12-12|24.666666666666668|0|19.4375|0|81.59375|0|28.63651041666667|0
0|2021-12-13|25.739583333333332|0|20.3125|0|80.88541666666667|0|28.955104166666676|0
0|2021-12-14|34.333333333333336|0|28.703125|0|80.84375|0|28.851979166666666|0
0|2021-12-15|37.0|0|36.197916666666664|0|96.703125|0|28.27536458333333|0
0|2021-12-16|14.536458333333334|0|10.328125|0|83.66145833333333|0|28.716093749999985|0
0|2021-12-17|13.015625|0|7.677083333333333|0|80.69270833333333|0|29.08999999999998|0
