|dates|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.data|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.78125|0|52.635416666666664|0|70.45833333333333|0|29.620833333333326|0
0|2021-10-18|57.4375|0|41.791666666666664|0|57.1875|0|29.678750000000008|0
0|2021-10-19|57.708333333333336|0|40.875|0|53.791666666666664|0|29.782499999999995|0
0|2021-10-20|64.6875|0|52.4375|0|65.75|0|29.861666666666675|0
0|2021-10-21|65.6875|0|60.770833333333336|0|84.35416666666667|0|29.935416666666665|0
0|2021-10-22|66.58333333333333|0|60.833333333333336|0|81.79166666666667|0|29.82083333333334|0
0|2021-10-23|60.041666666666664|0|49.708333333333336|0|69.20833333333333|0|29.854583333333327|0
0|2021-10-24|54.666666666666664|0|39.125|0|56.625|0|30.069999999999997|0
0|2021-10-25|63.03611111111112|0|58.48333333333333|0|85.28263888888888|0|29.984583333333337|0
0|2021-10-26|63.447916666666664|0|59.25347222222223|0|86.47916666666667|0|29.443819444444454|0
0|2021-10-27|62.31944444444445|0|58.4625|0|87.40555555555557|0|28.95722222222224|0
0|2021-10-28|53.541666666666664|0|44.930555555555564|0|73.04861111111111|0|29.80749999999999|0
0|2021-10-29|54.25|0|41.708333333333336|0|62.916666666666664|0|29.897291666666657|0
0|2021-10-30|61.24722222222221|0|55.863194444444446|0|83.01458333333333|0|29.689173611111112|0
0|2021-10-31|62.28194444444444|0|57.31805555555555|0|83.70555555555556|0|29.496743055555555|0
0|2021-11-01|58.166666666666664|0|43.333333333333336|0|59.25|0|29.905000000000005|0
0|2021-11-02|51.895833333333336|0|37.88194444444444|0|60.923611111111114|0|30.12083333333334|0
0|2021-11-03|49.8125|0|34.666666666666664|0|58.145833333333336|0|30.12895833333334|0
0|2021-11-04|48.458333333333336|0|35.0|0|60.666666666666664|0|30.240000000000013|0
