|dates|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|WestCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.data|WestCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1941.0|0|1941.0|0|47.0|0|0.0|100
0|2021-10-18|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-10-19|1959.0|0|1959.0|0|47.0|0|0.0|100
0|2021-10-20|1966.0|0|1966.0|0|47.0|0|0.0|100
0|2021-10-21|1968.0|0|1968.0|0|47.0|0|0.0|100
0|2021-10-22|1971.0|0|1971.0|0|47.0|0|0.0|100
0|2021-10-23|1971.0|0|1971.0|0|47.0|0|0.0|100
0|2021-10-24|1971.0|0|1971.0|0|47.0|0|0.0|100
0|2021-10-25|1981.0|0|1981.0|0|47.0|0|0.0|100
0|2021-10-26|1982.0|0|1982.0|0|48.0|0|0.0|100
0|2021-10-27|1984.0|0|1984.0|0|48.0|0|0.0|100
0|2021-10-28|1986.0|0|1986.0|0|48.0|0|0.0|100
0|2021-10-29|1987.0|0|1987.0|0|48.0|0|0.0|100
0|2021-10-30|1987.0|0|1987.0|0|48.0|0|0.0|100
0|2021-10-31|1987.0|0|1987.0|0|48.0|0|0.0|100
0|2021-11-01|1993.0|0|1993.0|0|48.0|0|0.0|100
0|2021-11-02|1994.0|0|1994.0|0|49.0|0|0.0|100
0|2021-11-03|2000.0|0|2000.0|0|50.0|0|0.0|100
0|2021-11-04|2006.0|0|2006.0|0|50.0|0|0.0|100
0|2021-11-05|2007.0|0|2007.0|0|50.0|0|0.0|100
0|2021-11-06|2007.0|0|2007.0|0|50.0|0|0.0|100
0|2021-11-07|2007.0|0|2007.0|0|50.0|0|0.0|100
0|2021-11-08|2021.0|0|2021.0|0|50.0|0|0.0|100
0|2021-11-09|2024.0|0|2024.0|0|50.0|0|0.0|100
0|2021-11-10|2024.0|0|2028.0|0|50.0|0|0.0|100
0|2021-11-11|2028.0|0|2028.0|0|50.0|0|0.0|100
0|2021-11-12|2041.0|0|2041.0|0|50.0|0|0.0|100
0|2021-11-13|2041.0|0|2041.0|0|50.0|0|0.0|100
0|2021-11-14|2041.0|0|2041.0|0|50.0|0|0.0|100
0|2021-11-15|2050.0|0|2050.0|0|50.0|0|0.0|100
0|2021-11-16|2051.0|0|2051.0|0|50.0|0|0.0|100
0|2021-11-17|2057.0|0|2057.0|0|50.0|0|0.0|100
0|2021-11-18|2063.0|0|2063.0|0|51.0|0|0.0|100
0|2021-11-19|2070.0|0|2070.0|0|51.0|0|0.0|100
0|2021-11-20|2070.0|0|2070.0|0|51.0|0|0.0|100
0|2021-11-21|2070.0|0|2070.0|0|51.0|0|0.0|100
0|2021-11-22|2085.0|0|2085.0|0|51.0|0|0.0|100
0|2021-11-23|2088.0|0|2088.0|0|51.0|0|0.0|100
0|2021-11-24|2094.0|0|2094.0|0|52.0|0|0.0|100
0|2021-11-25|2094.0|0|2094.0|0|52.0|0|0.0|100
0|2021-11-26|2094.0|0|2094.0|0|52.0|0|0.0|100
0|2021-11-27|2094.0|0|2094.0|0|52.0|0|0.0|100
0|2021-11-28|2094.0|0|2094.0|0|52.0|0|0.0|100
0|2021-11-29|2114.0|0|2114.0|0|52.0|0|0.0|100
0|2021-11-30|2117.0|0|2117.0|0|52.0|0|0.0|100
0|2021-12-01|2126.0|0|2126.0|0|52.0|0|0.0|100
0|2021-12-02|2126.0|0|2130.0|0|52.0|0|0.0|100
0|2021-12-03|2142.0|0|2142.0|0|52.0|0|0.0|100
0|2021-12-04|2142.0|0|2142.0|0|52.0|0|0.0|100
0|2021-12-05|2142.0|0|2142.0|0|52.0|0|0.0|100
0|2021-12-06|2152.0|0|2152.0|0|52.0|0|0.0|100
0|2021-12-07|2156.0|0|2156.0|0|52.0|0|0.0|100
0|2021-12-08|2164.0|0|2164.0|0|52.0|0|0.0|100
0|2021-12-09|2173.0|0|2173.0|0|52.0|0|0.0|100
0|2021-12-10|2185.0|0|2185.0|0|52.0|0|0.0|100
0|2021-12-11|2185.0|0|2185.0|0|52.0|0|0.0|100
0|2021-12-12|2185.0|0|2185.0|0|52.0|0|0.0|100
0|2021-12-13|2192.0|0|2192.0|0|52.0|0|0.0|100
0|2021-12-14|2192.0|0|2194.0|0|52.0|0|0.0|100
0|2021-12-15|2200.0|0|2200.0|0|52.0|0|0.0|100
0|2021-12-16|2204.0|0|2204.0|0|52.0|0|0.0|100
0|2021-12-17|2206.0|0|2206.0|0|52.0|0|0.0|100
0|2021-12-18|2206.0|0|2206.0|0|52.0|0|0.0|100
0|2021-12-19|2206.0|0|2206.0|0|52.0|0|0.0|100
0|2021-12-20|2208.0|0|2208.0|0|52.0|0|0.0|100
0|2021-12-21|2208.0|0|2208.0|0|53.0|0|0.0|100
0|2021-12-22|2209.0|0|2209.0|0|53.0|0|0.0|100
0|2021-12-23|2211.0|0|2211.0|0|53.0|0|0.0|100
0|2021-12-24|2211.0|0|2211.0|0|53.0|0|0.0|100
0|2021-12-25|2211.0|0|2211.0|0|53.0|0|0.0|100
0|2021-12-26|2211.0|0|2211.0|0|53.0|0|0.0|100
0|2021-12-27|2228.0|0|2228.0|0|53.0|0|0.0|100
