|dates|Menominee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Menominee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Menominee_Wisconsin_UnitedStates.AverageDewPoint.data|Menominee_Wisconsin_UnitedStates.AverageDewPoint.missing|Menominee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Menominee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Menominee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Menominee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.583333333333336|0|32.0625|0|60.75|0|28.427291666666676|0
0|2021-10-18|48.958333333333336|0|36.958333333333336|0|68.22916666666667|0|28.445312500000004|0
0|2021-10-19|53.979166666666664|0|42.552083333333336|0|67.66666666666667|0|28.393645833333327|0
0|2021-10-20|49.427083333333336|0|47.010416666666664|0|92.03125|0|28.371979166666666|0
0|2021-10-21|40.927083333333336|0|36.739583333333336|0|86.1875|0|28.329687499999967|0
0|2021-10-22|35.411458333333336|0|30.572916666666668|0|83.58854166666667|0|28.425833333333387|0
0|2021-10-23|38.026041666666664|0|32.0|0|80.89583333333333|0|28.403697916666676|0
0|2021-10-24|36.65625|0|30.614583333333332|0|80.609375|0|28.402083333333348|0
0|2021-10-25|38.276041666666664|0|31.0625|0|76.38541666666667|0|28.47421875000002|0
0|2021-10-26|36.296875|0|30.375|0|81.23958333333333|0|28.501979166666644|0
0|2021-10-27|41.354166666666664|0|37.322916666666664|0|86.47916666666667|0|28.370729166666674|0
0|2021-10-28|46.34375|0|45.25|0|96.13541666666667|0|28.17447916666667|0
0|2021-10-29|47.416666666666664|0|43.739583333333336|0|87.05208333333333|0|28.20114583333333|0
0|2021-10-30|44.5625|0|41.34375|0|89.65625|0|28.16697916666669|0
0|2021-10-31|39.442708333333336|0|31.041666666666668|0|73.765625|0|28.297499999999985|0
0|2021-11-01|31.9375|0|24.65625|0|75.1875|0|28.51520833333332|0
0|2021-11-02|30.135416666666668|0|21.40625|0|70.72916666666667|0|28.611249999999988|0
0|2021-11-03|29.947916666666668|0|21.083333333333332|0|71.44791666666667|0|28.67802083333335|0
0|2021-11-04|34.375|0|24.427083333333332|0|68.36458333333333|0|28.600416666666675|0
0|2021-11-05|39.59375|0|29.864583333333332|0|70.29166666666667|0|28.51093749999997|0
0|2021-11-06|46.666666666666664|0|35.760416666666664|0|66.60416666666667|0|28.369062499999956|0
0|2021-11-07|45.192708333333336|0|40.453125|0|85.0|0|28.369375|0
0|2021-11-08|46.760416666666664|0|35.697916666666664|0|69.67708333333333|0|28.442708333333368|0
0|2021-11-09|35.067708333333336|0|24.510416666666668|0|69.5625|0|28.58687500000003|0
0|2021-11-10|36.5625|0|27.947916666666668|0|73.828125|0|28.457447916666666|0
0|2021-11-11|40.09375|0|38.708333333333336|0|94.65625|0|27.876875000000023|0
0|2021-11-12|33.041666666666664|0|30.5|0|91.01041666666667|0|27.976979166666677|0
0|2021-11-13|30.052083333333332|0|24.833333333333332|0|81.16666666666667|0|28.198229166666682|0
0|2021-11-14|27.958333333333332|0|23.833333333333332|0|84.96875|0|28.171250000000033|0
0|2021-11-15|26.333333333333332|0|19.114583333333332|0|75.47916666666667|0|28.391145833333344|0
0|2021-11-16|29.385416666666668|0|25.833333333333332|0|86.67708333333333|0|28.290104166666676|0
0|2021-11-17|36.380208333333336|0|30.5625|0|80.25|0|28.15473958333335|0
0|2021-11-18|27.0|0|17.520833333333332|0|67.58333333333333|0|28.38531250000001|0
0|2021-11-19|26.6875|0|17.875|0|69.94791666666667|0|28.63979166666667|0
0|2021-11-20|30.84375|0|23.25|0|74.60416666666667|0|28.430833333333368|0
0|2021-11-21|25.229166666666668|0|18.770833333333332|0|77.875|0|28.339687499999993|0
0|2021-11-22|18.125|0|5.5|0|59.052083333333336|0|28.451562499999994|0
0|2021-11-23|26.895833333333332|0|13.802083333333334|0|59.583333333333336|0|28.344687499999992|0
0|2021-11-24|35.15625|0|27.0625|0|72.83333333333333|0|28.188958333333357|0
0|2021-11-25|22.75|0|16.479166666666668|0|77.29166666666667|0|28.499270833333338|0
0|2021-11-26|17.270833333333332|0|8.947916666666666|0|70.88541666666667|0|28.452395833333345|0
0|2021-11-27|24.416666666666668|0|18.65625|0|79.16666666666667|0|28.221979166666674|0
0|2021-11-28|24.770833333333332|0|16.802083333333332|0|72.52083333333333|0|28.330937499999994|0
0|2021-11-29|22.802083333333332|0|20.9375|0|92.63541666666667|0|28.252499999999998|0
0|2021-11-30|26.947916666666668|0|21.635416666666668|0|81.97916666666667|0|28.31312499999997|0
0|2021-12-01|31.28125|0|28.291666666666668|0|89.5625|0|28.110312500000003|0
0|2021-12-02|35.755208333333336|0|28.161458333333332|0|74.30208333333333|0|28.15026041666667|0
0|2021-12-03|30.270833333333332|0|29.6875|0|97.71875|0|28.408750000000023|0
0|2021-12-04|26.661458333333332|0|13.739583333333334|0|59.208333333333336|0|28.524427083333325|0
0|2021-12-05|25.322916666666668|0|22.520833333333332|0|90.17708333333333|0|28.212604166666647|0
0|2021-12-06|13.848958333333334|0|7.53125|0|76.18229166666667|0|28.185364583333314|0
0|2021-12-07|1.2604166666666667|0|-4.489583333333333|0|77.02604166666667|0|28.43583333333336|0
0|2021-12-08|6.203125|0|1.6979166666666667|0|82.125|0|28.313697916666644|0
0|2021-12-09|24.072916666666668|0|20.505208333333332|0|86.72395833333333|0|28.12515625|0
0|2021-12-10|26.828125|0|23.619791666666668|0|88.18229166666667|0|28.17005208333332|0
0|2021-12-11|26.333333333333332|0|20.677083333333332|0|80.33333333333333|0|27.923749999999984|0
0|2021-12-12|25.1875|0|17.916666666666668|0|74.9375|0|28.22229166666671|0
0|2021-12-13|29.223958333333332|0|21.291666666666668|0|73.1875|0|28.460468749999986|0
0|2021-12-14|33.166666666666664|0|29.739583333333332|0|87.76041666666667|0|28.62489583333334|0
0|2021-12-15|40.729166666666664|0|40.729166666666664|0|99.97916666666667|0|28.06479166666666|0
0|2021-12-16|27.083333333333332|0|21.927083333333332|0|81.13541666666667|0|27.934895833333346|0
0|2021-12-17|12.520833333333334|0|6.692708333333333|0|77.74479166666667|0|28.544895833333324|0
0|2021-12-18|19.208333333333332|0|15.052083333333334|0|84.47916666666667|0|28.53822916666667|0
0|2021-12-19|16.875|0|13.645833333333334|0|87.44791666666667|0|28.51677083333332|0
0|2021-12-20|21.583333333333332|0|14.53125|0|75.13541666666667|0|28.374374999999983|0
0|2021-12-21|11.21875|0|6.052083333333333|0|79.83333333333333|0|28.18885416666667|0
