|dates|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Price_Wisconsin_UnitedStates.AveragePrecipitation.data|Price_Wisconsin_UnitedStates.AveragePrecipitation.missing|Price_Wisconsin_UnitedStates.AverageWindDirection.data|Price_Wisconsin_UnitedStates.AverageWindDirection.missing|Price_Wisconsin_UnitedStates.AverageWindSpeed.data|Price_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|102.29166666666667|0|2.375|0
0|2021-10-18|0.0|0|0.0|0|86.5625|0|2.9479166666666665|0
0|2021-10-19|0.0|0|0.0|0|92.29166666666667|0|3.2916666666666665|0
0|2021-10-20|0.0|0|0.012083333333333335|0|53.020833333333336|0|6.895833333333333|0
0|2021-10-21|0.009375|0|0.0011458333333333336|0|117.70833333333333|0|8.46875|0
0|2021-10-22|0.0|0|0.0|0|80.52083333333333|0|1.4583333333333333|0
0|2021-10-23|0.0|0|0.0|0|51.25|0|0.7239583333333334|0
0|2021-10-24|0.0|0|0.0|0|28.177083333333332|0|4.75|0
0|2021-10-25|0.0|0|0.0|0|53.802083333333336|0|7.661458333333333|0
0|2021-10-26|0.0|0|0.0|0|56.875|0|2.9895833333333335|0
0|2021-10-27|0.0|0|0.0|0|118.75|0|8.385416666666666|0
0|2021-10-28|0.0|0|0.003020833333333334|0|124.47916666666667|0|4.739583333333333|0
0|2021-10-29|0.0033333333333333335|0|0.001666666666666667|0|204.27083333333334|0|9.260416666666666|0
0|2021-10-30|0.0|0|0.0|0|104.47916666666667|0|4.125|0
0|2021-10-31|0.00020833333333333335|0|0.0004166666666666667|0|281.9791666666667|0|7.322916666666667|0
0|2021-11-01|0.0|0|0.0|0|211.5625|0|3.90625|0
0|2021-11-02|0.0|0|0.0|0|234.6875|0|4.067708333333333|0
0|2021-11-03|0.0|0|0.0|0|113.125|0|1.7760416666666667|0
0|2021-11-04|0.0|0|0.0|0|81.35416666666667|0|2.6145833333333335|0
0|2021-11-05|0.0|0|0.0|0|169.27083333333334|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|183.64583333333334|0|8.739583333333334|0
0|2021-11-07|0.0|0|0.0|0|106.04166666666667|0|4.177083333333333|0
0|2021-11-08|0.0|0|0.0|0|136.97916666666666|0|2.4895833333333335|0
0|2021-11-09|0.0|0|0.0|0|68.54166666666667|0|1.3333333333333333|0
0|2021-11-10|0.0|0|0.004375|0|72.55208333333333|0|6.109375|0
0|2021-11-11|0.015416666666666667|0|0.03708333333333332|0|179.16666666666666|0|10.46875|0
0|2021-11-12|0.012708333333333334|0|0.0|0|210.41666666666666|0|4.895833333333333|0
0|2021-11-13|0.0|0|0.0007291666666666667|0|241.25|0|5.885416666666667|0
0|2021-11-14|0.0014583333333333334|0|0.0013541666666666667|0|265.3125|0|5.78125|0
0|2021-11-15|0.0|0|0.0|0|12.708333333333334|0|0.15625|0
0|2021-11-16|0.0|0|0.0|0|108.22916666666667|0|7.864583333333333|0
0|2021-11-17|0.0|0|0.0|0|194.32291666666666|0|6.135416666666667|0
0|2021-11-18|0.0|0|0.0|0|275.4166666666667|0|7.661458333333333|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|6.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|154.79166666666666|0|4.302083333333333|0
0|2021-11-21|0.0|0|0.0|0|210.41666666666666|0|7.302083333333333|0
0|2021-11-22|0.0|0|0.0|0|160.0|0|2.96875|0
0|2021-11-23|0.0|0|0.0|0|135.3125|0|7.677083333333333|0
0|2021-11-24|0.0|0|0.0|0|253.02083333333334|0|8.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|276.40625|0|6.953125|0
0|2021-11-26|0.0|0|0.0|0|103.75|0|4.302083333333333|0
0|2021-11-27|0.0|0|0.0|0|169.0625|0|4.135416666666667|0
0|2021-11-28|0.0|0|0.0|0|218.4375|0|5.46875|0
0|2021-11-29|0.0|0|0.0|0|111.35416666666667|0|4.052083333333333|0
0|2021-11-30|0.0|0|0.0|0|182.91666666666666|0|3.8333333333333335|0
0|2021-12-01|0.0|0|0.0|0|189.79166666666666|0|7.104166666666667|0
0|2021-12-02|0.0|0|0.0|0|210.3125|0|6.072916666666667|0
0|2021-12-03|0.0|0|0.0|0|144.58333333333334|0|2.7604166666666665|0
0|2021-12-04|0.0|0|0.0|0|205.375|0|5.395833333333333|0
0|2021-12-05|0.000625|0|0.0014583333333333334|0|135.83333333333334|0|7.916666666666667|0
0|2021-12-06|0.000625|0|0.0003125|0|224.27083333333334|0|7.651041666666667|0
0|2021-12-07|0.0|0|0.0|0|94.95833333333333|0|2.2916666666666665|0
0|2021-12-08|0.0|0|0.0|0|55.104166666666664|0|1.5833333333333333|0
0|2021-12-09|0.0|0|0.0|0|165.78125|0|8.229166666666666|0
0|2021-12-10|0.0|0|0.004270833333333334|0|41.666666666666664|0|3.7291666666666665|0
0|2021-12-11|0.00375|0|0.0008333333333333334|0|266.3541666666667|0|8.364583333333334|0
0|2021-12-12|0.0|0|0.0|0|211.70833333333334|0|8.567708333333334|0
0|2021-12-13|0.0|0|0.0|0|52.708333333333336|0|1.2447916666666667|0
0|2021-12-14|0.0|0|0.0|0|118.125|0|9.520833333333334|0
0|2021-12-15|0.0|0|0.0025|0|147.1875|0|8.520833333333334|0
0|2021-12-16|0.00375|0|0.001875|0|237.08333333333334|0|14.395833333333334|0
0|2021-12-17|0.0|0|0.0|0|92.08333333333333|0|3.796875|0
0|2021-12-18|0.0|0|0.0|0|155.20833333333334|0|2.8645833333333335|0
0|2021-12-19|0.0|0|0.0|0|182.60416666666666|0|8.25|0
0|2021-12-20|0.0|0|0.0|0|238.4375|0|6.53125|0
0|2021-12-21|0.0|0|0.0007291666666666667|0|191.45833333333334|0|6.104166666666667|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|138.64583333333334|0|3.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|64.79166666666667|0|2.75|0
