|dates|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.data|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.data|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-18|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-19|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-20|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-21|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-22|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-23|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-24|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-25|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-26|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-27|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-28|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-29|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-30|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-10-31|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-01|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-02|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-03|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-04|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-05|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-06|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-07|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-08|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-09|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-10|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-11|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-12|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-13|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-14|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-15|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-16|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-17|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-18|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-19|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-20|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-21|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-22|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-23|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-24|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-25|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-26|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-27|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-28|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-29|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-11-30|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-01|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-02|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-03|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-04|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-05|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-06|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-07|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-08|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-09|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-10|607.0|0|33.0|0|5.15625|0|640.0|0
