|dates|Wheeler_Texas_UnitedStates.AverageDailyTemperature.data|Wheeler_Texas_UnitedStates.AverageDailyTemperature.missing|Wheeler_Texas_UnitedStates.AverageDewPoint.data|Wheeler_Texas_UnitedStates.AverageDewPoint.missing|Wheeler_Texas_UnitedStates.AverageRelativeHumidity.data|Wheeler_Texas_UnitedStates.AverageRelativeHumidity.missing|Wheeler_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wheeler_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.28125|0|31.588541666666668|0|48.026041666666664|0|27.689635416666665|0
0|2021-10-18|62.307291666666664|0|37.052083333333336|0|41.338541666666664|0|27.48296874999998|0
0|2021-10-19|65.54166666666667|0|47.510416666666664|0|54.848958333333336|0|27.37796875000001|0
0|2021-10-20|56.182291666666664|0|37.65625|0|53.692708333333336|0|27.611822916666668|0
0|2021-10-21|52.65625|0|37.682291666666664|0|63.078125|0|27.69151041666666|0
0|2021-10-22|63.21875|0|50.338541666666664|0|65.40104166666667|0|27.508958333333354|0
0|2021-10-23|75.14583333333333|0|53.78125|0|53.505208333333336|0|27.241406249999997|0
0|2021-10-24|64.53645833333333|0|46.755208333333336|0|54.890625|0|27.297604166666606|0
0|2021-10-25|58.526041666666664|0|43.895833333333336|0|63.203125|0|27.460260416666685|0
0|2021-10-26|71.04166666666667|0|51.875|0|56.75|0|27.175833333333326|0
0|2021-10-27|57.0625|0|31.083333333333332|0|39.53125|0|27.234635416666677|0
0|2021-10-28|55.203125|0|22.8125|0|30.119791666666668|0|27.498489583333335|0
0|2021-10-29|52.046875|0|25.723958333333332|0|38.973958333333336|0|27.596197916666686|0
0|2021-10-30|52.166666666666664|0|31.0625|0|54.338541666666664|0|27.41145833333333|0
0|2021-10-31|49.510416666666664|0|34.546875|0|59.666666666666664|0|27.653020833333333|0
0|2021-11-01|44.369791666666664|0|32.088541666666664|0|65.1875|0|27.732447916666697|0
0|2021-11-02|38.760416666666664|0|32.640625|0|79.08333333333333|0|27.817708333333343|0
0|2021-11-03|40.885416666666664|0|38.09375|0|90.02083333333333|0|27.78812500000002|0
0|2021-11-04|47.302083333333336|0|37.71875|0|75.00520833333333|0|27.698541666666667|0
0|2021-11-05|50.520833333333336|0|39.822916666666664|0|71.67708333333333|0|27.601979166666666|0
0|2021-11-06|55.729166666666664|0|40.854166666666664|0|63.489583333333336|0|27.607500000000005|0
0|2021-11-07|64.69270833333333|0|40.671875|0|47.859375|0|27.49593749999998|0
0|2021-11-08|56.916666666666664|0|40.958333333333336|0|56.885416666666664|0|27.533854166666647|0
0|2021-11-09|52.317708333333336|0|43.067708333333336|0|72.953125|0|27.611197916666672|0
0|2021-11-10|55.989583333333336|0|41.166666666666664|0|63.5625|0|27.37156249999997|0
0|2021-11-11|48.927083333333336|0|28.979166666666668|0|51.6875|0|27.58666666666667|0
0|2021-11-12|44.875|0|21.90625|0|43.75|0|27.71395833333335|0
0|2021-11-13|45.677083333333336|0|24.083333333333332|0|49.854166666666664|0|27.60520833333337|0
0|2021-11-14|47.395833333333336|0|27.260416666666668|0|50.0625|0|27.643020833333335|0
0|2021-11-15|52.604166666666664|0|29.010416666666668|0|46.864583333333336|0|27.51927083333332|0
0|2021-11-16|55.270833333333336|0|26.776041666666668|0|43.005208333333336|0|27.271614583333346|0
0|2021-11-17|46.25|0|16.265625|0|31.739583333333332|0|27.574791666666695|0
0|2021-11-18|38.8125|0|8.0625|0|32.208333333333336|0|27.928541666666714|0
0|2021-11-19|50.083333333333336|0|17.583333333333332|0|29.010416666666668|0|27.623541666666664|0
0|2021-11-20|48.708333333333336|0|27.854166666666668|0|50.0|0|27.472916666666706|0
